"Fecha";"Prec.5";"ET0.5";"Consumo.5";"Prec.4";"ET0.4";"Consumo.4";"Prec.3";"ET0.3";"Consumo.3";"Prec.2";"ET0.2";"Consumo.2";"Prec.1";"ET0.1";"Consumo.1";"NDVI.scl_7_8_9.Mean.5";"NDVI.scl_7_8_9.Mean"
2017-12-17;0;1.68808126300606;0.916271365174724;0;1.56790888880076;0.916271365173903;0;1.24642535903061;0.916271365173903;0;1.80223486889414;0.916271365173903;0;2.16179937683935;0.916271365174724;NA;NA
2017-12-22;0;1.62817769184997;0.916271365173903;0;1.17578619381302;5.05420881532214;0;1.91257225804314;0;0;0.948432034870221;0;0;1.14343398046197;4.75590988232974;NA;NA
2017-12-27;0;1.23945163006403;0.319098135282332;0;0.950974539638555;0;0;0.668792409971776;0;0;1.03594131266849;0;0;1.30416057599902;3.46877778539048;NA;0.365298181772232
2018-01-01;0;3.69052066934984;1.25232451272284;0;1.36772886531148;4.85558647152285;0;2.06205650058378;3.64522891083712;0;1.62332786414806;0;0;1.41083417228775;0;0.365298181772232;NA
2018-01-06;0;2.11851459656763;0;0;2.63967781768291;0;0;2.3247744049571;0;0;2.29285266458879;0;0;1.77562564619142;0;NA;NA
2018-01-11;1.4;1.27606241144962;0;0;1.42626838484605;0;0;0.984421496204202;0;0;0.834526576253903;11.048936562751;3.1;1.4274694318638;0;NA;NA
2018-01-16;0;3.09985339971795;0;0;1.85743517080962;8.30970629383065;0;1.23648038475093;0;1;1.39761053635877;0;7.6;1.1746495736824;0;NA;NA
2018-01-21;0;1.56149639991601;0;0;2.29070208532105;0;0.1;1.26408026068978;0;0;1.15368046781029;0;0;2.05595198568139;0;NA;NA
2018-01-26;0;3.52082831137894;0;0;2.63971940649597;0;0;2.09697040182218;0;0;1.49632100213567;0;0;1.34670706817725;4.2609304879066;NA;NA
2018-01-31;0.5;2.96782929284669;0.431859352646821;1.9;2.20922646149824;0;27.5;1.46221818724229;0;0;1.54145990895953;0;0;1.08181329974671;0;NA;0.353266894817352
2018-02-05;0;1.39398043652012;0;3.6;1.59082583393028;0;7.1;1.71310782097772;0;0;2.80195720496943;0;0.4;1.30442267459971;0;0.353266894817352;0.402542382478714
2018-02-10;0.1;1.48190851348176;0;0;2.43221146462761;0;0;2.05239356283838;0;0;2.05596312710887;0;0;2.59730913090354;1.16982034156882;0.402542382478714;0.322987794876099
2018-02-15;0;3.12245626740358;0.118396477406632;0;2.58066138020726;0;0.3;1.58425500077105;0;0;2.32794838999448;0;0;2.82993887187139;0;0.322987794876099;0.335990607738495
2018-02-20;0;3.06278804954466;1.62796630969425;0;2.09999738542293;0;0;3.0608167020321;0;0;1.10208211583012;0;0;2.55940423416448;0;0.335990607738495;0.252049624919891
2018-03-07;0.4;1.96095160022316;0.631762140895145;4.1;3.08458575382291;0.631762140894321;1.2;1.95112457244866;0.2515495505914;0.3;2.58102208468669;0;0.1;3.13648948368747;1.69405826487456;NA;0.233939930796623
2018-03-12;0;3.91557008695218;2.63519496759506;0.6;2.31026302745502;2.36664298044674;0;4.09421331488562;1.4722477931148;0;4.45579540348427;0;0;5.46365482363461;0;0.233939930796623;NA
2018-03-17;0;4.3365492226112;0;0;3.31582787078997;0;0;3.52246909220983;1.03340470093635;0;3.26010605931757;0;0.1;3.28393810737509;0;NA;NA
2018-03-22;0;3.69423515654664;0;1.2;3.45335300434089;0;0.7;4.07651871409929;0;0;4.57723153625796;0;0;4.72110325709289;0;NA;0.177321597933769
2018-03-27;0;4.71422854820966;6.0508145755737;0;5.08893367693284;14.0439521775653;0.7;6.13044708094857;0;0.2;4.24907312886388;0;0;5.32966408681308;4.01682675121434;0.177321597933769;0.182946085929871
2018-04-01;0;5.39827860556407;4.90867549454413;0;5.20987255065199;0;0;4.16372610737807;0;0;4.94272269169569;0;0;5.68082424621491;0;0.182946085929871;0.236119121313095
2018-04-06;0;4.63140302790503;0;0;3.5405747683032;0;0;4.81198409639812;0;0;5.90024380529693;0;0;5.1062187895588;3.27716696255842;0.236119121313095;NA
2018-04-11;0;3.40896430433977;0;0;2.87601746150329;0;0;4.71884989913212;0;0;4.97409298072653;0;1.1;4.36961486724471;4.17608749008525;NA;NA
2018-04-16;0;4.82724066551188;8.00838575892446;0;5.28471905459233;13.2962687517268;0;4.35978318377552;3.62446437084075;0;5.15154009602106;2.3782464350316;0;5.52736163890736;0;NA;0.206502109766006
2018-04-21;0.9;6.1735846621195;14.3614940972593;0;5.42163400601653;0;0;5.53265446546096;0;0;5.60749017004505;0;0;4.81060802198487;3.70185382595692;0.206502109766006;NA
2018-04-26;0;5.11382605039873;0;0;6.11525264602578;0;0;6.87683714541605;0;0;8.10690206195289;0;7.8;2.38258499347754;0.785670697287225;NA;NA
2018-05-01;2.3;3.54632521137658;0;0;4.84935346487236;27.9231612684514;0;5.93863054440471;0;0;6.66785461999234;5.37073338450758;2.1;4.12512247436522;5.38800048825442;NA;0.184017196297646
2018-05-06;0.1;4.92497046386707;0;0;6.00858511611471;4.30040065596076;0;6.14670629266587;5.57132461537226;0;5.98491326370726;5.45239238296286;0;5.22973904070966;0;0.184017196297646;NA
2018-05-11;0;5.49653134015053;0.007078114389975;0;5.70680357663276;9.27232985086725;13.8;5.22510676921986;13.6489029268496;4.1;5.43111708081509;14.5806107009212;1.7;3.61945263984304;8.56252497131922;NA;NA
2018-05-16;0;4.66635371471173;5.96685043074892;0;6.33229230066886;0.261067118860741;0;7.47570599413134;2.53925465153132;0;5.9650033145796;2.53925465153132;0;5.45476711779823;13.2698771716565;NA;0.158884361386299
2018-05-21;0;6.65931310545479;5.2816626542042;0;6.02245133788003;19.7454589664118;0;5.45547672361104;0;0;5.78925069545908;0;0;5.21656746047516;0;0.158884361386299;0.192195117473602
2018-05-26;0;6.09561995824013;0;0;6.86989450048727;0;0;6.41462769392173;0;0.1;7.2612568622097;4.3601184642246;0;7.39648378716262;8.96797093209832;0.192195117473602;0.224540904164314
