Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.30406653881073;0.319128781557083;0.353183686733246;0.350563007593155;0.367852330207825;0.408583700656891;5
2019-07-10;0.341139733791351;0.361882090568543;0.369837999343872;0.379126197099686;0.393285363912582;0.42948579788208;5
2019-07-15;0.325592637062073;0.383367151021957;0.396616548299789;0.409827774763107;0.436086744070053;0.507475793361664;5
2019-07-20;0.213009625673294;0.276633828878403;0.280969470739365;0.290882498025894;0.337919175624847;0.345880389213562;5
2019-07-25;0.333022177219391;0.378944844007492;0.386666655540466;0.406240832805634;0.447025001049042;0.485545486211777;5
2019-07-30;0.221492826938629;0.347560971975327;0.38933601975441;0.379624879360199;0.449811011552811;0.489923566579819;5
2019-08-04;0.311634689569473;0.31395348906517;0.335473507642746;0.33634073138237;0.339389353990555;0.381252616643906;5
2019-08-09;0.235435724258423;0.33316707611084;0.376508235931397;0.358079183101654;0.407501041889191;0.43778383731842;5
2019-08-14;0.356160968542099;0.36111781001091;0.396467864513397;0.414283329248428;0.456082671880722;0.501587331295013;5
2019-08-19;0.204052105545998;0.369855403900147;0.383891493082047;0.372190544009209;0.414523094892502;0.488630622625351;5
2019-08-24;0.415605962276459;0.439310878515244;0.488275855779648;0.479485630989075;0.509202480316162;0.545032978057861;5
2019-08-29;;;;;;;0
2019-09-03;0.396741986274719;0.421720743179321;0.437225192785263;0.447831922769547;0.444938540458679;0.53853315114975;5
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.425731331110001;0.427464008331299;0.431629002094269;0.449899411201477;0.456538766622543;0.508133947849274;5
2019-09-28;0.390660583972931;0.403736799955368;0.439017593860626;0.449057871103287;0.468066990375519;0.54380738735199;5
2019-10-03;0.430993378162384;0.434397161006928;0.477337926626205;0.469077003002167;0.496675699949265;0.505980849266052;5
2019-10-08;0.202702701091766;0.39390641450882;0.402078330516815;0.368128162622452;0.409227669239044;0.432725697755814;5
2019-10-13;0.381618976593018;0.403851866722107;0.471943616867065;0.462941884994507;0.484775900840759;0.572519063949585;5
2019-10-18;;;;;;;0
2019-10-23;0.394688069820404;0.415670663118362;0.420573830604553;0.48089604973793;0.563682198524475;0.609865486621857;5
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.0951456278562546;0.31710284948349;0.377960205078125;0.332585868239403;0.419978529214859;0.452742129564285;5
2019-11-12;0.313043475151062;0.374241888523102;0.443518817424774;0.458206033706665;0.579841136932373;0.580384850502014;5
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.346434593200684;0.39570552110672;0.408481329679489;0.417671066522598;0.421114146709442;0.516619741916657;5
2019-12-02;;;;;;;0
2019-12-07;0.0243470557034016;0.0249048098921776;0.0254625640809536;0.0254625640809536;0.0260203182697296;0.0265780724585056;2
2019-12-12;0.443472176790237;0.448380559682846;0.465504705905914;0.464001876115799;0.479144752025604;0.483507186174393;5
2019-12-17;;;;;;;0
2019-12-22;0.313327461481094;0.385902017354965;0.392141759395599;0.398159623146057;0.438579648733139;0.460847228765488;5
2019-12-27;;;;;;;0
2020-01-01;0.392953932285309;0.415584415197372;0.435049951076508;0.451098412275314;0.49007248878479;0.521831274032593;5
2020-01-06;0.3984375;0.428571432828903;0.437636762857437;0.440026396512985;0.461832046508789;0.473654240369797;5
2020-01-11;0.328018218278885;0.403491765260696;0.428802579641342;0.429459565877914;0.460769236087799;0.52621603012085;5
2020-01-16;0.205899357795715;0.403479009866715;0.443622916936874;0.405864560604095;0.454705357551575;0.521616160869598;5
2020-01-21;;;;;;;0
2020-01-26;0.290991574525833;0.445458918809891;0.489739328622818;0.45921648144722;0.531236886978149;0.538655698299408;5
2020-01-31;0.306259304285049;0.349427163600922;0.365911811590195;0.376822620630264;0.372758716344833;0.489756107330322;5
2020-02-05;;;;;;;0
2020-02-10;0.279939562082291;0.284518837928772;0.291436463594437;0.33264793753624;0.385493069887161;0.421851754188538;5
2020-02-15;0.204179614782333;0.362909078598022;0.380143463611603;0.369544714689255;0.44594594836235;0.454545468091965;5
2020-02-20;0.312977105379105;0.371749818325043;0.393389016389847;0.387256920337677;0.395775943994522;0.462392717599869;5
2020-02-25;0.269279390573502;0.276315778493881;0.359705001115799;0.345145660638809;0.374851733446121;0.445576399564743;5
2020-03-01;;;;;;;0
2020-03-06;0.259999990463257;0.324110686779022;0.34843847155571;0.386183714866638;0.47976878285408;0.518600642681122;5
2020-03-11;0.346925765275955;0.37511083483696;0.385141432285309;0.396936893463135;0.396433472633362;0.481072962284088;5
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.279615789651871;0.390051454305649;0.405261397361755;0.431521010398865;0.509855449199677;0.572820961475372;5
2020-03-31;;;;;;;0
2020-04-05;0.169675096869469;0.303303301334381;0.373989701271057;0.340950956940651;0.415463030338287;0.44232365489006;5
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.433889299631119;0.48350515961647;0.514467895030975;0.527918088436127;0.596550047397614;0.611178040504456;5
2020-05-05;0.269719481468201;0.393170744180679;0.404286772012711;0.389061498641968;0.421211421489716;0.456919074058533;5
2020-05-10;0.482574820518494;0.497897386550903;0.555300414562225;0.543664741516113;0.571428596973419;0.611122488975525;5
2020-05-15;;;;;;;0
2020-05-20;0.461827278137207;0.485591173171997;0.514465391635895;0.540732681751251;0.613508462905884;0.628271102905273;5
2020-05-25;;;;;;;0
2020-05-30;0.48181363940239;0.503631353378296;0.53346174955368;0.539470714330673;0.570332467556;0.608114361763001;5
2020-06-04;;;;;;;0
2020-06-09;;;;;;;0
2020-06-14;0.326127827167511;0.459219455718994;0.532219588756561;0.488482999801636;0.540317714214325;0.584530413150787;5
2020-06-19;0.456006944179535;0.493518531322479;0.502009928226471;0.51183922290802;0.519262313842773;0.588398396968842;5
2020-06-24;;;;;;;0
2020-06-29;0.414250403642654;0.476570934057236;0.493630588054657;0.484106642007828;0.495091170072556;0.540990114212036;5
2020-07-04;0.118012420833111;0.122565533965826;0.127118647098541;0.137550719082356;0.147319868206978;0.167521089315414;3
2020-07-09;0.355238109827042;0.361761957406998;0.38368433713913;0.39639630317688;0.402319371700287;0.478977739810944;5
2020-07-14;;;;;;;0
2020-07-19;0.453766703605652;0.468659609556198;0.496285647153854;0.499963450431824;0.539742231369019;0.541363060474396;5
2020-07-24;0.257190495729446;0.372336596250534;0.375849783420563;0.377379590272903;0.433734953403473;0.447786122560501;5
2020-07-29;0.440923601388931;0.444849103689194;0.487843662500382;0.4805155813694;0.50504606962204;0.523915469646454;5
2020-08-03;;;;;;;0
2020-08-08;0.419733345508575;0.441455692052841;0.481947481632233;0.487802618741989;0.541039347648621;0.554837226867676;5
2020-08-13;0.211645096540451;0.408480376005173;0.423324137926102;0.393488043546677;0.442226588726044;0.481764018535614;5
2020-08-18;;;;;;;0
2020-08-23;0.193475529551506;0.405376344919205;0.430765002965927;0.384458592534065;0.431192666292191;0.461483418941498;5
2020-08-28;0.427058815956116;0.432715564966202;0.463258773088455;0.461659896373749;0.467898845672607;0.517367482185364;5
2020-09-02;0.251067876815796;0.406629830598831;0.455147653818131;0.432977652549744;0.512867629528046;0.539175271987915;5
2020-09-07;0.416812598705292;0.420272678136826;0.481520593166351;0.476687854528427;0.531733989715576;0.533099412918091;5
2020-09-12;0.192488268017769;0.397824168205261;0.39958593249321;0.367191609740257;0.419548064470291;0.426511615514755;5
2020-09-17;;;;;;;0
2020-09-22;0.320440500974655;0.374137401580811;0.379141092300415;0.378284227848053;0.395433783531189;0.422268360853195;5
2020-09-27;0.394721418619156;0.404807090759277;0.447593569755554;0.449514156579971;0.5;0.500448703765869;5
2020-10-02;;;;;;;0
2020-10-07;0.429516077041626;0.44101345539093;0.469021052122116;0.470099270343781;0.484700113534927;0.526245653629303;5
2020-10-12;0.320765823125839;0.462279826402664;0.520317733287811;0.484668004512787;0.555441737174988;0.564534902572632;5
2020-10-17;0.332622587680817;0.366225838661194;0.389699816703796;0.389556115865707;0.41692465543747;0.442307680845261;5
2020-10-27;0.32818791270256;0.474637687206268;0.482495218515396;0.464082717895508;0.503951370716095;0.531141400337219;5
2020-11-01;0.0497435890138149;0.338563680648804;0.448848634958267;0.373516332358122;0.495272725820541;0.535153031349182;5
2020-11-06;;;;;;;0
2020-11-11;0.0808988735079765;0.371060162782669;0.391304343938828;0.371098028123379;0.472144842147827;0.540081918239594;5
2020-11-16;;;;;;;0
2020-11-21;0.270863831043243;0.412844032049179;0.430310040712357;0.399450325965881;0.436193227767944;0.447040498256683;5
2020-11-26;;;;;;;0
2020-12-01;0.277427107095718;0.380655229091644;0.4011250436306;0.384164863824844;0.407222926616669;0.454394012689591;5
2020-12-06;0.449488759040833;0.473063975572586;0.485204696655273;0.505586344003677;0.542241394519806;0.577932894229889;5
2020-12-11;;;;;;;0
2020-12-16;0.362758606672287;0.382258057594299;0.433064162731171;0.436526554822922;0.486007988452911;0.51854395866394;5
2020-12-21;0.21525214612484;0.435475587844849;0.474860340356827;0.454621902108192;0.558024704456329;0.589496731758118;5
2020-12-26;0.431166350841522;0.449629306793213;0.449795067310333;0.473301947116852;0.462116479873657;0.573802530765533;5
2020-12-31;0.281643480062485;0.501538455486298;0.535315990447998;0.483912819623947;0.541547298431397;0.559518873691559;5
2021-01-05;0.465770184993744;0.472710460424423;0.4762904047966;0.497743254899979;0.502837657928467;0.571107566356659;5
2021-01-10;0.0200093071907759;0.021911421790719;0.0246168132871389;0.0235548540949821;0.0250929370522499;0.026143791154027;5
2021-01-15;0.347270607948303;0.54008150100708;0.551356613636017;0.528225445747376;0.585805058479309;0.616613447666168;5
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.400654137134552;0.408250361680985;0.442857146263123;0.433245933055878;0.44687220454216;0.467595815658569;5
2021-02-09;;;;;;;0
2021-02-14;0.263568043708801;0.389088541269302;0.411076724529266;0.394426625967026;0.438016533851624;0.470383286476135;5
2021-02-19;0.196793377399445;0.357952475547791;0.390650182962418;0.356746238470078;0.405706346035004;0.432628810405731;5
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.19520828127861;0.325242727994919;0.360858261585236;0.350632917881012;0.435870140790939;0.435985177755356;5
2021-03-16;0.303107500076294;0.312127232551575;0.353432267904282;0.362299966812134;0.401088923215866;0.441743910312653;5
2021-03-21;0.242440313100815;0.366336643695831;0.373944520950317;0.39382518529892;0.454859107732773;0.531545341014862;5
2021-03-26;0.362122148275375;0.366586536169052;0.410793274641037;0.413350713253021;0.463467836380005;0.463783770799637;5
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;;;;;;;0
2021-04-25;;;;;;;0
2021-04-30;0.458585858345032;0.473949164152145;0.512269139289856;0.501882773637772;0.527508080005646;0.537101626396179;5
2021-05-05;0.462238878011704;0.471640259027481;0.550517797470093;0.530008888244629;0.557420253753662;0.608227252960205;5
2021-05-15;0.433363556861877;0.448759943246841;0.452392220497131;0.458792966604233;0.470912963151932;0.488536149263382;5
2021-05-20;0.468130826950073;0.491367250680924;0.492813140153885;0.494628858566284;0.503531277179718;0.517301797866821;5
2021-05-25;0.447802186012268;0.484912872314453;0.515932857990265;0.509231233596802;0.519184052944183;0.578324198722839;5
