Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.208768263459206;0.21237114071846;0.282816231250763;0.27215284605821;0.322562038898468;0.352369368076324;9
2019-07-10;0.205517247319222;0.231810495257378;0.321005493402481;0.314605032404264;0.351982623338699;0.442484110593796;9
2019-07-15;0.223272010684013;0.254980087280273;0.29824560880661;0.320442638463444;0.394577354192734;0.454916626214981;9
2019-07-20;0.166912853717804;0.185185179114342;0.248373106122017;0.227586256133186;0.264069259166718;0.299145311117172;9
2019-07-25;0.220912352204323;0.23920750617981;0.315367341041565;0.307290557358;0.339559704065323;0.438729733228683;9
2019-07-30;0.157014921307564;0.268663823604584;0.272117972373962;0.291910029119915;0.338120102882385;0.462842255830765;9
2019-08-04;0.224885269999504;0.241880342364311;0.278786242008209;0.283001303672791;0.311371564865112;0.363607704639435;9
2019-08-09;0.181818187236786;0.258542865514755;0.28815746307373;0.297251431478394;0.327631592750549;0.415236383676529;9
2019-08-14;0.184520468115807;0.259712219238281;0.295041024684906;0.321955518590079;0.422222226858139;0.468433916568756;9
2019-08-19;0.176704168319702;0.225714281201363;0.30820769071579;0.307548315988647;0.346588969230652;0.462466478347778;9
2019-08-24;0.216757744550705;0.249663829803467;0.357977718114853;0.379657988746961;0.508305668830872;0.57992434501648;9
2019-08-29;0.133020341396332;0.267957538366318;0.301682680845261;0.316019862890244;0.373942464590073;0.516760528087616;9
2019-09-03;0.26864767074585;0.300426304340363;0.380434781312943;0.373728036880493;0.427579671144485;0.487896353006363;9
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.270595133304596;0.37585237622261;0.466502755880356;0.419134491019779;0.47933492064476;0.532829284667969;9
2019-09-28;0.328789353370667;0.342850655317307;0.451667606830597;0.419778009255727;0.482296943664551;0.514695823192596;9
2019-10-03;0.358581781387329;0.434273034334183;0.553150832653046;0.521013024780485;0.601763427257538;0.615167379379273;9
2019-10-08;0.160305336117744;0.205207690596581;0.209338515996933;0.24678205119239;0.317258894443512;0.382872372865677;9
2019-10-13;0.270611047744751;0.376061767339706;0.456577807664871;0.448471330934101;0.560520172119141;0.586592197418213;9
2019-10-18;;;;;;;0
2019-10-23;0.349514573812485;0.444883316755295;0.584516108036041;0.552507201830546;0.649712324142456;0.677123188972473;9
2019-10-28;;;;;;;0
2019-11-02;0.00142490735743195;0.00505334092304111;0.0056338026188314;0.00615746681837158;0.00865196716040373;0.0103092780336738;9
2019-11-07;0.172265902161598;0.250583291053772;0.373924553394318;0.390947941276762;0.559498965740204;0.660735487937927;9
2019-11-12;0.329619318246841;0.408450692892075;0.578947365283966;0.561527381340663;0.671755731105804;0.780945241451263;9
2019-11-17;0.231023102998734;0.262877434492111;0.307199388742447;0.31501328614023;0.34913244843483;0.417348623275757;9
2019-11-22;;;;;;;0
2019-11-27;0.533607661724091;0.590630233287811;0.614555239677429;0.620717777146234;0.66738349199295;0.684330463409424;9
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.573872447013855;0.619364023208618;0.664891064167023;0.653245680862003;0.692946076393127;0.703184008598328;9
2019-12-17;;;;;;;0
2019-12-22;0.492668628692627;0.578277468681335;0.671779155731201;0.633661766846975;0.684210538864136;0.732581555843353;9
2019-12-27;;;;;;;0
2020-01-01;0.31065759062767;0.398218840360642;0.473707377910614;0.48154087861379;0.623203814029694;0.632487297058106;9
2020-01-06;0.38621586561203;0.48723292350769;0.583072125911713;0.558089802662532;0.626115560531616;0.682970345020294;9
2020-01-11;0.421439051628113;0.515947461128235;0.625204980373383;0.583443635039859;0.664166212081909;0.688024759292603;9
2020-01-16;0.325095057487488;0.383886247873306;0.563569664955139;0.516214728355408;0.60999459028244;0.683806598186493;9
2020-01-21;;;;;;;0
2020-01-26;0.39264988899231;0.45314222574234;0.61424332857132;0.554506149556902;0.665192663669586;0.672807693481445;9
2020-01-31;0.290780127048492;0.542600870132446;0.62834644317627;0.581331802739037;0.654775619506836;0.672903656959534;9
2020-02-05;;;;;;;0
2020-02-10;0.356814712285996;0.407079637050629;0.475076287984848;0.489182117912504;0.585760533809662;0.633027493953705;9
2020-02-15;0.216738194227219;0.278668314218521;0.359066426753998;0.382389209336705;0.478530317544937;0.608203649520874;9
2020-02-20;0.278062403202057;0.35121950507164;0.420233458280563;0.445787621868981;0.556025385856628;0.601023018360138;9
2020-02-25;0.258347988128662;0.362151771783829;0.439182907342911;0.443538106150097;0.518022656440735;0.600000023841858;9
2020-03-01;;;;;;;0
2020-03-06;0.122828781604767;0.244481459259987;0.290043294429779;0.286327218015989;0.362962961196899;0.442374497652054;9
2020-03-11;0.26119139790535;0.335113495588303;0.419756591320038;0.434323966503143;0.55383288860321;0.614117622375488;9
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.242283955216408;0.356768876314163;0.468788236379623;0.434351661139064;0.5;0.593619465827942;9
2020-03-31;;;;;;;0
2020-04-05;0.0881057232618332;0.229007631540298;0.277202993631363;0.283079199492931;0.326155781745911;0.542630553245544;9
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.291184335947037;0.451155841350555;0.547532021999359;0.502789500686857;0.556106209754944;0.619351387023926;9
2020-05-05;0.19954389333725;0.285805225372314;0.344701588153839;0.33959988421864;0.408383220434189;0.455598443746567;9
2020-05-10;0.324048280715942;0.425717860460281;0.484794288873673;0.476527687576082;0.539703905582428;0.622767865657806;9
2020-05-15;;;;;;;0
2020-05-20;0.239462286233902;0.373660981655121;0.42664298415184;0.436728907956017;0.531048536300659;0.577287077903748;9
2020-05-25;;;;;;;0
2020-05-30;0.246136099100113;0.414570391178131;0.450980395078659;0.434100495444404;0.482766181230545;0.560760378837585;9
2020-06-04;;;;;;;0
2020-06-09;0.240816324949265;0.258152186870575;0.298604637384415;0.335188133849038;0.375421673059464;0.522943019866943;9
2020-06-14;0.221436977386475;0.36361038684845;0.398947685956955;0.382861885759566;0.453913033008575;0.496107131242752;9
