Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.327510923147202;0.359388649463654;0.391266375780106;0.379602402448654;0.405648142099381;0.420029908418655;3
2019-07-10;0.326272904872894;0.344965353608131;0.363657802343369;0.367952048778534;0.388791620731354;0.413925439119339;3
2019-07-15;0.392592579126358;0.413905784487724;0.435218989849091;0.451149791479111;0.480428397655487;0.525637805461884;3
2019-07-20;0.261317789554596;0.268898233771324;0.276478677988052;0.2932268679142;0.309181407094002;0.341884136199951;3
2019-07-25;0.403273820877075;0.437704205513001;0.472134590148926;0.476740181446075;0.513473361730576;0.554812133312225;3
2019-07-30;0.276091068983078;0.283899188041687;0.291707307100296;0.331898858149846;0.359802752733231;0.427898198366165;3
2019-08-04;0.302641153335571;0.358153790235519;0.413666427135468;0.387916475534439;0.430554136633873;0.447441846132278;3
2019-08-09;0.257731944322586;0.289181843400002;0.320631742477417;0.321322202682495;0.35311733186245;0.385602921247482;3
2019-08-14;0.313559323549271;0.392532423138618;0.471505522727966;0.443602571884791;0.508624196052551;0.545742869377136;3
2019-08-19;0.26056519150734;0.313089206814766;0.365613222122192;0.331329653660456;0.366711884737015;0.367810547351837;3
2019-08-24;0.439330548048019;0.456555381417275;0.47378021478653;0.502933710813522;0.534735292196274;0.595690369606018;3
2019-08-29;0.284189134836197;0.308584496378899;0.3329798579216;0.349688092867533;0.382437571883202;0.431895285844803;3
2019-09-03;;;;;;;0
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.397439897060394;0.406623736023903;0.415807574987412;0.415834228197734;0.425031393766403;0.434255212545395;3
2019-09-28;0.373217791318893;0.419229209423065;0.465240627527237;0.470840911070506;0.519652470946312;0.574064314365387;3
2019-10-03;0.409491330385208;0.465155228972435;0.520819127559662;0.520475476980209;0.57596755027771;0.631115972995758;3
2019-10-08;0.212506353855133;0.254771023988724;0.297035694122314;0.301180352767309;0.345517352223396;0.393999010324478;3
2019-10-13;0.412834227085114;0.446923449635506;0.481012672185898;0.481714695692062;0.516154929995537;0.551297187805176;3
2019-10-18;;;;;;;0
2019-10-23;0.303265929222107;0.3876041918993;0.471942454576492;0.473923494418462;0.55925227701664;0.646562099456787;3
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.276539981365204;0.278142645955086;0.279745310544968;0.303655028343201;0.317212551832199;0.354679793119431;3
2019-11-12;0.354612201452255;0.387915581464767;0.42121896147728;0.43262920777003;0.471637710928917;0.522056460380554;3
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.402919709682465;0.452507138252258;0.502094566822052;0.486005187034607;0.527547925710678;0.553001284599304;3
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.413218706846237;0.481979921460152;0.550741136074066;0.506702790657679;0.5534448325634;0.556148529052734;3
2019-12-17;;;;;;;0
2019-12-22;0.355877608060837;0.455716595053673;0.555555582046509;0.522126088539759;0.605250328779221;0.654945075511932;3
2019-12-27;;;;;;;0
2020-01-01;0.410898387432098;0.420841857790947;0.430785328149796;0.455984383821487;0.478527382016182;0.526269435882568;3
2020-01-06;0.357393801212311;0.42285543680191;0.48831707239151;0.457429647445679;0.507447570562363;0.526578068733215;3
2020-01-11;0.322486162185669;0.428653806447983;0.534821450710297;0.492425779501597;0.577395588159561;0.619969725608826;3
2020-01-16;0.333333343267441;0.405307605862618;0.477281868457794;0.444885681072871;0.500661849975586;0.524041831493378;3
2020-01-21;;;;;;;0
2020-01-26;0.245631381869316;0.369391031563282;0.493150681257248;0.421118602156639;0.508862212300301;0.524573743343353;3
2020-01-31;0.229232087731361;0.38661939650774;0.544006705284119;0.459756736954053;0.575019061565399;0.60603141784668;3
2020-02-05;;;;;;;0
2020-02-10;0.252173900604248;0.336444765329361;0.420715630054474;0.411622563997905;0.491346895694733;0.561978161334992;3
2020-02-15;0.292189687490463;0.306316718459129;0.320443749427795;0.340037494897842;0.363961398601532;0.407479047775269;3
2020-02-20;0.318737924098969;0.394346818327904;0.469955712556839;0.428002417087555;0.482634663581848;0.495313614606857;3
2020-02-25;0.293906807899475;0.364676207304001;0.435445606708527;0.402604480584462;0.456953316926956;0.478461027145386;3
2020-03-01;;;;;;;0
2020-03-06;0.286839157342911;0.315031170845032;0.343223184347153;0.374769479036331;0.418734639883041;0.49424609541893;3
2020-03-11;0.324915826320648;0.364060878753662;0.403205931186676;0.39152780175209;0.424833789467812;0.446461647748947;3
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.311979502439499;0.32378064095974;0.33558177947998;0.366288731495539;0.39344334602356;0.451304912567139;3
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.43206325173378;0.433296412229538;0.434529572725296;0.476055939992269;0.498052284121513;0.561574995517731;3
2020-05-05;0.291699200868607;0.305137380957603;0.3185755610466;0.35158293445905;0.381524801254272;0.444474041461945;3
2020-05-10;0.414235711097717;0.422659024596214;0.431082338094711;0.46128570040067;0.484810695052147;0.538539052009583;3
2020-05-15;;;;;;;0
