Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.136186763644218;0.242856256663799;0.398215740919113;0.340732259409768;0.437485471367836;0.490039855241776;7
2019-07-10;0.204897955060005;0.367573738098145;0.400501668453217;0.434165530971118;0.519371062517166;0.659869492053986;7
2019-07-15;0.110434122383595;0.249342583119869;0.466336220502853;0.382334580378873;0.516148313879967;0.568589925765991;7
2019-07-20;0.175597697496414;0.205185316503048;0.277777791023254;0.276565911514418;0.326378121972084;0.419459015130997;7
2019-07-25;0.0388559103012085;0.0473146000877023;0.0501477513462305;0.0515784034505487;0.0544115547090769;0.0671622008085251;4
2019-07-30;0.205661952495575;0.22397717833519;0.379990607500076;0.356112739869526;0.458775669336319;0.541630923748016;7
2019-08-04;0.116873063147068;0.198222778737545;0.316435009241104;0.300110935100487;0.400817573070526;0.469387769699097;7
2019-08-09;0.215474203228951;0.268107891082764;0.315599650144577;0.348808635558401;0.415681213140488;0.543008387088776;7
2019-08-14;0.113192819058895;0.215148665010929;0.31932944059372;0.337311771299158;0.475497201085091;0.547368407249451;7
2019-08-19;0.234107345342636;0.280019149184227;0.327246516942978;0.379594027996063;0.481080994009972;0.573604047298431;7
2019-08-24;0.0998749360442162;0.222302235662937;0.480484515428543;0.397841752639839;0.53333044052124;0.693267464637756;7
2019-08-29;0.131368935108185;0.196440309286118;0.309679627418518;0.297083411897932;0.394450470805168;0.456753760576248;7
2019-09-03;0.14381131529808;0.253872968256474;0.363991320133209;0.360617030944143;0.47854945063591;0.551671743392944;7
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.222381636500359;0.279429987072945;0.364601761102676;0.385350344436509;0.454259097576141;0.643090844154358;7
2019-09-28;0.176418051123619;0.293408028781414;0.394130915403366;0.388597633157458;0.492202550172806;0.578413307666779;7
2019-10-03;0.204745173454285;0.291778720915318;0.400000005960465;0.409108538712774;0.527815863490105;0.619825422763825;7
2019-10-08;;;;;;;0
2019-10-13;0.125396832823753;0.284976415336132;0.556055247783661;0.447350949048996;0.585443615913391;0.709164500236511;7
2019-10-18;;;;;;;0
2019-10-23;0.198784723877907;0.269870795309544;0.41447052359581;0.408085771969387;0.552069693803787;0.599464178085327;7
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.132586002349854;0.195376127958298;0.274951696395874;0.348751561982291;0.535972803831101;0.571025371551514;7
2019-11-12;0.235729843378067;0.293992906808853;0.347878783941269;0.418759214026587;0.537729516625404;0.684261023998261;7
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.306341469287872;0.344045013189316;0.387867659330368;0.446236401796341;0.553077042102814;0.635201573371887;7
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.262700825929642;0.344010502099991;0.491497308015823;0.479826773915972;0.598239988088608;0.720088303089142;7
2019-12-17;;;;;;;0
2019-12-22;0.163210093975067;0.237150378525257;0.340277791023254;0.353710274611201;0.448875084519386;0.600433111190796;7
2019-12-27;0.193576648831368;0.243684411048889;0.268600255250931;0.3133743673563;0.360357493162155;0.500653028488159;5
2020-01-01;0.162334114313126;0.254371501505375;0.50353068113327;0.426023685506412;0.58409258723259;0.639372825622559;7
2020-01-06;0.182638585567474;0.250191874802113;0.311737477779388;0.341604469077928;0.381928786635399;0.632613897323608;7
2020-01-11;0.204819276928902;0.277206890285015;0.306007385253906;0.371424853801727;0.448100715875626;0.638532102108002;7
2020-01-16;0.146322965621948;0.235018402338028;0.245217397809029;0.318659827113152;0.363810211420059;0.64142119884491;7
2020-01-21;;;;;;;0
2020-01-26;0.140866875648499;0.180216804146767;0.240348696708679;0.282868657793318;0.328461453318596;0.58150851726532;7
2020-01-31;0.152766302227974;0.195439241826534;0.263257563114166;0.315475808722632;0.413533374667168;0.574361562728882;7
2020-02-05;;;;;;;0
2020-02-10;0.147623017430305;0.174509458243847;0.263715118169785;0.31121620961598;0.398254230618477;0.621647953987122;7
2020-02-15;0.148986890912056;0.244868755340576;0.268226832151413;0.316269851156644;0.343582049012184;0.619773626327515;7
2020-02-20;0.112395629286766;0.202132746577263;0.26904109120369;0.309109621814319;0.372384652495384;0.633295834064484;7
2020-02-25;0.207453414797783;0.248138159513474;0.28325030207634;0.327053331903049;0.353162690997124;0.596067905426025;7
2020-03-01;;;;;;;0
2020-03-06;0.161048695445061;0.209586910903454;0.250991493463516;0.283977116857256;0.307977974414825;0.540669858455658;7
2020-03-11;0.128469467163086;0.217085085809231;0.296915173530579;0.328944846987724;0.423559084534645;0.595940947532654;7
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.220530182123184;0.246917866170406;0.288753807544708;0.327817603945732;0.322244733572006;0.647114038467407;7
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.0936359986662865;0.209757454693317;0.427925884723663;0.366412014833518;0.52250874042511;0.578789830207825;7
2020-05-05;0.205049738287926;0.243086956441402;0.366821438074112;0.350482399974551;0.44183711707592;0.511657476425171;7
2020-05-10;0.122615806758404;0.268732562661171;0.544099867343903;0.429739146360329;0.600247353315353;0.60349851846695;7
2020-05-15;;;;;;;0
2020-05-20;0.138909637928009;0.30059041082859;0.642058193683624;0.486553434814726;0.658790349960327;0.706144690513611;7
2020-05-25;0.243096068501472;0.274708837270737;0.349426209926605;0.330768038119589;0.372216641902924;0.429003030061722;7
2020-05-30;0.127272725105286;0.271841399371624;0.562460899353027;0.447593669806208;0.607638359069824;0.684462547302246;7
2020-06-04;;;;;;;0
2020-06-09;0.146210595965385;0.252173289656639;0.412820518016815;0.392245175583022;0.540765374898911;0.600807785987854;7
2020-06-14;0.244495064020157;0.290409937500954;0.467410802841187;0.446875648839133;0.586472272872925;0.662459254264832;7
2020-06-19;0.127286300063133;0.189755953848362;0.386065423488617;0.322868645191193;0.435494899749756;0.496227085590363;7
2020-06-24;;;;;;;0
2020-06-29;0.137067943811417;0.267458476126194;0.377975612878799;0.403395322816713;0.56738805770874;0.639030635356903;7
2020-07-04;0.266443699598312;0.358766421675682;0.418612748384476;0.441853740385601;0.522169083356857;0.646048724651337;7
2020-07-09;0.153311386704445;0.266076646745205;0.439282804727554;0.375768725361143;0.491168051958084;0.523297488689423;7
2020-07-14;;;;;;;0
2020-07-19;0.189460471272469;0.337340988218784;0.480665266513825;0.452666831868036;0.585438311100006;0.652983486652374;7
2020-07-24;0.240430101752281;0.266070649027824;0.435772359371185;0.392214368496622;0.479094177484512;0.578968465328217;7
2020-07-29;0.13071896135807;0.284462600946426;0.490367770195007;0.417685919574329;0.560988575220108;0.611812353134155;7
2020-08-03;;;;;;;0
2020-08-08;0.156401947140694;0.370926275849342;0.471389651298523;0.458015346101352;0.599973320960999;0.636516630649567;7
2020-08-13;0.203172206878662;0.309802889823914;0.404194474220276;0.420743942260742;0.547833949327469;0.622567236423492;7
2020-08-18;;;;;;;0
2020-08-23;0.17977049946785;0.203776799142361;0.244897961616516;0.29304390507085;0.388163894414902;0.442757487297058;7
