Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.2237918227911;0.420384764671326;0.501923084259033;0.442416045069695;0.523289978504181;0.542690575122833;5
2019-07-10;0.205145567655563;0.408978581428528;0.43838906288147;0.432598322629929;0.462643682956696;0.647834718227387;5
2019-07-15;0.210263714194298;0.466774702072144;0.567071676254273;0.487286087870598;0.593869745731354;0.598450601100922;5
2019-07-20;0.220404982566834;0.277511954307556;0.317244410514832;0.342360174655914;0.41777241230011;0.478867113590241;5
2019-07-25;0.239395052194595;0.453923553228378;0.549158573150635;0.485937356948853;0.593212127685547;0.593997478485107;5
2019-07-30;0.209319531917572;0.283100098371506;0.368293285369873;0.427036136388779;0.606028914451599;0.668438851833344;5
2019-08-04;0.231444537639618;0.427239775657654;0.439740747213364;0.42635680437088;0.482598096132278;0.550760865211487;5
2019-08-09;0.20991151034832;0.340316563844681;0.357480317354202;0.399238416552544;0.484259605407715;0.6042240858078;5
2019-08-14;0.263115406036377;0.460951268672943;0.566386580467224;0.512326204776764;0.575339198112488;0.695838570594788;5
2019-08-19;0.253496825695038;0.301141351461411;0.347990900278091;0.429887318611145;0.498106062412262;0.748701453208923;5
2019-08-24;0.237174719572067;0.500958859920502;0.664379954338074;0.561606651544571;0.700043916702271;0.705475807189941;5
2019-08-29;0.191123843193054;0.211622804403305;0.271587073802948;0.35288959145546;0.534558653831482;0.555555582046509;5
2019-09-03;0.23536841571331;0.490577518939972;0.547830522060394;0.510486504435539;0.594549953937531;0.684106111526489;5
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.254949480295181;0.434643983840942;0.491885155439377;0.489398670196533;0.498148918151856;0.76736581325531;5
2019-09-28;0.223681375384331;0.505559206008911;0.531317472457886;0.512438306212425;0.562429428100586;0.739204049110413;5
2019-10-03;0.151110231876373;0.532241880893707;0.615138292312622;0.533485770225525;0.623113393783569;0.745825052261353;5
2019-10-08;0.164221823215485;0.301932364702225;0.304521262645721;0.401878827810288;0.496517419815064;0.742201268672943;5
2019-10-13;0.213576152920723;0.505690276622772;0.643882274627686;0.5413559705019;0.644883632659912;0.698747515678406;5
2019-10-18;;;;;;;0
2019-10-23;0.169911503791809;0.448559671640396;0.672308266162872;0.54793307185173;0.721863329410553;0.727022588253021;5
2019-10-28;;;;;;;0
2019-11-02;-0.0117096016183496;0.0131998183205724;0.015089163556695;0.00987299159169197;0.01622623950243;0.0165593381971121;5
2019-11-07;0.130375429987907;0.222408026456833;0.229100197553635;0.325642421841621;0.444801717996597;0.601526737213135;5
2019-11-12;0.155662268400192;0.351580947637558;0.40813809633255;0.454136788845062;0.642939925193787;0.712362706661224;5
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.194278910756111;0.438202261924744;0.446499347686768;0.440073791146278;0.466551959514618;0.654836475849152;5
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.20090463757515;0.20090463757515;0.20090463757515;0.20090463757515;0.20090463757515;0.20090463757515;1
2019-12-17;;;;;;;0
2019-12-22;0.195752546191216;0.195752546191216;0.195752546191216;0.195752546191216;0.195752546191216;0.195752546191216;1
2019-12-27;0.183406114578247;0.183406114578247;0.183406114578247;0.183406114578247;0.183406114578247;0.183406114578247;1
2020-01-01;0.201657459139824;0.201657459139824;0.201657459139824;0.201657459139824;0.201657459139824;0.201657459139824;1
2020-01-06;0.20788449048996;0.20788449048996;0.20788449048996;0.20788449048996;0.20788449048996;0.20788449048996;1
2020-01-11;0.192587375640869;0.192587375640869;0.192587375640869;0.192587375640869;0.192587375640869;0.192587375640869;1
2020-01-16;0.161930531263351;0.161930531263351;0.161930531263351;0.161930531263351;0.161930531263351;0.161930531263351;1
2020-01-21;;;;;;;0
2020-01-26;0.125225231051445;0.125225231051445;0.125225231051445;0.125225231051445;0.125225231051445;0.125225231051445;1
2020-01-31;0.075987845659256;0.075987845659256;0.075987845659256;0.075987845659256;0.075987845659256;0.075987845659256;1
2020-02-05;;;;;;;0
2020-02-10;0.118040092289448;0.183767735958099;0.228811115026474;0.222929091751575;0.261686742305756;0.322339773178101;5
2020-02-15;0.17109826207161;0.176899701356888;0.209260106086731;0.223336344957352;0.264109462499619;0.295314192771912;5
2020-02-20;0.203661322593689;0.229855228215456;0.2739562317729;0.277866434305906;0.32196743786335;0.359891951084137;4
2020-02-25;0.178991600871086;0.198417186737061;0.23701798915863;0.263655462861061;0.322469145059586;0.381381392478943;5
2020-03-01;;;;;;;0
2020-03-06;0.20303151011467;0.276166468858719;0.286384969949722;0.358447796106339;0.428334712982178;0.598321318626404;5
2020-03-11;0.114007860422134;0.47390541434288;0.519253194332123;0.472119426727295;0.555866599082947;0.69756406545639;5
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.18866328895092;0.384525895118713;0.409976869821548;0.481865635514259;0.636658906936646;0.789503216743469;5
2020-03-31;;;;;;;0
2020-04-05;0.228362873196602;0.246555212885141;0.433766007423401;0.432611588388681;0.619822382926941;0.634551465511322;4
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.274933636188507;0.589113235473633;0.602435052394867;0.596329247951508;0.726305365562439;0.788858950138092;5
2020-05-05;0.274581789970398;0.308308303356171;0.346135824918747;0.425989872217178;0.591989994049072;0.608933448791504;5
2020-05-10;0.374045789241791;0.452562689781189;0.636167943477631;0.587936270236969;0.734663546085358;0.742241382598877;5
2020-05-15;;;;;;;0
2020-05-20;0.342929124832153;0.433977454900742;0.590499579906464;0.546241849660873;0.648213028907776;0.715590059757233;5
2020-05-25;;;;;;;0
2020-05-30;0.342836767435074;0.425988227128983;0.642114222049713;0.553681600093842;0.67545473575592;0.682014048099518;5
2020-06-04;0.237464517354965;0.310649573802948;0.329859733581543;0.438897198438644;0.615042746067047;0.701469421386719;5
2020-06-09;;;;;;;0
2020-06-14;0.306975871324539;0.410281747579575;0.456478416919708;0.488904988765717;0.570082426071167;0.700706481933594;5
2020-06-19;0.364386230707169;0.383326977491379;0.494058400392532;0.49922086596489;0.624923169612885;0.629409551620483;5
2020-06-24;;;;;;;0
2020-06-29;0.259201854467392;0.481218278408051;0.610978007316589;0.526553612947464;0.635718762874603;0.645651161670685;5
2020-07-04;;;;;;;0
2020-07-09;0.246130034327507;0.293166786432266;0.428571432828903;0.405194202065468;0.455666929483414;0.602435827255249;5
2020-07-14;;;;;;;0
2020-07-19;0.254856258630753;0.494301706552506;0.535857439041138;0.50682578086853;0.549743592739105;0.69936990737915;5
2020-07-24;0.237711519002914;0.340283811092377;0.38362181186676;0.438185352087021;0.573140263557434;0.656169354915619;5
2020-07-29;0.341219663619995;0.450873136520386;0.577668845653534;0.5317467212677;0.620305597782135;0.668666362762451;5
2020-08-03;0.207387462258339;0.21595947816968;0.291272982954979;0.299927312880754;0.375240817666054;0.409775823354721;4
2020-08-08;0.271842896938324;0.348268836736679;0.523975908756256;0.504258936643601;0.643744468688965;0.733462572097778;5
2020-08-13;0.236041590571404;0.276909977197647;0.295594394207001;0.408378413319588;0.510911703109741;0.722434401512146;5
2020-08-18;;;;;;;0
2020-08-23;0.266788989305496;0.316386759281158;0.332615703344345;0.425038385391235;0.510499894618988;0.698900580406189;5
2020-08-28;0.303697556257248;0.421722531318665;0.526374340057373;0.505831748247147;0.628006398677826;0.649357914924622;5
2020-09-02;-0.0301786791533232;-0.0297213708981872;-0.02425432857126;-0.0225412745494396;-0.0170742322225124;-0.0114777619019151;4
2020-09-07;0.296325266361237;0.341614902019501;0.580985903739929;0.50845113992691;0.635613799095154;0.687715828418732;5
2020-09-12;0.214867815375328;0.307954847812653;0.363139271736145;0.405203846096993;0.441434115171433;0.698623180389404;5
2020-09-17;;;;;;;0
2020-09-22;0.281814366579056;0.382716059684753;0.441945284605026;0.46380227804184;0.467854857444763;0.744680821895599;5
