Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.177182361483574;0.191917780786753;0.268065258860588;0.268105890601873;0.344253368675709;0.359110683202744;4
2019-07-10;0.243739560246468;0.254025798290968;0.260359406471252;0.298536468297243;0.304870076477528;0.4296875;4
2019-07-15;0.233807995915413;0.244399391114712;0.333246894180775;0.338319852948189;0.427167356014252;0.452977627515793;4
2019-07-20;0.16482649743557;0.194432429969311;0.20789347589016;0.228920724242926;0.242381770163775;0.335069447755814;4
2019-07-25;0.271868675947189;0.273927293717861;0.343135938048363;0.349692054092884;0.418900698423386;0.440627664327621;4
2019-07-30;0.204214558005333;0.22109292820096;0.245523124933243;0.299777861684561;0.324208058416843;0.503850638866425;4
2019-08-04;0.222271323204041;0.23310761526227;0.280379287898541;0.295610275119543;0.342881947755814;0.399411201477051;4
2019-08-09;0.199040770530701;0.229616969823837;0.2415901273489;0.281307578086853;0.293280735611916;0.443009287118912;4
2019-08-14;0.218448832631111;0.24980178847909;0.311147481203079;0.334114801138639;0.395460493862629;0.495715409517288;4
2019-08-19;0.202060222625732;0.203570708632469;0.229967281222343;0.293900050222874;0.320296622812748;0.513605415821075;4
2019-08-24;0.290007323026657;0.292554594576359;0.410565048456192;0.410486124455929;0.528496578335762;0.530807077884674;4
2019-08-29;0.133762270212173;0.141573846340179;0.149385422468185;0.149385422468185;0.157196998596191;0.165008574724197;2
2019-09-03;0.23518942296505;0.2553467489779;0.327646613121033;0.344064567238092;0.416364431381226;0.485775619745255;4
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.268080770969391;0.293203838169575;0.305260643362999;0.362399764358997;0.374456569552422;0.570996999740601;4
2019-09-28;0.255993813276291;0.293641500174999;0.314079284667969;0.352488778531551;0.372926563024521;0.525802731513977;4
2019-10-03;0.274713844060898;0.326215386390686;0.373897165060043;0.402183793485165;0.449865572154522;0.586226999759674;4
2019-10-08;0.176923081278801;0.177538752555847;0.178154423832893;0.263223389784495;0.306373544037342;0.434592664241791;3
2019-10-13;0.258338034152985;0.297328256070614;0.35771207511425;0.372203312814236;0.432587131857872;0.515051066875458;4
2019-10-18;;;;;;;0
2019-10-23;0.277644217014313;0.31839993596077;0.343635573983192;0.384570024907589;0.409805662930012;0.573364734649658;4
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.131455391645432;0.143821883946657;0.174643166363239;0.204529423266649;0.235350705683231;0.337375968694687;4
2019-11-12;0.278759866952896;0.27883505821228;0.30002823472023;0.372757025063038;0.393950201570988;0.612211763858795;4
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.292849034070969;0.328195005655289;0.355360016226769;0.401641324162483;0.428806334733963;0.602996230125427;4
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.318801075220108;0.318902932107449;0.321087926626205;0.341628849506378;0.343813844025135;0.405538469552994;4
2019-12-17;0.259733319282532;0.261248454451561;0.284308403730392;0.303421840071678;0.32648178935051;0.385337233543396;4
2019-12-22;0.280729323625565;0.310642302036285;0.34126503765583;0.367713466286659;0.398336201906204;0.507594466209412;4
2019-12-27;0.208556145429611;0.243170611560345;0.255006909370422;0.282349742949009;0.294186040759087;0.41082900762558;4
2020-01-01;0.286537796258926;0.323179386556149;0.396609917283058;0.396283492445946;0.469714023172855;0.50537633895874;4
2020-01-06;0.233589082956314;0.23731292784214;0.285190477967262;0.322598405182362;0.370475955307484;0.486423581838608;4
2020-01-11;0.233424156904221;0.251263283193111;0.301000848412514;0.332116089761257;0.38185365498066;0.493038505315781;4
2020-01-16;0.203233256936073;0.246587198227644;0.265064105391502;0.296674933284521;0.31515184044838;0.453338265419006;4
2020-01-21;;;;;;;0
2020-01-26;0.216055184602737;0.259600199759007;0.292956471443176;0.319115370512009;0.352471642196178;0.474493354558945;4
2020-01-31;0.207072421908379;0.24752926453948;0.269788563251495;0.300713483244181;0.322972781956196;0.456204384565353;4
2020-02-05;;;;;;;0
2020-02-10;0.208495363593102;0.224746499210596;0.259533300995827;0.277378518134356;0.312165319919586;0.381952106952667;4
2020-02-15;0.157219246029854;0.18202405795455;0.204602122306824;0.238868650048971;0.261446714401245;0.389051109552383;4
2020-02-20;0.24765257537365;0.261173490434885;0.270530581474304;0.302182372659445;0.311539463698864;0.420015752315521;4
2020-02-25;0.223085463047028;0.249130740761757;0.264062911272049;0.285735547542572;0.300667718052864;0.391730904579163;4
2020-03-01;;;;;;;0
2020-03-06;0.19291527569294;0.20316893607378;0.219551630318165;0.266029328107834;0.282412022352219;0.432098776102066;4
2020-03-11;0.207053169608116;0.221257254481316;0.23145405203104;0.24395489692688;0.254151694476604;0.305858314037323;4
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.218758627772331;0.250042047351599;0.261018916964531;0.294512193650007;0.305489063262939;0.437252312898636;4
2020-03-31;;;;;;;0
2020-04-05;0.157093420624733;0.158144511282444;0.196464322507381;0.240416385233402;0.27873619645834;0.411643475294113;4
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.212574854493141;0.218686647713184;0.301240332424641;0.325032062828541;0.407585747539997;0.485072731971741;4
2020-05-05;0.166965171694756;0.214524492621422;0.23490010201931;0.267140310257673;0.287515919655561;0.431795865297318;4
2020-05-10;0.211072668433189;0.259515564888716;0.359814360737801;0.36683139577508;0.467130191624165;0.536624193191528;4
2020-05-15;;;;;;;0
2020-05-20;0.254137396812439;0.271410711109638;0.326562389731407;0.357166416943073;0.412318095564842;0.52140349149704;4
2020-05-25;;;;;;;0
2020-05-30;0.211118176579475;0.246763963252306;0.356366977095604;0.358600165694952;0.46820317953825;0.510548532009125;4
2020-06-04;0.170037925243378;0.221828855574131;0.2429184243083;0.296149235218763;0.317238803952932;0.528722167015076;4
2020-06-09;0.17024539411068;0.206711120903492;0.338743530213833;0.328320041298866;0.460352450609207;0.46554771065712;4
2020-06-14;0.185722693800926;0.262325298041105;0.298398733139038;0.336641546338797;0.372714981436729;0.564046025276184;4
2020-06-19;;;;;;;0
2020-06-24;;;;;;;0
2020-06-29;0.17910772562027;0.223657798022032;0.321971766650677;0.311219271272421;0.409533239901066;0.42182582616806;4
2020-07-04;0.21313239634037;0.246996928006411;0.260484158992767;0.296059805899858;0.309547036886215;0.450138509273529;4
2020-07-09;0.236237540841103;0.239199571311474;0.254850454628468;0.276077374815941;0.291728258132935;0.358371049165726;4
2020-07-14;;;;;;;0
2020-07-19;0.248574450612068;0.282827656716108;0.341272234916687;0.363596979528666;0.422041557729244;0.52326899766922;4
2020-07-24;0.1775813549757;0.226845968514681;0.257703572511673;0.28633926436305;0.317196868360043;0.452368557453156;4
