Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.352470576763153;0.352470576763153;0.352470576763153;0.352470576763153;0.352470576763153;0.352470576763153;1
2019-07-10;0.296732038259506;0.296732038259506;0.296732038259506;0.296732038259506;0.296732038259506;0.296732038259506;1
2019-07-15;0.387142181396484;0.387142181396484;0.387142181396484;0.387142181396484;0.387142181396484;0.387142181396484;1
2019-07-20;0.235497832298279;0.235497832298279;0.235497832298279;0.235497832298279;0.235497832298279;0.235497832298279;1
2019-07-25;;;;;;;0
2019-07-30;0.254008829593658;0.254008829593658;0.254008829593658;0.254008829593658;0.254008829593658;0.254008829593658;1
2019-08-04;0.327962070703506;0.327962070703506;0.327962070703506;0.327962070703506;0.327962070703506;0.327962070703506;1
2019-08-09;0.260548055171967;0.260548055171967;0.260548055171967;0.260548055171967;0.260548055171967;0.260548055171967;1
2019-08-14;0.341821730136871;0.341821730136871;0.341821730136871;0.341821730136871;0.341821730136871;0.341821730136871;1
2019-08-19;0.231776118278503;0.231776118278503;0.231776118278503;0.231776118278503;0.231776118278503;0.231776118278503;1
2019-08-24;0.492063492536545;0.492063492536545;0.492063492536545;0.492063492536545;0.492063492536545;0.492063492536545;1
2019-08-29;0.252368658781052;0.252368658781052;0.252368658781052;0.252368658781052;0.252368658781052;0.252368658781052;1
2019-09-03;0.374113947153091;0.374113947153091;0.374113947153091;0.374113947153091;0.374113947153091;0.374113947153091;1
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.318063497543335;0.318063497543335;0.318063497543335;0.318063497543335;0.318063497543335;0.318063497543335;1
2019-09-28;0.379125773906708;0.379125773906708;0.379125773906708;0.379125773906708;0.379125773906708;0.379125773906708;1
2019-10-03;0.388410091400147;0.388410091400147;0.388410091400147;0.388410091400147;0.388410091400147;0.388410091400147;1
2019-10-08;;;;;;;0
2019-10-13;0.539833545684815;0.539833545684815;0.539833545684815;0.539833545684815;0.539833545684815;0.539833545684815;1
2019-10-18;;;;;;;0
2019-10-23;0.476433128118515;0.476433128118515;0.476433128118515;0.476433128118515;0.476433128118515;0.476433128118515;1
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.201625183224678;0.201625183224678;0.201625183224678;0.201625183224678;0.201625183224678;0.201625183224678;1
2019-11-12;0.299816071987152;0.299816071987152;0.299816071987152;0.299816071987152;0.299816071987152;0.299816071987152;1
2019-11-17;0.264129191637039;0.264129191637039;0.264129191637039;0.264129191637039;0.264129191637039;0.264129191637039;1
2019-11-22;;;;;;;0
2019-11-27;0.219773679971695;0.219773679971695;0.219773679971695;0.219773679971695;0.219773679971695;0.219773679971695;1
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;;;;;;;0
2019-12-17;;;;;;;0
2019-12-22;0.413195729255676;0.413195729255676;0.413195729255676;0.413195729255676;0.413195729255676;0.413195729255676;1
2019-12-27;0.228195935487747;0.228195935487747;0.228195935487747;0.228195935487747;0.228195935487747;0.228195935487747;1
2020-01-01;;;;;;;0
2020-01-06;0.31122088432312;0.31122088432312;0.31122088432312;0.31122088432312;0.31122088432312;0.31122088432312;1
2020-01-11;0.403299391269684;0.403299391269684;0.403299391269684;0.403299391269684;0.403299391269684;0.403299391269684;1
2020-01-16;0.299377053976059;0.299377053976059;0.299377053976059;0.299377053976059;0.299377053976059;0.299377053976059;1
2020-01-21;;;;;;;0
2020-01-26;0.424290210008621;0.424290210008621;0.424290210008621;0.424290210008621;0.424290210008621;0.424290210008621;1
2020-01-31;0.461843848228455;0.461843848228455;0.461843848228455;0.461843848228455;0.461843848228455;0.461843848228455;1
2020-02-05;;;;;;;0
2020-02-10;0.476028680801392;0.476028680801392;0.476028680801392;0.476028680801392;0.476028680801392;0.476028680801392;1
2020-02-15;0.306122452020645;0.306122452020645;0.306122452020645;0.306122452020645;0.306122452020645;0.306122452020645;1
2020-02-20;0.335563719272614;0.335563719272614;0.335563719272614;0.335563719272614;0.335563719272614;0.335563719272614;1
2020-02-25;0.374617218971252;0.374617218971252;0.374617218971252;0.374617218971252;0.374617218971252;0.374617218971252;1
2020-03-01;;;;;;;0
2020-03-06;0.284077882766724;0.284077882766724;0.284077882766724;0.284077882766724;0.284077882766724;0.284077882766724;1
2020-03-11;0.414979755878449;0.414979755878449;0.414979755878449;0.414979755878449;0.414979755878449;0.414979755878449;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.292307704687119;0.292307704687119;0.292307704687119;0.292307704687119;0.292307704687119;0.292307704687119;1
2020-03-31;;;;;;;0
2020-04-05;0.242574259638786;0.242574259638786;0.242574259638786;0.242574259638786;0.242574259638786;0.242574259638786;1
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.456686288118362;0.456686288118362;0.456686288118362;0.456686288118362;0.456686288118362;0.456686288118362;1
2020-05-05;0.278252601623535;0.278252601623535;0.278252601623535;0.278252601623535;0.278252601623535;0.278252601623535;1
2020-05-10;0.400406509637833;0.400406509637833;0.400406509637833;0.400406509637833;0.400406509637833;0.400406509637833;1
2020-05-15;;;;;;;0
2020-05-20;0.392367899417877;0.392367899417877;0.392367899417877;0.392367899417877;0.392367899417877;0.392367899417877;1
2020-05-25;;;;;;;0
2020-05-30;0.369638562202454;0.369638562202454;0.369638562202454;0.369638562202454;0.369638562202454;0.369638562202454;1
2020-06-04;;;;;;;0
2020-06-09;0.388913512229919;0.388913512229919;0.388913512229919;0.388913512229919;0.388913512229919;0.388913512229919;1
2020-06-14;0.311076015233994;0.311076015233994;0.311076015233994;0.311076015233994;0.311076015233994;0.311076015233994;1
2020-06-19;0.365289270877838;0.365289270877838;0.365289270877838;0.365289270877838;0.365289270877838;0.365289270877838;1
2020-06-24;;;;;;;0
2020-06-29;0.387853860855103;0.387853860855103;0.387853860855103;0.387853860855103;0.387853860855103;0.387853860855103;1
2020-07-04;;;;;;;0
2020-07-09;0.404837965965271;0.404837965965271;0.404837965965271;0.404837965965271;0.404837965965271;0.404837965965271;1
2020-07-14;;;;;;;0
2020-07-19;0.349391490221024;0.349391490221024;0.349391490221024;0.349391490221024;0.349391490221024;0.349391490221024;1
2020-07-24;0.242661446332932;0.242661446332932;0.242661446332932;0.242661446332932;0.242661446332932;0.242661446332932;1
2020-07-29;0.469800353050232;0.469800353050232;0.469800353050232;0.469800353050232;0.469800353050232;0.469800353050232;1
2020-08-03;;;;;;;0
2020-08-08;0.528467178344727;0.528467178344727;0.528467178344727;0.528467178344727;0.528467178344727;0.528467178344727;1
2020-08-13;0.239390388131142;0.239390388131142;0.239390388131142;0.239390388131142;0.239390388131142;0.239390388131142;1
2020-08-18;;;;;;;0
2020-08-23;0.211423084139824;0.211423084139824;0.211423084139824;0.211423084139824;0.211423084139824;0.211423084139824;1
2020-08-28;0.460846573114395;0.460846573114395;0.460846573114395;0.460846573114395;0.460846573114395;0.460846573114395;1
2020-09-02;0.254347831010819;0.254347831010819;0.254347831010819;0.254347831010819;0.254347831010819;0.254347831010819;1
2020-09-07;0.369887232780457;0.369887232780457;0.369887232780457;0.369887232780457;0.369887232780457;0.369887232780457;1
2020-09-12;0.218018025159836;0.218018025159836;0.218018025159836;0.218018025159836;0.218018025159836;0.218018025159836;1
2020-09-17;;;;;;;0
2020-09-22;0.299722999334335;0.299722999334335;0.299722999334335;0.299722999334335;0.299722999334335;0.299722999334335;1
2020-09-27;0.472469836473465;0.472469836473465;0.472469836473465;0.472469836473465;0.472469836473465;0.472469836473465;1
2020-10-02;;;;;;;0
2020-10-07;0.528830289840698;0.528830289840698;0.528830289840698;0.528830289840698;0.528830289840698;0.528830289840698;1
2020-10-12;0.32019704580307;0.32019704580307;0.32019704580307;0.32019704580307;0.32019704580307;0.32019704580307;1
2020-10-17;0.521573603153229;0.521573603153229;0.521573603153229;0.521573603153229;0.521573603153229;0.521573603153229;1
2020-10-27;0.418145298957825;0.418145298957825;0.418145298957825;0.418145298957825;0.418145298957825;0.418145298957825;1
2020-11-01;0.211456432938576;0.211456432938576;0.211456432938576;0.211456432938576;0.211456432938576;0.211456432938576;1
2020-11-06;;;;;;;0
2020-11-11;0.270725399255753;0.270725399255753;0.270725399255753;0.270725399255753;0.270725399255753;0.270725399255753;1
2020-11-16;;;;;;;0
2020-11-21;0.251987755298615;0.251987755298615;0.251987755298615;0.251987755298615;0.251987755298615;0.251987755298615;1
2020-11-26;;;;;;;0
2020-12-01;0.280091285705566;0.280091285705566;0.280091285705566;0.280091285705566;0.280091285705566;0.280091285705566;1
2020-12-06;0.485357016324997;0.485357016324997;0.485357016324997;0.485357016324997;0.485357016324997;0.485357016324997;1
2020-12-11;;;;;;;0
2020-12-16;;;;;;;0
2020-12-21;0.3047034740448;0.3047034740448;0.3047034740448;0.3047034740448;0.3047034740448;0.3047034740448;1
2020-12-26;0.414476335048676;0.414476335048676;0.414476335048676;0.414476335048676;0.414476335048676;0.414476335048676;1
2020-12-31;0.355802863836288;0.355802863836288;0.355802863836288;0.355802863836288;0.355802863836288;0.355802863836288;1
2021-01-05;0.490867584943771;0.490867584943771;0.490867584943771;0.490867584943771;0.490867584943771;0.490867584943771;1
2021-01-10;0.0308704450726509;0.0308704450726509;0.0308704450726509;0.0308704450726509;0.0308704450726509;0.0308704450726509;1
2021-01-15;0.361099541187286;0.361099541187286;0.361099541187286;0.361099541187286;0.361099541187286;0.361099541187286;1
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;0.43771043419838;0.43771043419838;0.43771043419838;0.43771043419838;0.43771043419838;0.43771043419838;1
2021-02-09;;;;;;;0
2021-02-14;0.366019755601883;0.366019755601883;0.366019755601883;0.366019755601883;0.366019755601883;0.366019755601883;1
2021-02-19;0.299383729696274;0.299383729696274;0.299383729696274;0.299383729696274;0.299383729696274;0.299383729696274;1
2021-02-24;;;;;;;0
2021-03-01;;;;;;;0
2021-03-06;;;;;;;0
2021-03-11;0.324530929327011;0.324530929327011;0.324530929327011;0.324530929327011;0.324530929327011;0.324530929327011;1
2021-03-16;0.458531945943832;0.458531945943832;0.458531945943832;0.458531945943832;0.458531945943832;0.458531945943832;1
2021-03-21;0.287945777177811;0.287945777177811;0.287945777177811;0.287945777177811;0.287945777177811;0.287945777177811;1
2021-03-26;;;;;;;0
2021-04-05;;;;;;;0
2021-04-10;;;;;;;0
2021-04-15;;;;;;;0
2021-04-20;0.413024097681046;0.413024097681046;0.413024097681046;0.413024097681046;0.413024097681046;0.413024097681046;1
2021-04-25;;;;;;;0
2021-04-30;0.370685338973999;0.370685338973999;0.370685338973999;0.370685338973999;0.370685338973999;0.370685338973999;1
2021-05-05;0.407761842012405;0.407761842012405;0.407761842012405;0.407761842012405;0.407761842012405;0.407761842012405;1
2021-05-15;0.368513643741608;0.368513643741608;0.368513643741608;0.368513643741608;0.368513643741608;0.368513643741608;1
2021-05-20;0.386157989501953;0.386157989501953;0.386157989501953;0.386157989501953;0.386157989501953;0.386157989501953;1
2021-05-25;0.392379999160767;0.392379999160767;0.392379999160767;0.392379999160767;0.392379999160767;0.392379999160767;1
2021-05-30;0.429956883192062;0.429956883192062;0.429956883192062;0.429956883192062;0.429956883192062;0.429956883192062;1
2021-06-04;;;;;;;0
2021-06-09;0.390368849039078;0.390368849039078;0.390368849039078;0.390368849039078;0.390368849039078;0.390368849039078;1
