Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.406191378831863;0.414738543331623;0.423285707831383;0.423285707831383;0.431832872331142;0.440380036830902;2
2019-07-10;0.356768101453781;0.396662808954716;0.43655751645565;0.43655751645565;0.476452223956585;0.51634693145752;2
2019-07-15;0.447474300861359;0.472877040505409;0.49827978014946;0.49827978014946;0.52368251979351;0.549085259437561;2
2019-07-20;0.312877744436264;0.320351667702198;0.327825590968132;0.327825590968132;0.335299514234066;0.3427734375;2
2019-07-25;0.38650307059288;0.414664767682552;0.442826464772224;0.442826464772224;0.470988161861897;0.499149858951569;2
2019-07-30;0.486270606517792;0.4889050796628;0.491539552807808;0.491539552807808;0.494174025952816;0.496808499097824;2
2019-08-04;0.370496273040772;0.383646160364151;0.396796047687531;0.396796047687531;0.40994593501091;0.42309582233429;2
2019-08-09;0.369072169065475;0.397815480828285;0.426558792591095;0.426558792591095;0.455302104353905;0.484045416116715;2
2019-08-14;0.390784978866577;0.415747910737991;0.440710842609406;0.440710842609406;0.46567377448082;0.490636706352234;2
2019-08-19;0.368556052446365;0.395236119627953;0.42191618680954;0.42191618680954;0.448596253991127;0.475276321172714;2
2019-08-24;0.512908756732941;0.530018359422684;0.547127962112427;0.547127962112427;0.56423756480217;0.581347167491913;2
2019-08-29;0.472906410694122;0.474598504602909;0.476290598511696;0.476290598511696;0.477982692420483;0.479674786329269;2
2019-09-03;0.448833048343658;0.471717163920403;0.494601279497147;0.494601279497147;0.517485395073891;0.540369510650635;2
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.45264258980751;0.475320838391781;0.497999086976051;0.497999086976051;0.520677335560322;0.543355584144592;2
2019-09-28;0.444011896848679;0.450997315347195;0.457982733845711;0.457982733845711;0.464968152344227;0.471953570842743;2
2019-10-03;0.494821399450302;0.496756784617901;0.4986921697855;0.4986921697855;0.500627554953098;0.502562940120697;2
2019-10-08;0.279552727937698;0.319082386791706;0.358612045645714;0.358612045645714;0.398141704499722;0.437671363353729;2
2019-10-13;0.462261885404587;0.46889790892601;0.475533932447434;0.475533932447434;0.482169955968857;0.48880597949028;2
2019-10-18;;;;;;;0
2019-10-23;0.446327686309814;0.463032260537148;0.479736834764481;0.479736834764481;0.496441408991814;0.513145983219147;2
2019-10-28;;;;;;;0
2019-11-02;-0.00612705573439598;-0.00516551011241972;-0.00420396449044347;-0.00420396449044347;-0.00324241886846721;-0.00228087324649096;2
2019-11-07;0.193535014986992;0.22375537827611;0.253975741565228;0.253975741565228;0.284196104854345;0.314416468143463;2
2019-11-12;0.421773284673691;0.43836897611618;0.45496466755867;0.45496466755867;0.47156035900116;0.488156050443649;2
2019-11-17;0.174061432480812;0.182183928787708;0.190306425094605;0.190306425094605;0.198428921401501;0.206551417708397;2
2019-11-22;;;;;;;0
2019-11-27;0.335254549980164;0.356170639395714;0.377086728811264;0.377086728811264;0.398002818226814;0.418918907642365;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.327407419681549;0.334797114133835;0.342186808586121;0.342186808586121;0.349576503038406;0.356966197490692;2
2019-12-17;;;;;;;0
2019-12-22;0.424642473459244;0.428730301558971;0.432818129658699;0.432818129658699;0.436905957758427;0.440993785858154;2
2019-12-27;0.285256415605545;0.294873170554638;0.304489925503731;0.304489925503731;0.314106680452824;0.323723435401917;2
2020-01-01;0.333577990531921;0.3808334171772;0.428088843822479;0.428088843822479;0.475344270467758;0.522599697113037;2
2020-01-06;0.412376791238785;0.422570750117302;0.432764708995819;0.432764708995819;0.442958667874336;0.453152626752853;2
2020-01-11;0.422074317932129;0.447859555482864;0.4736447930336;0.4736447930336;0.499430030584335;0.525215268135071;2
2020-01-16;0.349028199911118;0.380554221570492;0.412080243229866;0.412080243229866;0.44360626488924;0.475132286548615;2
2020-01-21;;;;;;;0
2020-01-26;0.396288216114044;0.423913612961769;0.451539009809494;0.451539009809494;0.479164406657219;0.506789803504944;2
2020-01-31;0.454346626996994;0.464300826191902;0.47425502538681;0.47425502538681;0.484209224581718;0.494163423776627;2
2020-02-05;;;;;;;0
2020-02-10;0.43361884355545;0.436691373586655;0.439763903617859;0.439763903617859;0.442836433649063;0.445908963680267;2
2020-02-15;0.357907265424728;0.402949176728725;0.447991088032722;0.447991088032722;0.49303299933672;0.538074910640717;2
2020-02-20;0.425280749797821;0.459340617060661;0.493400484323502;0.493400484323502;0.527460351586342;0.561520218849182;2
2020-02-25;0.413969337940216;0.430781118571758;0.447592899203301;0.447592899203301;0.464404679834843;0.481216460466385;2
2020-03-01;;;;;;;0
2020-03-06;0.346849322319031;0.387071222066879;0.427293121814728;0.427293121814728;0.467515021562576;0.507736921310425;2
2020-03-11;0.428966790437698;0.431058429181576;0.433150067925453;0.433150067925453;0.435241706669331;0.437333345413208;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.408328145742416;0.434271149337292;0.460214152932167;0.460214152932167;0.486157156527042;0.512100160121918;2
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;0.346221446990967;0.353696286678314;0.361171126365662;0.361171126365662;0.368645966053009;0.376120805740356;2
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.496630072593689;0.523300856351852;0.549971640110016;0.549971640110016;0.576642423868179;0.603313207626343;2
2020-05-05;0.473286062479019;0.487508647143841;0.501731231808662;0.501731231808662;0.515953816473484;0.530176401138306;2
2020-05-10;;;;;;;0
2020-05-15;;;;;;;0
2020-05-20;0.502816557884216;0.53307144343853;0.563326328992844;0.563326328992844;0.593581214547157;0.623836100101471;2
2020-05-25;;;;;;;0
2020-05-30;0.487550914287567;0.498120993375778;0.508691072463989;0.508691072463989;0.5192611515522;0.529831230640411;2
2020-06-04;;;;;;;0
2020-06-09;;;;;;;0
2020-06-14;0.485441297292709;0.496932663023472;0.508424028754234;0.508424028754234;0.519915394484997;0.531406760215759;2
2020-06-19;0.421497821807861;0.444873079657555;0.468248337507248;0.468248337507248;0.491623595356941;0.514998853206635;2
2020-06-24;;;;;;;0
2020-06-29;0.404326826334;0.438276492059231;0.472226157784462;0.472226157784462;0.506175823509693;0.540125489234924;2
2020-07-04;;;;;;;0
2020-07-09;0.396948426961899;0.405282340943813;0.413616254925728;0.413616254925728;0.421950168907642;0.430284082889557;2
