Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.165408372879028;0.190570041537285;0.215731710195541;0.215731710195541;0.240893378853798;0.266055047512054;2
2019-07-10;0.142857149243355;0.175507087260485;0.208157025277615;0.208157025277615;0.240806963294745;0.273456901311874;2
2019-07-15;0.182158663868904;0.20816845074296;0.234178237617016;0.234178237617016;0.260188024491072;0.286197811365128;2
2019-07-20;0.0812785401940346;0.110600480809808;0.139922421425581;0.139922421425581;0.169244362041354;0.198566302657127;2
2019-07-25;0.193165972828865;0.214102391153574;0.235038809478283;0.235038809478283;0.255975227802992;0.276911646127701;2
2019-07-30;0.0683403089642525;0.110556690022349;0.152773071080446;0.152773071080446;0.194989452138543;0.23720583319664;2
2019-08-04;0.122644625604153;0.159169169142842;0.195693712681532;0.195693712681532;0.232218256220222;0.268742799758911;2
2019-08-09;0.0936158001422882;0.125271916389465;0.156928032636642;0.156928032636642;0.18858414888382;0.220240265130997;2
2019-08-14;0.134375005960464;0.178771875798702;0.22316874563694;0.22316874563694;0.267565615475178;0.311962485313416;2
2019-08-19;0.0577249564230442;0.103871214203537;0.150017471984029;0.150017471984029;0.196163729764521;0.242309987545013;2
2019-08-24;0.206940174102783;0.232497245073319;0.258054316043854;0.258054316043854;0.283611387014389;0.309168457984924;2
2019-08-29;0.0764272585511208;0.108946459367871;0.141465660184622;0.141465660184622;0.173984861001372;0.206504061818123;2
2019-09-03;;;;;;;0
2019-09-08;;;;;;;0
2019-09-13;0.114839673042297;0.164572723209858;0.214305773377419;0.214305773377419;0.264038823544979;0.31377187371254;2
2019-09-18;0.103847466409206;0.154636049643159;0.205424632877111;0.205424632877111;0.256213216111064;0.307001799345017;2
2019-09-28;0.122079633176327;0.167821923270822;0.213564213365316;0.213564213365316;0.259306503459811;0.305048793554306;2
2019-10-03;0.1464723944664;0.209773607552052;0.273074820637703;0.273074820637703;0.336376033723354;0.399677246809006;2
2019-10-08;0.0952237918972969;0.114799601957202;0.134375412017107;0.134375412017107;0.153951222077012;0.173527032136917;2
2019-10-13;0.2494016289711;0.265199013054371;0.280996397137642;0.280996397137642;0.296793781220913;0.312591165304184;2
2019-10-18;;;;;;;0
2019-10-23;0.12237624078989;0.169453581795096;0.216530922800303;0.216530922800303;0.263608263805509;0.310685604810715;2
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.117622785270214;0.11896575242281;0.120308719575405;0.120308719575405;0.121651686728001;0.122994653880596;2
2019-11-12;0.0696161389350891;0.111321624368429;0.153027109801769;0.153027109801769;0.194732595235109;0.236438080668449;2
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.131958767771721;0.174470115453005;0.216981463134289;0.216981463134289;0.259492810815573;0.302004158496857;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.263157904148102;0.309635572135448;0.356113240122795;0.356113240122795;0.402590908110142;0.449068576097488;2
2019-12-17;;;;;;;0
2019-12-22;0.164082691073418;0.232451055198908;0.300819419324398;0.300819419324398;0.369187783449888;0.437556147575378;2
2019-12-27;0.127107068896294;0.167762737721205;0.208418406546116;0.208418406546116;0.249074075371027;0.289729744195938;2
2020-01-01;0.325667172670364;0.339637622237206;0.353608071804047;0.353608071804047;0.367578521370888;0.381548970937729;2
2020-01-06;0.162403330206871;0.203022193163633;0.243641056120396;0.243641056120396;0.284259919077158;0.32487878203392;2
2020-01-11;0.178019464015961;0.219114601612091;0.260209739208221;0.260209739208221;0.301304876804352;0.342400014400482;2
2020-01-16;0.0521119050681591;0.115659677423537;0.179207449778914;0.179207449778914;0.242755222134292;0.30630299448967;2
2020-01-21;;;;;;;0
2020-01-26;0.0609865486621857;0.0986693389713764;0.136352129280567;0.136352129280567;0.174034919589758;0.211717709898949;2
2020-01-31;0.0987535938620567;0.120394917204976;0.142036240547895;0.142036240547895;0.163677563890815;0.185318887233734;2
2020-02-05;;;;;;;0
2020-02-10;0.0826641470193863;0.131912458688021;0.181160770356655;0.181160770356655;0.23040908202529;0.279657393693924;2
2020-02-15;0.0895410105586052;0.128451956436038;0.167362902313471;0.167362902313471;0.206273848190904;0.245184794068337;2
2020-02-20;0.168260708451271;0.216037463396788;0.263814218342304;0.263814218342304;0.311590973287821;0.359367728233337;2
2020-02-25;0.0918404683470726;0.147088201716542;0.202335935086012;0.202335935086012;0.257583668455482;0.312831401824951;2
2020-03-01;;;;;;;0
2020-03-06;0.0941475853323936;0.131028154864907;0.167908724397421;0.167908724397421;0.204789293929935;0.241669863462448;2
2020-03-11;0.0911937355995178;0.15146366506815;0.211733594536781;0.211733594536781;0.272003524005413;0.332273453474045;2
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.0821066424250603;0.130306916311383;0.178507190197706;0.178507190197706;0.226707464084029;0.274907737970352;2
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;0.184776291251183;0.219346057623625;0.253915823996067;0.253915823996067;0.288485590368509;0.323055356740952;2
2020-04-25;;;;;;;0
2020-04-30;0.207104802131653;0.250652343034744;0.294199883937836;0.294199883937836;0.337747424840927;0.381294965744019;2
2020-05-05;0.083619698882103;0.122881133109331;0.162142567336559;0.162142567336559;0.201404001563787;0.240665435791016;2
2020-05-10;;;;;;;0
2020-05-15;0.0330425575375557;0.033614894375205;0.0341872312128544;0.0341872312128544;0.0347595680505037;0.0353319048881531;2
2020-05-20;0.320030689239502;0.329958990216255;0.339887291193008;0.339887291193008;0.349815592169762;0.359743893146515;2
2020-05-25;;;;;;;0
2020-05-30;0.257462024688721;0.28878790140152;0.320113778114319;0.320113778114319;0.351439654827118;0.382765531539917;2
2020-06-04;0.123329684138298;0.146573349833488;0.169817015528679;0.169817015528679;0.193060681223869;0.21630434691906;2
2020-06-09;0.19701574742794;0.238686125725508;0.280356504023075;0.280356504023075;0.322026882320642;0.36369726061821;2
2020-06-14;0.108858056366444;0.168123906478286;0.227389756590128;0.227389756590128;0.28665560670197;0.345921456813812;2
2020-06-19;;;;;;;0
2020-06-24;;;;;;;0
2020-06-29;0.143643036484718;0.21628836914897;0.288933701813221;0.288933701813221;0.361579034477472;0.434224367141724;2
2020-07-04;0.109489053487778;0.118100110441446;0.126711167395115;0.126711167395115;0.135322224348784;0.143933281302452;2
2020-07-09;0.258249640464783;0.258760757744312;0.259271875023842;0.259271875023842;0.259782992303371;0.260294109582901;2
2020-07-14;;;;;;;0
2020-07-19;0.174572438001633;0.222800627350807;0.271028816699982;0.271028816699982;0.319257006049156;0.367485195398331;2
2020-07-24;0.0826901867985725;0.137900432571769;0.193110678344965;0.193110678344965;0.248320924118161;0.303531169891357;2
2020-07-29;0.2083480656147;0.241302035748959;0.274256005883217;0.274256005883217;0.307209976017475;0.340163946151733;2
