Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.10441767424345;0.180876601487398;0.379902765154839;0.311635788530111;0.407628521323204;0.474186539649963;6
2019-07-10;0.0856851413846016;0.218504082411528;0.473221555352211;0.366815526038408;0.502686433494091;0.522658586502075;6
2019-07-15;0.115313082933426;0.193048162385821;0.430357784032822;0.359212002406518;0.474606409668922;0.57594245672226;6
2019-07-20;0.123437501490116;0.151259079575539;0.259610593318939;0.262678053230047;0.359021365642548;0.426109433174133;6
2019-07-25;0.0897109508514404;0.192087985575199;0.36421312391758;0.31534269452095;0.404702864587307;0.521006584167481;6
2019-07-30;0.100802503526211;0.141149247065187;0.282002449035645;0.284722936650117;0.433146007359028;0.465804845094681;6
2019-08-04;0.115005843341351;0.160609968006611;0.28915448486805;0.251173574477434;0.304811127483845;0.385934829711914;6
2019-08-09;0.131089106202126;0.18053388223052;0.321326643228531;0.317062536875407;0.447176270186901;0.505903720855713;6
2019-08-14;0.0680173635482788;0.172751100733876;0.367997542023659;0.33692882830898;0.505989253520966;0.557905077934265;6
2019-08-19;0.11454102396965;0.157223884016275;0.36492745578289;0.376557352642218;0.552016004920006;0.712579965591431;6
2019-08-24;0.111393615603447;0.210314851254225;0.519828900694847;0.445287714401881;0.604214519262314;0.781188309192658;6
2019-08-29;0.105612017214298;0.180059272795916;0.274491183459759;0.329486910253763;0.452125988900662;0.662407517433167;6
2019-09-03;0.110095098614693;0.17586462944746;0.407982468605042;0.385300345718861;0.587706550955772;0.639635443687439;6
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.12806324660778;0.205116376280785;0.461609378457069;0.404465235769749;0.538409218192101;0.691881537437439;6
2019-09-28;0.154440149664879;0.208035919815302;0.440913707017899;0.402887279788653;0.561881050467491;0.648442625999451;6
2019-10-03;0.152780413627625;0.239259120076895;0.506637051701546;0.449147167305152;0.611983686685562;0.731596112251282;6
2019-10-08;;;;;;;0
2019-10-13;0.138548538088799;0.186029300093651;0.33010844886303;0.332585893571377;0.439973182976246;0.582152247428894;6
2019-10-18;;;;;;;0
2019-10-23;0.125918671488762;0.248042125254869;0.379423767328262;0.366468215982119;0.476214960217476;0.601316154003143;6
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.105233542621136;0.146115973591805;0.197735048830509;0.255453734348218;0.389167197048664;0.450131237506866;6
2019-11-12;0.106603771448135;0.205538228154182;0.29361405223608;0.321719934542974;0.456882297992706;0.549003064632416;6
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.137940168380737;0.181205805391073;0.325487926602364;0.308145788808664;0.432164773344994;0.459123224020004;6
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.252656430006027;0.367392480373383;0.413050845265389;0.400424748659134;0.44608311355114;0.522940874099731;4
2019-12-17;;;;;;;0
2019-12-22;0.0808510631322861;0.156656198203564;0.25549603253603;0.287754369278749;0.397134713828564;0.566625893115997;6
2019-12-27;0.113155476748943;0.1768116671592;0.263488881289959;0.261880965903401;0.348558180034161;0.407390624284744;4
2020-01-01;0.184672012925148;0.259157311171293;0.378477111458778;0.361104031403859;0.45024549216032;0.531445622444153;6
2020-01-06;0.0836185812950134;0.1681859344244;0.267782181501389;0.290622894962629;0.38641019910574;0.563614368438721;6
2020-01-11;0.119060330092907;0.140517167747021;0.226946465671062;0.295638718952735;0.392101258039475;0.642018795013428;6
2020-01-16;0.0889370962977409;0.135855421423912;0.230451196432114;0.266210855295261;0.336397554725409;0.571389138698578;6
2020-01-21;;;;;;;0
2020-01-26;0.0857709497213364;0.13309565000236;0.241447299718857;0.271130699664354;0.355244062840939;0.567963898181915;6
2020-01-31;0.0939809903502464;0.154885895550251;0.251911468803883;0.27362323179841;0.362187623977661;0.52244508266449;6
2020-02-05;;;;;;;0
2020-02-10;0.0723760798573494;0.18511376157403;0.263098329305649;0.285449930777152;0.369766965508461;0.549684762954712;6
2020-02-15;0.0749506875872612;0.119785398244858;0.207953654229641;0.26352271810174;0.344768151640892;0.609509348869324;6
2020-02-20;0.113982461392879;0.177858490496874;0.306111820042133;0.340395044535399;0.453889183700085;0.677908480167389;6
2020-02-25;0.0942120850086212;0.16687049344182;0.298615261912346;0.332232835392157;0.438281342387199;0.694162130355835;6
2020-03-01;;;;;;;0
2020-03-06;0.0744985640048981;0.162913788110018;0.244387485086918;0.290550264219443;0.387683339416981;0.608823537826538;6
2020-03-11;0.0834312587976456;0.178992137312889;0.291329994797707;0.304479502141476;0.445762977004051;0.521998941898346;6
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.147141516208649;0.223390586674213;0.346973866224289;0.379504606127739;0.496380135416985;0.707560002803803;6
2020-03-31;;;;;;;0
2020-04-05;0.0809523835778236;0.0975138135254383;0.106775894761086;0.109410428752502;0.120408624410629;0.142579078674316;6
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.185704737901688;0.270598411560059;0.469390735030174;0.45321216682593;0.571617722511292;0.784759104251862;6
2020-05-05;0.129676714539528;0.215292815119028;0.348710656166077;0.356072500348091;0.465238280594349;0.634435951709747;6
2020-05-10;0.191157341003418;0.300366465002298;0.5612573325634;0.501235800484816;0.649346470832825;0.801630437374115;6
2020-05-15;;;;;;;0
2020-05-20;0.167428478598595;0.286085452884436;0.49734653532505;0.464952717224757;0.642787516117096;0.720661818981171;6
2020-05-25;;;;;;;0
2020-05-30;0.173346698284149;0.267871785908937;0.476218774914742;0.448827770849069;0.562392294406891;0.777642786502838;6
2020-06-04;0.0896764248609543;0.240236911922693;0.37485009431839;0.393043984969457;0.561026655137539;0.700435936450958;6
2020-06-09;;;;;;;0
2020-06-14;0.153929740190506;0.248577892780304;0.469631180167198;0.432934477925301;0.59533953666687;0.692278981208801;6
2020-06-19;0.159042716026306;0.237512655556202;0.391014352440834;0.384604573249817;0.471688084304333;0.68163126707077;6
2020-06-24;;;;;;;0
2020-06-29;0.126903548836708;0.220364585518837;0.425214037299156;0.407661827901999;0.604782059788704;0.651919841766357;6
2020-07-04;;;;;;;0
2020-07-09;0.160541579127312;0.235756065696478;0.352832362055779;0.365843152006467;0.509451203048229;0.570464491844177;6
2020-07-14;;;;;;;0
2020-07-19;0.143463641405106;0.243156775832176;0.502352401614189;0.441180830200513;0.603826180100441;0.704507529735565;6
2020-07-24;0.115715399384499;0.202137220650911;0.397393792867661;0.377578929066658;0.522755049169064;0.653376758098602;6
2020-07-29;0.13201716542244;0.24287299066782;0.495471641421318;0.418569922447205;0.532539486885071;0.68489021062851;6
2020-08-03;0.206557378172874;0.270586904138327;0.350389137864113;0.341869134455919;0.421671368181705;0.460140883922577;4
2020-08-08;0.142564103007317;0.269613657146692;0.485373541712761;0.440377578139305;0.622960969805718;0.66243714094162;6
2020-08-13;0.120438724756241;0.204821672290564;0.343459352850914;0.371761165559292;0.564243473112583;0.626762270927429;6
2020-08-18;;;;;;;0
2020-08-23;0.142572283744812;0.243556182831526;0.402131900191307;0.42793283611536;0.62014888972044;0.737242102622986;6
2020-08-28;0.147816553711891;0.243873212486506;0.474143639206886;0.409718781709671;0.53806246817112;0.63572371006012;6
2020-09-02;0.100787401199341;0.215616576373577;0.356861457228661;0.366373345255852;0.511593401432037;0.65202409029007;6
2020-09-07;0.163771286606789;0.24075597897172;0.440187200903893;0.404582336544991;0.543767370283604;0.630775332450867;6
2020-09-12;0.141264736652374;0.200943849980831;0.419296994805336;0.410694191853205;0.606664724647999;0.68702632188797;6
2020-09-17;;;;;;;0
2020-09-22;0.140957444906235;0.251605827361345;0.488084942102432;0.44771529485782;0.63215009868145;0.716213166713715;6
2020-09-27;0.158687263727188;0.294572994112968;0.573535829782486;0.476514314611753;0.628938063979149;0.704336106777191;6
2020-10-02;;;;;;;0
2020-10-07;0.160784319043159;0.242876075208187;0.493419051170349;0.429435230791569;0.588294997811317;0.649706900119782;6
2020-10-12;0.11187270283699;0.242016654461622;0.402251422405243;0.405503598352273;0.576429352164269;0.693552315235138;6
2020-10-17;0.154493138194084;0.262786723673344;0.442153558135033;0.425292514264584;0.600266456604004;0.65698629617691;6
2020-10-27;0.128547579050064;0.212221506983042;0.353999197483063;0.391458151241144;0.543868236243725;0.740082740783691;6
2020-11-01;0.0307377055287361;0.102385532110929;0.233998991549015;0.235285936544339;0.322562247514725;0.502382218837738;6
2020-11-06;;;;;;;0
2020-11-11;0.0509803928434849;0.11523998901248;0.214448466897011;0.240988808994492;0.355023257434368;0.482003509998322;6
2020-11-16;0.24730022251606;0.353353302925825;0.389675110578537;0.378263149410486;0.414584957063198;0.486402153968811;4
2020-11-21;0.13700108230114;0.229370728135109;0.283031962811947;0.36149604866902;0.510836891829968;0.667655766010284;6
2020-11-26;;;;;;;0
2020-12-01;;;;;;;0
2020-12-06;0.127643316984177;0.239086158573627;0.427738144993782;0.387570162614187;0.493076220154762;0.651243627071381;6
2020-12-11;;;;;;;0
2020-12-16;0.0979087427258492;0.210500046610832;0.319033943116665;0.322698976844549;0.40744948387146;0.588973820209503;6
2020-12-21;0.0637119114398956;0.145815953612328;0.209036909043789;0.262115811308225;0.353352375328541;0.564709305763245;6
2020-12-26;0.0608519278466702;0.14982882514596;0.24012316763401;0.288584527249138;0.392951637506485;0.626783728599548;6
2020-12-31;0.120315581560135;0.152334585785866;0.247823402285576;0.301841075221698;0.40698567032814;0.614539325237274;6
2021-01-05;0.0825767368078232;0.214358720928431;0.340485975146294;0.333787366747856;0.427316576242447;0.610599100589752;6
2021-01-10;;;;;;;0
2021-01-15;0.113962262868881;0.169440325349569;0.285496227443218;0.31278932839632;0.410065852105618;0.609437167644501;6
2021-01-20;;;;;;;0
2021-01-25;;;;;;;0
2021-01-30;;;;;;;0
2021-02-04;;;;;;;0
2021-02-09;;;;;;;0
