Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.550353348255158;0.550353348255158;0.550353348255158;0.550353348255158;0.550353348255158;0.550353348255158;1
2019-07-10;0.738059222698212;0.738059222698212;0.738059222698212;0.738059222698212;0.738059222698212;0.738059222698212;1
2019-07-15;0.644828319549561;0.644828319549561;0.644828319549561;0.644828319549561;0.644828319549561;0.644828319549561;1
2019-07-20;0.503772735595703;0.503772735595703;0.503772735595703;0.503772735595703;0.503772735595703;0.503772735595703;1
2019-07-25;0.633333325386047;0.633333325386047;0.633333325386047;0.633333325386047;0.633333325386047;0.633333325386047;1
2019-07-30;0.710680484771729;0.710680484771729;0.710680484771729;0.710680484771729;0.710680484771729;0.710680484771729;1
2019-08-04;0.545618772506714;0.545618772506714;0.545618772506714;0.545618772506714;0.545618772506714;0.545618772506714;1
2019-08-09;0.666959583759308;0.666959583759308;0.666959583759308;0.666959583759308;0.666959583759308;0.666959583759308;1
2019-08-14;0.6080402135849;0.6080402135849;0.6080402135849;0.6080402135849;0.6080402135849;0.6080402135849;1
2019-08-19;0.734093904495239;0.734093904495239;0.734093904495239;0.734093904495239;0.734093904495239;0.734093904495239;1
2019-08-24;0.661797285079956;0.661797285079956;0.661797285079956;0.661797285079956;0.661797285079956;0.661797285079956;1
2019-08-29;0.428053647279739;0.428053647279739;0.428053647279739;0.428053647279739;0.428053647279739;0.428053647279739;1
2019-09-03;0.675909876823425;0.675909876823425;0.675909876823425;0.675909876823425;0.675909876823425;0.675909876823425;1
2019-09-08;;;;;;;0
2019-09-13;0.63167816400528;0.63167816400528;0.63167816400528;0.63167816400528;0.63167816400528;0.63167816400528;1
2019-09-18;0.715031087398529;0.715031087398529;0.715031087398529;0.715031087398529;0.715031087398529;0.715031087398529;1
2019-09-28;0.678117871284485;0.678117871284485;0.678117871284485;0.678117871284485;0.678117871284485;0.678117871284485;1
2019-10-03;0.747406959533691;0.747406959533691;0.747406959533691;0.747406959533691;0.747406959533691;0.747406959533691;1
2019-10-08;0.0790088847279549;0.0790088847279549;0.0790088847279549;0.0790088847279549;0.0790088847279549;0.0790088847279549;1
2019-10-13;0.71414190530777;0.71414190530777;0.71414190530777;0.71414190530777;0.71414190530777;0.71414190530777;1
2019-10-18;;;;;;;0
2019-10-23;0.773299753665924;0.773299753665924;0.773299753665924;0.773299753665924;0.773299753665924;0.773299753665924;1
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.810571730136871;0.810571730136871;0.810571730136871;0.810571730136871;0.810571730136871;0.810571730136871;1
2019-11-12;0.821558475494385;0.821558475494385;0.821558475494385;0.821558475494385;0.821558475494385;0.821558475494385;1
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.831135630607605;0.831135630607605;0.831135630607605;0.831135630607605;0.831135630607605;0.831135630607605;1
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.850074350833893;0.850074350833893;0.850074350833893;0.850074350833893;0.850074350833893;0.850074350833893;1
2019-12-17;0.443719416856766;0.443719416856766;0.443719416856766;0.443719416856766;0.443719416856766;0.443719416856766;1
2019-12-22;0.779540479183197;0.779540479183197;0.779540479183197;0.779540479183197;0.779540479183197;0.779540479183197;1
2019-12-27;0.653327107429504;0.653327107429504;0.653327107429504;0.653327107429504;0.653327107429504;0.653327107429504;1
2020-01-01;0.666539490222931;0.666539490222931;0.666539490222931;0.666539490222931;0.666539490222931;0.666539490222931;1
2020-01-06;0.818269491195679;0.818269491195679;0.818269491195679;0.818269491195679;0.818269491195679;0.818269491195679;1
2020-01-11;0.789843201637268;0.789843201637268;0.789843201637268;0.789843201637268;0.789843201637268;0.789843201637268;1
2020-01-16;0.784001886844635;0.784001886844635;0.784001886844635;0.784001886844635;0.784001886844635;0.784001886844635;1
2020-01-21;;;;;;;0
2020-01-26;0.788325130939484;0.788325130939484;0.788325130939484;0.788325130939484;0.788325130939484;0.788325130939484;1
2020-01-31;0.780935168266296;0.780935168266296;0.780935168266296;0.780935168266296;0.780935168266296;0.780935168266296;1
2020-02-05;;;;;;;0
2020-02-10;0.721311450004578;0.721311450004578;0.721311450004578;0.721311450004578;0.721311450004578;0.721311450004578;1
2020-02-15;0.71928209066391;0.71928209066391;0.71928209066391;0.71928209066391;0.71928209066391;0.71928209066391;1
2020-02-20;0.71613222360611;0.71613222360611;0.71613222360611;0.71613222360611;0.71613222360611;0.71613222360611;1
2020-02-25;0.69679981470108;0.69679981470108;0.69679981470108;0.69679981470108;0.69679981470108;0.69679981470108;1
2020-03-01;;;;;;;0
2020-03-06;0.635150194168091;0.635150194168091;0.635150194168091;0.635150194168091;0.635150194168091;0.635150194168091;1
2020-03-11;0.635102808475494;0.635102808475494;0.635102808475494;0.635102808475494;0.635102808475494;0.635102808475494;1
2020-03-16;;;;;;;0
2020-03-21;;;;;;;0
2020-03-26;0.701863348484039;0.701863348484039;0.701863348484039;0.701863348484039;0.701863348484039;0.701863348484039;1
2020-03-31;;;;;;;0
2020-04-05;;;;;;;0
2020-04-10;;;;;;;0
2020-04-15;;;;;;;0
2020-04-20;;;;;;;0
2020-04-25;;;;;;;0
2020-04-30;0.514344751834869;0.514344751834869;0.514344751834869;0.514344751834869;0.514344751834869;0.514344751834869;1
2020-05-05;0.527386546134949;0.527386546134949;0.527386546134949;0.527386546134949;0.527386546134949;0.527386546134949;1
2020-05-10;0.2734375;0.2734375;0.2734375;0.2734375;0.2734375;0.2734375;1
2020-05-15;;;;;;;0
2020-05-20;0.543611526489258;0.543611526489258;0.543611526489258;0.543611526489258;0.543611526489258;0.543611526489258;1
2020-05-25;;;;;;;0
2020-05-30;0.540469944477081;0.540469944477081;0.540469944477081;0.540469944477081;0.540469944477081;0.540469944477081;1
2020-06-04;0.689246416091919;0.689246416091919;0.689246416091919;0.689246416091919;0.689246416091919;0.689246416091919;1
2020-06-09;;;;;;;0
2020-06-14;0.654157757759094;0.654157757759094;0.654157757759094;0.654157757759094;0.654157757759094;0.654157757759094;1
2020-06-19;;;;;;;0
2020-06-24;;;;;;;0
2020-06-29;0.512340009212494;0.512340009212494;0.512340009212494;0.512340009212494;0.512340009212494;0.512340009212494;1
2020-07-04;;;;;;;0
2020-07-09;0.501189708709717;0.501189708709717;0.501189708709717;0.501189708709717;0.501189708709717;0.501189708709717;1
2020-07-14;;;;;;;0
2020-07-19;0.648487627506256;0.648487627506256;0.648487627506256;0.648487627506256;0.648487627506256;0.648487627506256;1
2020-07-24;0.637998640537262;0.637998640537262;0.637998640537262;0.637998640537262;0.637998640537262;0.637998640537262;1
2020-07-29;0.544303774833679;0.544303774833679;0.544303774833679;0.544303774833679;0.544303774833679;0.544303774833679;1
2020-08-03;0.557189524173737;0.557189524173737;0.557189524173737;0.557189524173737;0.557189524173737;0.557189524173737;1
2020-08-08;0.642091453075409;0.642091453075409;0.642091453075409;0.642091453075409;0.642091453075409;0.642091453075409;1
2020-08-13;0.713747620582581;0.713747620582581;0.713747620582581;0.713747620582581;0.713747620582581;0.713747620582581;1
2020-08-18;;;;;;;0
2020-08-23;0.133171916007996;0.133171916007996;0.133171916007996;0.133171916007996;0.133171916007996;0.133171916007996;1
2020-08-28;0.594337522983551;0.594337522983551;0.594337522983551;0.594337522983551;0.594337522983551;0.594337522983551;1
2020-09-02;0.156429156661034;0.156429156661034;0.156429156661034;0.156429156661034;0.156429156661034;0.156429156661034;1
2020-09-07;0.478632479906082;0.478632479906082;0.478632479906082;0.478632479906082;0.478632479906082;0.478632479906082;1
2020-09-12;0.717331051826477;0.717331051826477;0.717331051826477;0.717331051826477;0.717331051826477;0.717331051826477;1
