Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.522073686122894;0.525859817862511;0.529645949602127;0.529645949602127;0.533432081341744;0.53721821308136;2
2019-07-10;0.533964574337006;0.551387429237366;0.568810284137726;0.568810284137726;0.586233139038086;0.603655993938446;2
2019-07-15;0.556851327419281;0.573376193642616;0.589901059865952;0.589901059865952;0.606425926089287;0.622950792312622;2
2019-07-20;0.368724286556244;0.375187136232853;0.381649985909462;0.381649985909462;0.388112835586071;0.39457568526268;2
2019-07-25;0.546633183956146;0.558521091938019;0.570408999919891;0.570408999919891;0.582296907901764;0.594184815883637;2
2019-07-30;0.411739856004715;0.434844829142094;0.457949802279472;0.457949802279472;0.481054775416851;0.50415974855423;2
2019-08-04;0.460481107234955;0.463508173823357;0.466535240411758;0.466535240411758;0.46956230700016;0.472589373588562;2
2019-08-09;0.42230498790741;0.448621183633804;0.474937379360199;0.474937379360199;0.501253575086594;0.527569770812988;2
2019-08-14;0.582062780857086;0.58564618229866;0.589229583740234;0.589229583740234;0.592812985181809;0.596396386623383;2
2019-08-19;0.433575391769409;0.469068512320519;0.504561632871628;0.504561632871628;0.540054753422737;0.575547873973846;2
2019-08-24;0.663872957229614;0.684524431824684;0.705175906419754;0.705175906419754;0.725827381014824;0.746478855609894;2
2019-08-29;0.564873397350311;0.56574372947216;0.566614061594009;0.566614061594009;0.567484393715859;0.568354725837708;2
2019-09-03;0.717167556285858;0.719963774085045;0.722759991884232;0.722759991884232;0.725556209683418;0.728352427482605;2
2019-09-08;;;;;;;0
2019-09-13;;;;;;;0
2019-09-18;0.566794395446777;0.597687944769859;0.628581494092941;0.628581494092941;0.659475043416023;0.690368592739105;2
2019-09-28;0.664552509784699;0.669663220643997;0.674773931503296;0.674773931503296;0.679884642362595;0.684995353221893;2
2019-10-03;0.742971897125244;0.752382859587669;0.761793822050095;0.761793822050095;0.77120478451252;0.780615746974945;2
2019-10-08;;;;;;;0
2019-10-13;0.672875761985779;0.675313085317612;0.677750408649445;0.677750408649445;0.680187731981278;0.68262505531311;2
2019-10-18;;;;;;;0
2019-10-23;0.69732004404068;0.701449364423752;0.705578684806824;0.705578684806824;0.709708005189896;0.713837325572968;2
2019-10-28;;;;;;;0
2019-11-02;;;;;;;0
2019-11-07;0.253452122211456;0.295352250337601;0.337252378463745;0.337252378463745;0.37915250658989;0.421052634716034;2
2019-11-12;0.692398369312286;0.69593533873558;0.699472308158875;0.699472308158875;0.703009277582169;0.706546247005463;2
2019-11-17;;;;;;;0
2019-11-22;;;;;;;0
2019-11-27;0.629292249679565;0.65188230574131;0.674472361803055;0.674472361803055;0.6970624178648;0.719652473926544;2
2019-12-02;;;;;;;0
2019-12-07;;;;;;;0
2019-12-12;0.686962068080902;0.703344658017159;0.719727247953415;0.719727247953415;0.736109837889671;0.752492427825928;2
2019-12-17;0.392146855592728;0.400487944483757;0.408829033374786;0.408829033374786;0.417170122265816;0.425511211156845;2
2019-12-22;0.694052398204804;0.694512665271759;0.694972932338715;0.694972932338715;0.69543319940567;0.695893466472626;2
2019-12-27;;;;;;;0
2020-01-01;0.54255598783493;0.567585706710815;0.5926154255867;0.5926154255867;0.617645144462585;0.642674863338471;2
2020-01-06;0.600600600242615;0.602079972624779;0.603559345006943;0.603559345006943;0.605038717389107;0.606518089771271;2
2020-01-11;;;;;;;0
2020-01-16;;;;;;;0
2020-01-21;0.0453912541270256;0.0463385228067637;0.0472857914865017;0.0472857914865017;0.0482330601662397;0.0491803288459778;2
2020-01-26;0.612492442131043;0.626413494348526;0.64033454656601;0.64033454656601;0.654255598783493;0.668176651000977;2
2020-01-31;0.650282025337219;0.654123961925507;0.657965898513794;0.657965898513794;0.661807835102081;0.665649771690369;2
2020-02-05;;;;;;;0
2020-02-10;0.633819580078125;0.652484238147736;0.671148896217346;0.671148896217346;0.689813554286957;0.708478212356567;2
