Fecha;NDVI.scl_7_8_9.Min;NDVI.scl_7_8_9.Q1;NDVI.scl_7_8_9.Median;NDVI.scl_7_8_9.Mean;NDVI.scl_7_8_9.Q3;NDVI.scl_7_8_9.Max;NDVI.scl_7_8_9.n
2019-07-05;0.168647840619087;0.25805276632309;0.468097731471062;0.387679350872835;0.506078854203224;0.514455795288086;6
2019-07-10;0.145543307065964;0.315054856240749;0.496695876121521;0.424357742071152;0.552480965852737;0.581627547740936;6
2019-07-15;0.151575461030006;0.255939975380898;0.504566356539726;0.42030459890763;0.564556106925011;0.603502213954926;6
2019-07-20;0.162499994039536;0.221095196902752;0.389576971530914;0.329725071787834;0.424963936209679;0.43500229716301;6
2019-07-25;0.177473142743111;0.2534867413342;0.490301907062531;0.413545787334442;0.534062519669533;0.600000023841858;6
2019-07-30;0.140360876917839;0.215486388653517;0.422861874103546;0.376493990421295;0.518133148550987;0.576627850532532;6
2019-08-04;0.153932169079781;0.239619508385658;0.429228723049164;0.366542803744475;0.480656988918781;0.512651026248932;6
2019-08-09;0.146814405918121;0.257148668169975;0.416764438152313;0.380480031172435;0.512760266661644;0.553834617137909;6
2019-08-14;0.136700570583344;0.224013667553663;0.490018352866173;0.411321990191937;0.579446077346802;0.606593906879425;6
2019-08-19;0.137254908680916;0.245762448757887;0.421904668211937;0.386131306489309;0.538186766207218;0.571727752685547;6
2019-08-24;0.181802213191986;0.31420710682869;0.579955875873566;0.476976037025452;0.628342226147652;0.650047063827515;6
2019-08-29;0.151424288749695;0.250402420759201;0.516184329986572;0.443821211655935;0.628189384937286;0.651801466941834;6
2019-09-03;0.135135129094124;0.243649613112211;0.523685127496719;0.425513500968615;0.585174575448036;0.614600121974945;6
2019-09-13;0.483496874570847;0.483496874570847;0.483496874570847;0.483496874570847;0.483496874570847;0.483496874570847;1
2019-09-18;0.170278638601303;0.308816846460104;0.546941608190537;0.470827418069045;0.639942154288292;0.660418391227722;6
2019-09-28;0.165633305907249;0.296650446951389;0.540805399417877;0.455994678040346;0.57999561727047;0.680399477481842;6
2019-10-03;0.168259248137474;0.354676328599453;0.603986471891403;0.518062693377336;0.676915109157562;0.75934636592865;6
2019-10-13;0.168194323778152;0.403108552098274;0.590919762849808;0.504847134153048;0.627515941858292;0.698829472064972;6
2019-10-23;0.212440699338913;0.34409587085247;0.647226959466934;0.538478081425031;0.710300251841545;0.749597012996674;6
2019-11-07;0.136363640427589;0.235688075423241;0.27760461717844;0.39082653572162;0.561793051660061;0.775147914886475;6
2019-11-12;0.259221583604813;0.374398045241833;0.601768702268601;0.557018568118413;0.71750620007515;0.82465922832489;6
2019-11-17;0.176917240023613;0.259201720356941;0.319084048271179;0.308383531868458;0.370430357754231;0.408429116010666;6
2019-11-27;0.260626405477524;0.517232358455658;0.589097023010254;0.576776509483655;0.725230365991592;0.757952988147736;6
2019-12-12;0.16505391895771;0.551213890314102;0.693976074457169;0.59956332296133;0.732559204101563;0.795327126979828;6
2019-12-17;0.277842909097672;0.371298402547836;0.374709963798523;0.365427994728088;0.376484572887421;0.426804125308991;5
2019-12-22;0.24828614294529;0.384908005595207;0.661588370800018;0.564407847821713;0.712357938289642;0.793021857738495;6
2019-12-27;0.245995417237282;0.359767470508814;0.402528777718544;0.37959310784936;0.42235441505909;0.467319458723068;4
2020-01-01;0.305852055549622;0.451573342084885;0.490803480148315;0.490437024831772;0.554056823253632;0.649899423122406;5
2020-01-06;0.261003643274307;0.403337560594082;0.590413898229599;0.539586265881856;0.679142013192177;0.745989322662354;6
