"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;1657;21.0005321397012
2017-10-04;2339;29.6440824832596
2017-10-05;0;0
2017-10-06;1600;20.2781239731575
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;1872;23.7254050485943
2017-10-12;0;0
2017-10-13;1791.3666666667;22.7034720925308
2017-10-14;131.633333333302;1.66829815770791
2017-10-15;281.399999999907;3.5664150537779
2017-10-16;118.600000000093;1.50311593951148
2017-10-17;2537;32.1535003249379
2017-10-18;1301;16.4886495556737
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;1090;13.8144719567135
2017-10-24;0;0
2017-10-25;972;12.3189603136932
2017-10-26;0;0
2017-10-27;1565;19.8345400112447
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;1844;23.370537879064
2017-11-04;2298;29.1244555564475
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;1311;16.6153878305059
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;38.436068959767;0.487132107129366
2017-12-10;186.492747690296;2.36357691109913
2017-12-11;186.492747690296;2.36357691109913
2017-12-12;186.492747690296;2.36357691109913
2017-12-13;186.492747690529;2.36357691110208
2017-12-14;186.492747690296;2.36357691109913
2017-12-15;186.492747690296;2.36357691109913
2017-12-16;186.492747690296;2.36357691109913
2017-12-17;186.492747690296;2.36357691109913
2017-12-18;93.6219495176338;1.18654843682954
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;1769;22.4200008178223
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;376;4.76535913369201
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;1242;15.7408937341635
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;657;8.3267046564778
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
