Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;12190;56.3646993889709
2017-10-03;0;0
2017-10-04;2460;11.3746645198416
2017-10-05;0;0
2017-10-06;2480;11.4671414671573
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;2630;12.1607185720257
2017-10-10;140;0.647338631210495
2017-10-11;1910;8.83154846865747
2017-10-12;0;0
2017-10-13;1960;9.06274083694693
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;1980;9.15521778426271
2017-10-17;0;0
2017-10-18;2120;9.80255641547321
2017-10-19;0;0
2017-10-20;2120;9.80255641547321
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;2120;9.80255641547321
2017-10-24;0;0
2017-10-25;2120;9.80255641547321
2017-10-26;0;0
2017-10-27;2110;9.75631794181531
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;2090;9.66384099449953
2017-10-31;0;0
2017-11-01;2100;9.71007946815742
2017-11-02;0;0
2017-11-03;2100;9.71007946815742
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;2100;9.71007946815742
2017-11-07;0;0
2017-11-08;2110;9.75631794181531
2017-11-09;0;0
2017-11-10;2160;9.98751031010478
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;2180;10.0799872574206
2017-11-14;0;0
2017-11-15;2210;10.2187026783942
2017-11-16;1500;6.93577104868387
2017-11-17;7220;33.3841779809984
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;4250;19.6513513046043
2017-11-21;0;0
2017-11-22;10;0.0462384736578925
2017-11-23;0;0
2017-11-24;13812.777777778;63.8681761420111
2017-11-25;6917.22222222202;31.9841797508001
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;1380;6.38090936478916
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;5789.58888888871;26.7701753328908
2018-01-18;9075.7111111111;41.9647029137753
2018-01-19;15394.7000000002;71.1827430421167
2018-01-20;10;0.0462384736578925
2018-01-21;10;0.0462384736578925
2018-01-22;2670;12.3456724666573
2018-01-23;350;1.61834657802624
2018-01-24;2560;11.8370492564205
2018-01-25;820;3.79155483994718
2018-01-26;3460;15.9985118856308
2018-01-27;10;0.0462384736578925
2018-01-28;10;0.0462384736578925
2018-01-29;2670;12.3456724666573
2018-01-30;350;1.61834657802624
2018-01-31;3650;16.8770428851308
2018-02-01;350;1.61834657802624
2018-02-02;2550;11.7908107827626
2018-02-03;10;0.0462384736578925
2018-02-04;10;0.0462384736578925
2018-02-05;2900;13.4091573607888
2018-02-06;340;1.57210810436834
2018-02-07;2810;12.9930110978678
2018-02-08;340;1.57210810436834
2018-02-09;2330;10.773564362289
2018-02-10;10;0.0462384736578925
2018-02-11;10;0.0462384736578925
2018-02-12;2340;10.8198028359468
2018-02-13;340;1.57210810436834
2018-02-14;2340;10.8198028359468
