Fecha;ConsumoTotal;Consumo
2017-09-30;1009.00247171056;0.506528264023492
2017-10-01;1104.80099420063;0.5546199790127
2017-10-02;1668.23437970039;0.837468577159584
2017-10-03;1659.56722479779;0.833117587890555
2017-10-04;1836.23260352016;0.921805187877886
2017-10-05;2036.6701791361;1.02242664329385
2017-10-06;2036.6701791361;1.02242664329385
2017-10-07;2036.6701791361;1.02242664329385
2017-10-08;2036.67017913517;1.02242664329338
2017-10-09;2325.08667993639;1.16721430592309
2017-10-10;2051;1.02962034151508
2017-10-11;12244.277775404;6.1467369403788
2017-10-12;3764.12556619849;1.88962469574594
2017-10-13;7236.09395591635;3.63258387621929
2017-10-14;7236.09395591542;3.63258387621883
2017-10-15;7236.09395591635;3.63258387621929
2017-10-16;7236.09395591635;3.63258387621929
2017-10-17;7236.09395591635;3.63258387621929
2017-10-18;4379.12687881664;2.19836085446369
2017-10-19;3365;1.68926009224682
2017-10-20;3377;1.69528419955944
2017-10-21;3419;1.71636857515361
2017-10-22;3444;1.72891879872156
2017-10-23;15667;7.86497410556641
2017-10-24;3400;1.70683040524196
2017-10-25;5354.84168305993;2.68817841173639
2017-10-26;3676.55405826774;1.84566301563738
2017-10-27;3058.89412573911;1.53559220594927
2017-10-28;3398.63767629396;1.70614650655865
2017-10-29;1465.07245663926;0.735479474963065
2017-10-30;5371.93036064971;2.69675708070568
2017-10-31;3668.75380085595;1.84174721666116
2017-11-01;3006.21483748872;1.50914673215155
2017-11-02;3041.87433063518;1.52704811660387
2017-11-03;2454.46396189556;1.23216285845117
2017-11-04;3079.76270847488;1.54606842110449
2017-11-05;4602.64865778852;2.31057078639986
2017-11-06;2682.82581039891;1.34680254857552
2017-11-07;2682.82581039984;1.34680254857598
2017-11-08;4047.74168130476;2.03200252182829
2017-11-09;2986.95804010797;1.4994796476583
2017-11-10;3429.25566982292;1.72151701311828
2017-11-11;3380.74433017708;1.69716388679282
2017-11-12;3817.49293746892;1.91641559337306
2017-11-13;3493.98766409326;1.75401305312197
2017-11-14;3493.98766409326;1.75401305312197
2017-11-15;3493.98766409233;1.75401305312151
2017-11-16;2669.54407025222;1.34013499624702
2017-11-17;3811.79570980277;1.91355553413595
2017-11-18;4036.5136576416;2.02636595354033
2017-11-19;4036.5136576416;2.02636595354033
2017-11-20;3866.2483486291;1.94089124578137
2017-11-21;2470.11383455619;1.24001923447921
2017-11-22;1973.90715195518;0.990919042376959
2017-11-23;4661.33020300604;2.34002944687158
2017-11-24;2244.57743676752;1.12679794588084
2017-11-25;3394;1.70381835158565
2017-11-26;3425;1.71938062880992
2017-11-27;4617.96709915623;2.31826078095496
2017-11-28;1994.40902469587;1.00121116583526
2017-11-29;3595.6238761479;1.80503534047741
2017-11-30;2483.16245742142;1.24656975984771
2017-12-01;522.107870818116;0.262102820214265
2017-12-02;398.729671760462;0.200165860950854
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;421.656484189443;0.211675325818226
2017-12-10;689.656795721501;0.346213878858588
2017-12-11;689.656795722433;0.346213878859056
2017-12-12;689.656795721501;0.346213878858588
2017-12-13;689.656795721501;0.346213878858588
2017-12-14;689.656795721501;0.346213878858588
2017-12-15;689.656795721501;0.346213878858588
2017-12-16;689.656795721501;0.346213878858588
2017-12-17;689.656795721501;0.346213878858588
2017-12-18;689.656795722433;0.346213878859056
2017-12-19;689.656795721501;0.346213878858588
2017-12-20;689.656795721501;0.346213878858588
2017-12-21;689.656795721501;0.346213878858588
2017-12-22;526.461967150681;0.264288615510669
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;749.956858187914;0.376485049463195
2017-12-29;1684.94571841601;0.845857818639619
2017-12-30;1005.09742339607;0.504567894847872
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;157.008109240793;0.0788194749181578
2018-01-08;1402.1189290341;0.703876241129616
2018-01-09;1402.11892903503;0.703876241130083
2018-01-10;368.754032690078;0.185117822073827
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;84.7500059520826;0.0425452608833681
2018-01-17;755.899712429382;0.379468415437683
2018-01-18;755.899712428451;0.379468415437216
2018-01-19;755.899712428451;0.379468415437216
2018-01-20;755.899712428451;0.379468415437216
2018-01-21;198.651144333184;0.0997246509364669
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;979.647509105504;0.491791810282595
2018-01-29;2290.3524908945;1.149777432406
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;791.430884757079;0.397305381691449
2018-02-08;1292.08322518039;0.64863733377676
2018-02-09;1200.48589006253;0.602654652418436
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;3381;1.69729223533031
2018-02-19;0;0
2018-02-20;156.859082962386;0.0787446623936975
2018-02-21;255.98037110921;0.128504435457153
2018-02-22;255.980371108279;0.128504435456686
2018-02-23;255.98037110921;0.128504435457153
2018-02-24;255.980371108279;0.128504435456686
2018-02-25;255.98037110921;0.128504435457153
2018-02-26;255.980371108279;0.128504435456686
2018-02-27;255.98037110921;0.128504435457153
2018-02-28;255.980371108279;0.128504435456686
2018-03-01;255.98037110921;0.128504435457153
2018-03-02;255.980371108279;0.128504435456686
2018-03-03;255.98037110921;0.128504435457153
2018-03-04;255.980371108279;0.128504435456686
2018-03-05;152.376463732682;0.0764943474535854
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
