Fecha;ConsumoTotal;Consumo
2017-09-30;3250;8.34253460765014
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;3200;8.2141879213786
2017-10-04;0;0
2017-10-05;40.7750000003725;0.104666722655398
2017-10-06;15072.291666666;38.6895737986947
2017-10-07;11430.1333333328;29.3403947395029
2017-10-08;11227.6666666679;28.8206762245652
2017-10-09;11400.2611111105;29.2637147248269
2017-10-10;15109.6083333343;38.7853632088862
2017-10-11;13539.8694444429;34.7559475148706
2017-10-12;11160.1305555571;28.6473155032704
2017-10-13;14327.5277777761;36.7778142548202
2017-10-14;201.736111111939;0.517843227250494
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;3090;7.93182521158121
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;3060;7.85481719981828
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;2950;7.57245449002089
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;2950;7.57245449002089
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;2840;7.2900917802235
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;2850;7.31576111747781
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;5290;13.579079407529
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;2840;7.2900917802235
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;2780;7.13607575669766
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;2790;7.16174509395196
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;3080;7.9061558743269
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;3060;7.85481719981828
2017-11-25;0;0
2017-11-26;66.5;0.170701092741149
2017-11-27;5173.5;13.2800316285163
2017-11-28;2970;7.62379316452951
2017-11-29;0;0
2017-11-30;220;0.564725419594779
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;345.850330736488;0.887774877918891
2017-12-11;432.738640092313;1.11081140955002
2017-12-12;432.738640094176;1.11081140955481
2017-12-13;432.738640092313;1.11081140955002
2017-12-14;432.738640092313;1.11081140955002
2017-12-15;432.738640092313;1.11081140955002
2017-12-16;432.738640092313;1.11081140955002
2017-12-17;432.738640092313;1.11081140955002
