Fecha;ConsumoTotal;Consumo
2017-09-30;414.554427584983;2.82975183529621
2017-10-01;414.554427584983;2.82975183529621
2017-10-02;313.104364468949;2.13725289380399
2017-10-03;256.14083139319;1.74841936184747
2017-10-04;256.140831393306;1.74841936184826
2017-10-05;256.14083139319;1.74841936184747
2017-10-06;256.140831393306;1.74841936184826
2017-10-07;256.14083139319;1.74841936184747
2017-10-08;256.140831393306;1.74841936184826
2017-10-09;256.140831393306;1.74841936184826
2017-10-10;256.14083139319;1.74841936184747
2017-10-11;256.140831393306;1.74841936184826
2017-10-12;256.14083139319;1.74841936184747
2017-10-13;256.140831393306;1.74841936184826
2017-10-14;256.14083139319;1.74841936184747
2017-10-15;256.140831393306;1.74841936184826
2017-10-16;256.14083139319;1.74841936184747
2017-10-17;143.779793770169;0.981442021183674
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;1420;9.69293134686612
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;1240;8.46424990853098
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;85.5532578165876;0.583987221490789
2017-11-10;1334.44674218341;9.10894412537531
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;1310;8.94207046788353
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;256.214104363928;1.74891952373123
2017-11-17;371.624003106379;2.53670841475894
2017-11-18;371.624003106495;2.53670841475973
2017-11-19;371.624003106379;2.53670841475894
2017-11-20;1156.43442175945;7.89383060370927
2017-11-21;292.479464557371;1.99646716219913
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;139.216459056945;0.950292661966737
2017-11-27;266.189436397981;1.81701121990607
2017-11-28;266.189436397981;1.81701121990607
2017-11-29;266.189436397981;1.81701121990607
2017-11-30;266.189436398097;1.81701121990686
2017-12-01;266.189436397981;1.81701121990607
2017-12-02;266.189436397981;1.81701121990607
2017-12-03;155.754654260352;1.06318251457779
2017-12-04;118.708698772942;0.810306526395731
2017-12-05;118.708698773058;0.810306526396522
2017-12-06;118.708698772942;0.810306526395731
2017-12-07;118.708698773058;0.810306526396522
2017-12-08;118.708698772942;0.810306526395731
2017-12-09;118.708698772942;0.810306526395731
2017-12-10;118.708698773058;0.810306526396522
2017-12-11;118.708698772942;0.810306526395731
2017-12-12;118.708698773058;0.810306526396522
2017-12-13;118.708698772942;0.810306526395731
2017-12-14;118.708698773058;0.810306526396522
2017-12-15;118.708698772942;0.810306526395731
2017-12-16;118.708698773058;0.810306526396522
2017-12-17;118.708698772942;0.810306526395731
2017-12-18;118.708698773058;0.810306526396522
2017-12-19;118.708698772942;0.810306526395731
2017-12-20;118.708698773058;0.810306526396522
2017-12-21;118.708698772942;0.810306526395731
2017-12-22;118.708698773058;0.810306526396522
2017-12-23;118.708698772942;0.810306526395731
2017-12-24;118.708698772942;0.810306526395731
2017-12-25;118.708698773058;0.810306526396522
2017-12-26;118.708698772942;0.810306526395731
2017-12-27;118.708698773058;0.810306526396522
2017-12-28;118.708698772942;0.810306526395731
2017-12-29;118.708698773058;0.810306526396522
2017-12-30;125.901898550685;0.859407365557671
2017-12-31;180.385995456367;1.2313162464047
2018-01-01;180.385995456367;1.2313162464047
2018-01-02;180.385995456367;1.2313162464047
2018-01-03;180.385995456367;1.2313162464047
2018-01-04;180.385995456367;1.2313162464047
2018-01-05;180.385995456367;1.2313162464047
2018-01-06;33.2482289079344;0.226952676203872
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
