Fecha;ConsumoTotal;Consumo
2017-09-30;647.010000000009;3.17330842149891
2017-10-01;700;3.43320179757532
2017-10-02;1092.36581196578;5.35758895607248
2017-10-03;287.634188034222;1.41072315914744
2017-10-04;700;3.43320179757532
2017-10-05;700;3.43320179757532
2017-10-06;690;3.38415605760995
2017-10-07;1265.31590481184;6.20583548414378
2017-10-08;114.68409518816;0.562476631076128
2017-10-09;690;3.38415605760995
2017-10-10;710;3.48224753754068
2017-10-11;1268.78140625963;6.22283229242957
2017-10-12;209.409624452819;1.0270649987157
2017-10-13;601.808969287551;2.95161662164995
2017-10-14;1273.95271313039;6.24819534963601
2017-10-15;116.047286869609;0.569162505549257
2017-10-16;690;3.38415605760995
2017-10-17;690;3.38415605760995
2017-10-18;1257.44320987654;6.16722326928145
2017-10-19;112.556790123461;0.552043105973106
2017-10-20;1280.97098166589;6.28261696699593
2017-10-21;549.618495527306;2.69564458117855
2017-10-22;670.085522806854;3.28648403061384
2017-10-23;199.324999999953;0.977604211859341
2017-10-24;670;3.28606457767923
2017-10-25;0;0
2017-10-26;1158.01755750633;5.67958280007787
2017-10-27;201.982442493667;0.990637835211301
2017-10-28;1274.53964628535;6.25107400672553
2017-10-29;502.644469238119;2.465256993328
2017-10-30;1049.35329906456;5.14663090377148
2017-10-31;425.558194083395;2.08718165271431
2017-11-01;716.237724661944;3.5128409197152
2017-11-02;380.925641025649;1.86827799358827
2017-11-03;0.741025640978478;0.00363441508950959
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;660;3.23701883771387
2017-11-29;0;0
2017-11-30;660;3.23701883771387
2017-12-01;0;0
2017-12-02;660;3.23701883771387
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;660;3.23701883771387
2017-12-06;0;0
2017-12-07;670;3.28606457767923
2017-12-08;0;0
2017-12-09;660;3.23701883771387
2017-12-10;368.875211619888;1.80917577087768
2017-12-11;431.053711727029;2.11413482564678
2017-12-12;431.053711727029;2.11413482564678
2017-12-13;431.053711727029;2.11413482564678
2017-12-14;431.053711727029;2.11413482564678
2017-12-15;431.053711727029;2.11413482564678
2017-12-16;431.053711727029;2.11413482564678
2017-12-17;431.053711727029;2.11413482564678
2017-12-18;905.123806290911;4.43924668398024
2017-12-19;337.308260181104;1.6543533217011
2017-12-20;1230.63276406692;6.03572945392804
2017-12-21;488.145791914198;2.39414715754093
2017-12-22;750.344348791987;3.68011938153304
2017-12-23;364.315146199777;1.7868105925957
2017-12-24;1104.12035551271;5.4152399846939
2017-12-25;1054.39357733738;5.17135132152366
2017-12-26;454.600736006978;2.22962294862603
2017-12-27;765.677401443711;3.75532147285621
2017-12-28;388.647125936928;1.90614858769877
2017-12-29;610.439492608304;2.99394566190542
2017-12-30;1146.73333333328;5.62423848762764
2017-12-31;1025.56209469854;5.02994518149162
2018-01-01;479.88174497569;2.35361552782017
2018-01-02;755.516630826867;3.70548722150407
2018-01-03;755.108195610228;3.70348402076127
2018-01-04;1061.2845390169;5.20514855298816
2018-01-05;735.973461538553;3.6096363016027
2018-01-06;483.991652318742;2.37377287250308
2018-01-07;750.394642435596;3.68036605042968
2018-01-08;755.853538671509;3.70713961095813
2018-01-09;1013.66471622128;4.9715936083851
2018-01-10;748.993783686194;3.67349543503454
2018-01-11;471.76404312416;2.31380165840752
2018-01-12;371.523341531516;1.8221637199817
2018-01-13;1396.15650423314;6.84755288575669
2018-01-14;489.796556234243;2.40224345329943
2018-01-15;717.453999321326;3.51880622878225
2018-01-16;1053.84722222225;5.16867168243312
2018-01-17;151.235292483703;0.741744682874111
2018-01-18;758.968390644994;3.72241663295034
2018-01-19;1090.62965020468;5.34907382224521
2018-01-20;420.627217839006;2.06299731484854
2018-01-21;1094.71453908028;5.36910846200322
2018-01-22;1043.63509493251;5.11858554847854
2018-01-23;36.6898148148321;0.179947911678553
2018-01-24;0;0
2018-01-25;415.427777777775;2.03749627632768
2018-01-26;1038.08961473429;5.09138733050005
2018-01-27;469.420350678614;2.30230684538322
2018-01-28;421.483613551361;2.0671975709901
2018-01-29;1331.78475436906;6.5318368752618
2018-01-30;739.167222222197;3.62530033720286
2018-01-31;482.289076439105;2.36542246311668
2018-02-01;988.857565779123;4.84992510339834
2018-02-02;758.21922197938;3.71874227979395
2018-02-03;740.879632333643;3.63369897930686
2018-02-04;700.20672569098;3.43421569902371
2018-02-05;730.937793891644;3.58493849700647
2018-02-06;748.354441418429;3.67035973357317
2018-02-07;485.126585696475;2.37933923723531
2018-02-08;403.768960476038;1.98031474415921
2018-02-09;1071.10061515751;5.25329222477541
2018-02-10;898.767367416061;4.40807105916408
2018-02-11;531.851750330883;2.60850626468509
2018-02-12;640.879891872872;3.1432428525826
2018-02-13;840.451430650777;4.12205623212142
2018-02-14;677.133995975019;3.3210537888297
2018-02-15;688.89605600317;3.37874168258947
2018-02-16;847.924445610494;4.15870818696857
2018-02-17;690.693093996844;3.38755538840403
2018-02-18;565.811613949365;2.77506492871422
2018-02-19;634.105084600393;3.11001530900245
2018-02-20;686.668906019419;3.36781846069278
2018-02-21;721.681379076676;3.53953972560382
2018-02-22;710.021032302408;3.48235069202416
2018-02-23;720;3.53129327750604
2018-02-24;740;3.62938475743676
2018-02-25;730;3.5803390174714
2018-02-26;1366.32385511976;6.70123645066742
2018-02-27;753.842367838253;3.69727567478675
