Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;6980;7.03090357808087
2017-10-05;0;0
2017-10-06;6960;7.01075772255629
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;7010;7.06112236136775
2017-10-10;0;0
2017-10-11;6920;6.97046601150711
2017-10-12;0;0
2017-10-13;6980;7.03090357808087
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;7010;7.06112236136775
2017-10-17;0;0
2017-10-18;7150;7.20214335003986
2017-10-19;0;0
2017-10-20;6960;7.01075772255629
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;6820;6.86973673388418
2017-10-24;0;0
2017-10-25;6850;6.89995551717106
2017-10-26;0;0
2017-10-27;6820;6.86973673388418
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;7380;7.43382068857261
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;2920;2.94129490658971
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;475.575951308012;0.479044220300962
2017-12-11;584.450070306659;0.588712333886634
2017-12-12;584.450070306659;0.588712333886634
2017-12-13;584.450070306659;0.588712333886634
2017-12-14;584.450070310384;0.588712333890386
2017-12-15;584.450070306659;0.588712333886634
2017-12-16;584.450070306659;0.588712333886634
2017-12-17;584.450070306659;0.588712333886634
2017-12-18;133.273556541652;0.1342454907668
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;7120;7.17192456675298
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;6960;7.01075772255629
2017-12-26;0;0
2017-12-27;7230;7.28272677213821
2017-12-28;0;0
2017-12-29;7110;7.16185163899069
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;7070;7.12155992794151
2018-01-02;0;0
2018-01-03;7170;7.22228920556445
2018-01-04;0;0
2018-01-05;7220;7.27265384437592
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;7250;7.3028726276628
2018-01-09;0;0
2018-01-10;7180;7.23236213332674
2018-01-11;0;0
2018-01-12;7130;7.18199749451528
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;7110;7.16185163899069
2018-01-16;0;0
2018-01-17;7160;7.21221627780216
2018-01-18;0;0
2018-01-19;7190;7.24243506108904
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;7150;7.20214335003986
2018-01-23;0;0
2018-01-24;10;0.0100729277622935
2018-01-25;0;0
2018-01-26;7110;7.16185163899069
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;7070;7.12155992794151
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;7000;7.05104943360546
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;7110;7.16185163899069
2018-02-20;0;0
2018-02-21;7250;7.3028726276628
2018-02-22;0;0
