Fecha;ConsumoTotal;Consumo
2017-09-30;571;6.45667764435674
2017-10-01;568;6.42275464447395
2017-10-02;571;6.45667764435674
2017-10-03;566;6.40013931121876
2017-10-04;520;5.87998664634939
2017-10-05;560;6.33229331145319
2017-10-06;564;6.37752397796357
2017-10-07;563;6.36621631133598
2017-10-08;567;6.41144697784636
2017-10-09;570;6.44536997772914
2017-10-10;571;6.45667764435674
2017-10-11;571;6.45667764435674
2017-10-12;571;6.45667764435674
2017-10-13;576;6.51321597749471
2017-10-14;572;6.46798531098433
2017-10-15;571;6.45667764435674
2017-10-16;529;5.98175564599775
2017-10-17;569;6.43406231110155
2017-10-18;568;6.42275464447395
2017-10-19;516;5.83475597983901
2017-10-20;570;6.44536997772914
2017-10-21;515;5.82344831321142
2017-10-22;574;6.49060064423952
2017-10-23;576;6.51321597749471
2017-10-24;572;6.46798531098433
2017-10-25;572;6.46798531098433
2017-10-26;527;5.95914031274256
2017-10-27;575;6.50190831086712
2017-10-28;571;6.45667764435674
2017-10-29;524;5.92521731285977
2017-10-30;574;6.49060064423952
2017-10-31;574;6.49060064423952
2017-11-01;522;5.90260197960458
2017-11-02;520;5.87998664634939
2017-11-03;566;6.40013931121876
2017-11-04;565;6.38883164459117
2017-11-05;569;6.43406231110155
2017-11-06;569;6.43406231110155
2017-11-07;575;6.50190831086712
2017-11-08;571;6.45667764435674
2017-11-09;565;6.38883164459117
2017-11-10;571;6.45667764435674
2017-11-11;515;5.82344831321142
2017-11-12;574;6.49060064423952
2017-11-13;580;6.55844664400509
2017-11-14;524;5.92521731285977
2017-11-15;572;6.46798531098433
2017-11-16;522;5.90260197960458
2017-11-17;513;5.80083297995623
2017-11-18;512;5.78952531332863
2017-11-19;512;5.78952531332863
2017-11-20;568;6.42275464447395
2017-11-21;512;5.78952531332863
2017-11-22;509;5.75560231344585
2017-11-23;567;6.41144697784636
2017-11-24;511;5.77821764670104
2017-11-25;510;5.76690998007344
2017-11-26;570;6.44536997772914
2017-11-27;1367;15.4575802799224
2017-11-28;844;9.54367063369017
2017-11-29;579;6.5471389773775
2017-11-30;577;6.52452364412231
2017-12-01;575;6.50190831086712
2017-12-02;510;5.76690998007344
2017-12-03;515;5.82344831321142
2017-12-04;516;5.83475597983901
2017-12-05;513;5.80083297995623
2017-12-06;510;5.76690998007344
2017-12-07;507;5.73298698019066
2017-12-08;509;5.75560231344585
2017-12-09;513;5.80083297995623
2017-12-10;522.25242566489;5.90545632487141
2017-12-11;561.512830889435;6.34939989881485
2017-12-12;561.512830889464;6.34939989881518
2017-12-13;561.512830889464;6.34939989881518
2017-12-14;561.512830889464;6.34939989881518
2017-12-15;561.512830889435;6.34939989881485
2017-12-16;561.512830889464;6.34939989881518
2017-12-17;561.512830889464;6.34939989881518
2017-12-18;156.157758108922;1.76577987000831
2017-12-19;526;5.94783264611496
2017-12-20;510;5.76690998007344
2017-12-21;514;5.81214064658382
2017-12-22;515;5.82344831321142
2017-12-23;515;5.82344831321142
2017-12-24;516;5.83475597983901
2017-12-25;515;5.82344831321142
2017-12-26;574;6.49060064423952
2017-12-27;570;6.44536997772914
2017-12-28;574;6.49060064423952
2017-12-29;655.86208173848;7.41626977397919
2017-12-30;383.13791826152;4.33239585209201
2017-12-31;572;6.46798531098433
2018-01-01;523;5.91390964623218
2018-01-02;517;5.84606364646661
2018-01-03;515;5.82344831321142
2018-01-04;515;5.82344831321142
2018-01-05;509;5.75560231344585
2018-01-06;511;5.77821764670104
2018-01-07;518;5.8573713130942
2018-01-08;511;5.77821764670104
2018-01-09;599;6.7732923099294
2018-01-10;505;5.71037164693547
2018-01-11;511;5.77821764670104
2018-01-12;506;5.72167931356306
2018-01-13;581.386718303198;6.57412719228404
2018-01-14;441.613281696802;4.99361576774563
2018-01-15;508;5.74429464681825
2018-01-16;512;5.78952531332863
2018-01-17;509;5.75560231344585
2018-01-18;512;5.78952531332863
2018-01-19;566;6.40013931121876
2018-01-20;511;5.77821764670104
2018-01-21;511;5.77821764670104
2018-01-22;506;5.72167931356306
2018-01-23;509;5.75560231344585
2018-01-24;501;5.66514098042509
2018-01-25;506;5.72167931356306
2018-01-26;506;5.72167931356306
2018-01-27;510;5.76690998007344
2018-01-28;513;5.80083297995623
2018-01-29;511;5.77821764670104
2018-01-30;513;5.80083297995623
2018-01-31;509;5.75560231344585
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;391.551989700907;4.42753936690936
2018-02-27;511.956596703385;5.78903452331997
2018-02-28;511.956596703356;5.78903452331965
2018-03-01;511.956596703385;5.78903452331997
2018-03-02;511.956596703356;5.78903452331965
2018-03-03;511.956596703385;5.78903452331997
2018-03-04;141.665026782226;1.60190089564273
2018-03-05;523;5.91390964623218
2018-03-06;521;5.89129431297699
2018-03-07;521;5.89129431297699
2018-03-08;514;5.81214064658382
2018-03-09;519;5.8686789797218
2018-03-10;520;5.87998664634939
2018-03-11;523;5.91390964623218
2018-03-12;524;5.92521731285977
2018-03-13;522;5.90260197960458
2018-03-14;520;5.87998664634939
2018-03-15;520;5.87998664634939
2018-03-16;511;5.77821764670104
2018-03-17;515;5.82344831321142
2018-03-18;518;5.8573713130942
2018-03-19;761.031446191453;8.60548988664944
2018-03-20;273.968553808547;3.09794507291137
2018-03-21;513;5.80083297995623
2018-03-22;513;5.80083297995623
2018-03-23;513;5.80083297995623
2018-03-24;514;5.81214064658382
2018-03-25;518;5.8573713130942
2018-03-26;702;7.93798197257168
2018-03-27;527;5.95914031274256
2018-03-28;524;5.92521731285977
2018-03-29;684.459530026099;7.73964018561547
2018-03-30;579.365006033477;6.55126634392112
2018-03-31;423.175463940424;4.78512707121616
2018-04-01;587;6.63760031039826
2018-04-02;586;6.62629264377066
2018-04-03;581;6.56975431063269
2018-04-04;579;6.5471389773775
2018-04-05;572;6.46798531098433
2018-04-06;653.675259736658;7.39154191980869
2018-04-07;376.324740263342;4.25535470661414
2018-04-08;523;5.91390964623218
2018-04-09;669.926351205359;7.57530384447132
2018-04-10;834.797184378869;9.4396082626112
2018-04-11;378.312855326367;4.27783564896413
2018-04-12;378.963609089406;4.28519415557323
2018-04-13;578;6.5358313107499
2018-04-14;577;6.52452364412231
2018-04-15;575;6.50190831086712
2018-04-16;737.748541585635;8.34221456324476
2018-04-17;419.251458414365;4.74075572488264
2018-04-18;739.16224024893;8.35820019644118
2018-04-19;419.83775975107;4.74738542494142
2018-04-20;670.356051486248;7.5801627519974
2018-04-21;492.643948513753;5.57065353589559
2018-04-22;579;6.5471389773775
2018-04-23;582;6.58106197726028
2018-04-24;584;6.60367731051547
2018-04-25;578;6.5358313107499
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;576;6.51321597749471
2018-04-29;580;6.55844664400509
2018-04-30;583;6.59236964388788
2018-05-01;579;6.5471389773775
2018-05-02;580;6.55844664400509
2018-05-03;576;6.51321597749471
2018-05-04;734.651647313731;8.30719591523716
2018-05-05;412.348352686269;4.66269770661429
2018-05-06;574;6.49060064423952
2018-05-07;573;6.47929297761193
2018-05-08;572;6.46798531098433
2018-05-09;577;6.52452364412231
2018-05-10;575;6.50190831086712
2018-05-11;578;6.5358313107499
2018-05-12;580;6.55844664400509
2018-05-13;584;6.60367731051547
2018-05-14;583;6.59236964388788
2018-05-15;840.108006000344;9.49966126302546
2018-05-16;581.785432524019;6.57863571977277
2018-05-17;418.106561475637;4.72780961197655
2018-05-18;581;6.56975431063269
2018-05-19;747.493165907334;8.45240352648568
2018-05-20;421.506834092666;4.76625876117286
2018-05-21;588;6.64890797702585
2018-05-22;984;11.1267439615535
2018-05-23;586;6.62629264377066
2018-05-24;587;6.63760031039826
2018-05-25;582;6.58106197726028
2018-05-26;583;6.59236964388788
2018-05-27;586;6.62629264377066
2018-05-28;589;6.66021564365345
2018-05-29;746.686111111107;8.44327761989975
2018-05-30;422.313888888893;4.77538466775879
2018-05-31;576;6.51321597749471
2018-06-01;582;6.58106197726028
2018-06-02;923.31862230727;10.4405791721009
2018-06-03;474.956377692724;5.37064838159942
2018-06-04;341.725000000006;3.86411237831497
2018-06-05;584;6.60367731051547
2018-06-06;585;6.61498497714307
2018-06-07;675;7.63267497362662
2018-06-08;582;6.58106197726028
2018-06-09;587;6.63760031039826
2018-06-10;588;6.64890797702585
2018-06-11;590;6.67152331028104
2018-06-12;590;6.67152331028104
2018-06-13;583;6.59236964388788
2018-06-14;582;6.58106197726028
2018-06-15;577;6.52452364412231
2018-06-16;578;6.5358313107499
2018-06-17;746.729888888891;8.44377264441663
2018-06-18;418.270111111109;4.72965897673153
2018-06-19;583;6.59236964388788
2018-06-20;587;6.63760031039826
2018-06-21;586;6.62629264377066
2018-06-22;585;6.61498497714307
2018-06-23;583;6.59236964388788
2018-06-24;752.726707039285;8.51158266488759
2018-06-25;419.273292960716;4.74100262265375
2018-06-26;587;6.63760031039826
2018-06-27;506;5.72167931356306
2018-06-28;552;6.24183197843243
2018-06-29;749.287377890607;8.47269187745177
2018-06-30;412.712622109393;4.6668167438136
2018-07-01;586;6.62629264377066
2018-07-02;586;6.62629264377066
2018-07-03;587;6.63760031039826
2018-07-04;1037.78421085118;11.7349178876869
2018-07-05;232.215789148817;2.62581872935871
2018-07-06;581;6.56975431063269
2018-07-07;579;6.5471389773775
2018-07-08;580;6.55844664400509
2018-07-09;585;6.61498497714307
2018-07-10;861;9.73590096635929
2018-07-11;934.386908619548;10.5657356638589
2018-07-12;231.613091380452;2.61900362391685
2018-07-13;741;8.37898097104789
2018-07-14;578;6.5358313107499
2018-07-15;578;6.5358313107499
2018-07-16;581;6.56975431063269
2018-07-17;579;6.5471389773775
2018-07-18;576;6.51321597749471
2018-07-19;582;6.58106197726028
2018-07-20;923;10.4369762972702
2018-07-21;581;6.56975431063269
2018-07-22;586;6.62629264377066
2018-07-23;590;6.67152331028104
2018-07-24;1527.49608311575;17.27241648283
2018-07-25;420.503916884249;4.754918107725
2018-07-26;592;6.69413864353623
2018-07-27;680.706198296102;7.69719876166989
2018-07-28;495.293801703898;5.60061719238182
2018-07-29;510;5.76690998007344
2018-07-30;595;6.72806164341902
2018-07-31;597;6.75067697667421
2018-08-01;507;5.73298698019066
2018-08-02;591;6.68283097690864
2018-08-03;588;6.64890797702585
2018-08-04;580;6.55844664400509
2018-08-05;585;6.61498497714307
2018-08-06;587;6.63760031039826
2018-08-07;751.972944444453;8.50305936874888
2018-08-08;414.027055555547;4.68167991902688
2018-08-09;588;6.64890797702585
2018-08-10;18;0.20353799929671
2018-08-11;581;6.56975431063269
2018-08-12;586;6.62629264377066
2018-08-13;586;6.62629264377066
2018-08-14;580;6.55844664400509
2018-08-15;578;6.5358313107499
2018-08-16;580;6.55844664400509
2018-08-17;535;6.04960164576332
2018-08-18;577;6.52452364412231
2018-08-19;747.195499999973;8.44903761963885
2018-08-20;414.804500000028;4.69047100162654
2018-08-21;631;7.13513764201244
2018-08-22;506;5.72167931356306
2018-08-23;491;5.55206431414914
2018-08-24;493;5.57467964740433
2018-08-25;491;5.55206431414914
2018-08-26;494;5.58598731403192
2018-08-27;494;5.58598731403192
2018-08-28;495;5.59729498065952
2018-08-29;626;7.07859930887446
2018-08-30;978;11.0588979617879
2018-08-31;977;11.0475902951603
2018-09-01;0;0
2018-09-02;6;0.0678459997655699
2018-09-03;982;11.1041286282983
2018-09-04;969;10.9571289621395
2018-09-05;0;0
2018-09-06;969;10.9571289621395
2018-09-07;969;10.9571289621395
2018-09-08;0;0
2018-09-09;5;0.0565383331379749
2018-09-10;988;11.1719746280638
2018-09-11;1018;11.5112046268917
2018-09-12;0;0
2018-09-13;1964;22.2082572565966
2018-09-14;1946;22.0047192572999
2018-09-15;0;0
2018-09-16;9;0.101768999648355
2018-09-17;1970;22.2761032563621
2018-09-18;1959;22.1517189234586
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;0;0
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;1;0.011307666627595
2018-10-04;0;0
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;0;0
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;25;0.282691665689875
2018-12-22;0;0
2018-12-23;5.50375062512467;0.0622345772703273
2018-12-24;548.496249374875;6.20221273441729
2018-12-25;108.186606551404;1.22333808045406
2018-12-26;452.813393448596;5.12026289762673
2018-12-27;298.504833333311;3.37539314205889
2018-12-28;565.495166666689;6.39443082418319
2018-12-29;1.50550061115064;0.017023699018532
2018-12-30;1.49449938884936;0.016899300864253
2018-12-31;568;6.42275464447395
