Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;9130;7.62012711559489
2017-10-03;0;0
2017-10-04;10920;9.11410603530079
2017-10-05;0;0
2017-10-06;10930;9.12245228624887
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;11410;9.52307233175659
2017-10-10;0;0
2017-10-11;11280;9.41457106943158
2017-10-12;0;0
2017-10-13;11310;9.43960982227582
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;11300;9.43126357132774
2017-10-17;0;0
2017-10-18;11300;9.43126357132774
2017-10-19;0;0
2017-10-20;11350;9.47299482606813
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;11640;9.71503610356238
2017-10-24;0;0
2017-10-25;11630;9.7066898526143
2017-10-26;0;0
2017-10-27;11630;9.7066898526143
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;11640;9.71503610356238
2017-10-31;0;0
2017-11-01;11520;9.61488109218545
2017-11-02;0;0
2017-11-03;11530;9.62322734313353
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;10950;9.13914478814502
2017-11-07;0;0
2017-11-08;11430;9.53976483365275
2017-11-09;0;0
2017-11-10;11390;9.50637982986044
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;11640;9.71503610356238
2017-11-14;0;0
2017-11-15;11610;9.68999735071815
2017-11-16;0;0
2017-11-17;11590;9.67330484882199
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;11820;9.86526862062778
2017-11-21;0;0
2017-11-22;11740;9.79849861304316
2017-11-23;0;0
2017-11-24;12290;10.2575424151874
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;12440;10.3827361794086
2017-11-28;0;0
2017-11-29;11830;9.87361487157585
2017-11-30;0;0
2017-12-01;11860;9.89865362442009
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;11850;9.89030737347201
2017-12-05;0;0
2017-12-06;11700;9.76511360925084
2017-12-07;0;0
2017-12-08;11790;9.84022986778354
2017-12-09;0;0
2017-12-10;5030.05759798363;4.1982122996056
2017-12-11;5613.1349882558;4.68486332174178
2017-12-12;5613.1349882558;4.68486332174178
2017-12-13;5613.1349882558;4.68486332174178
2017-12-14;5613.1349882558;4.68486332174178
2017-12-15;5613.1349882558;4.68486332174178
2017-12-16;5613.1349882558;4.68486332174178
2017-12-17;5613.1349882558;4.68486332174178
2017-12-18;3157.99748422578;2.63574394967462
2017-12-19;0;0
2017-12-20;;
2017-12-21;;
2017-12-22;;
2017-12-23;;
2017-12-24;;
2017-12-25;;
2017-12-26;;
2017-12-27;;
2017-12-28;;
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;130;0.108501262325009
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;10;0.00834625094807765
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
