Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;1;0.00187623057209471
2017-10-03;1;0.00187623057209471
2017-10-04;2753;5.16526276497674
2017-10-05;1;0.00187623057209471
2017-10-06;1;0.00187623057209471
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;2868;5.38102928076763
2017-10-10;1;0.00187623057209471
2017-10-11;0;0
2017-10-12;1;0.00187623057209471
2017-10-13;2759;5.1765201484093
2017-10-14;1;0.00187623057209471
2017-10-15;0;0
2017-10-16;1;0.00187623057209471
2017-10-17;0;0
2017-10-18;2847;5.34162843875364
2017-10-19;0;0
2017-10-20;1;0.00187623057209471
2017-10-21;0;0
2017-10-22;1;0.00187623057209471
2017-10-23;0;0
2017-10-24;2805;5.26282675472566
2017-10-25;0;0
2017-10-26;1;0.00187623057209471
2017-10-27;2762;5.18214884012559
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;1;0.00187623057209471
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;2775;5.20653983756282
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;2766;5.18965376241397
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;2775;5.20653983756282
2017-11-14;1;0.00187623057209471
2017-11-15;1;0.00187623057209471
2017-11-16;2783;5.22154968213958
2017-11-17;0;0
2017-11-18;1;0.00187623057209471
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;2756;5.17089145669302
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;2793;5.24031198786052
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;318.540284660179;0.597655020523179
2017-12-11;345.578611183446;0.648385155364412
2017-12-12;345.578611183446;0.648385155364412
2017-12-13;345.578611183446;0.648385155364412
2017-12-14;345.578611183912;0.648385155365286
2017-12-15;345.578611183446;0.648385155364412
2017-12-16;345.578611183446;0.648385155364412
2017-12-17;345.578611183446;0.648385155364412
2017-12-18;41.4094370552339;0.0776936517762614
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;1;0.00187623057209471
2018-01-02;3287;6.16716989047531
2018-01-03;2848;5.34350466932573
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;2716;5.09584223380923
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;1;0.00187623057209471
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;2701;5.06769877522781
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;2430;4.55924029019014
