Fecha;ConsumoTotal;Consumo
2017-10-04;1396.57166440412;3.17987831713402
2017-10-05;1426.31967427768;3.24761207830494
2017-10-06;1426.31967427954;3.24761207830918
2017-10-07;1426.31967427768;3.24761207830494
2017-10-08;2302.83926863037;5.24337479042789
2017-10-09;3627.28920682892;8.25903789455083
2017-10-10;3627.28920682892;8.25903789455083
2017-10-11;3627.28920682706;8.25903789454659
2017-10-12;2039.7624236457;4.64437054565559
2017-10-13;1944.44382963516;4.42733798081178
2017-10-14;1985.46294251084;4.52073511247785
2017-10-15;1985.46294251084;4.52073511247785
2017-10-16;1985.46294251084;4.52073511247785
2017-10-17;1985.46294251084;4.52073511247785
2017-10-18;1985.46294251084;4.52073511247785
2017-10-19;1985.46294251084;4.52073511247785
2017-10-20;1985.46294251084;4.52073511247785
2017-10-21;1985.46294251084;4.52073511247785
2017-10-22;1985.46294251084;4.52073511247785
2017-10-23;1985.46294251084;4.52073511247785
2017-10-24;1985.46294251084;4.52073511247785
2017-10-25;1985.46294251084;4.52073511247785
2017-10-26;1985.46294251084;4.52073511247785
2017-10-27;1985.46294251084;4.52073511247785
2017-10-28;1985.46294251084;4.52073511247785
2017-10-29;1985.46294251084;4.52073511247785
2017-10-30;1985.46294251084;4.52073511247785
2017-10-31;1985.46294251084;4.52073511247785
2017-11-01;1985.46294251084;4.52073511247785
2017-11-02;1985.46294251084;4.52073511247785
2017-11-03;1985.46294251084;4.52073511247785
2017-11-04;1985.46294251084;4.52073511247785
2017-11-05;1985.46294251084;4.52073511247785
2017-11-06;1985.46294251084;4.52073511247785
2017-11-07;1736.70327489823;3.95432989792245
2017-11-08;1958.72715784051;4.45985993927217
2017-11-09;1958.72715783864;4.45985993926791
2017-11-10;1958.72715784051;4.45985993927217
2017-11-11;1958.72715783864;4.45985993926791
2017-11-12;1958.72715783864;4.45985993926791
2017-11-13;1958.72715784051;4.45985993927217
2017-11-14;1958.72715783864;4.45985993926791
2017-11-15;1958.72715784051;4.45985993927217
2017-11-16;1958.72715783864;4.45985993926791
2017-11-17;1958.72715784051;4.45985993927217
2017-11-18;1958.72715783864;4.45985993926791
2017-11-19;1551.69891096093;3.53309024337855
2017-11-20;2421.46213465929;5.51346925762632
2017-11-21;2421.46213465929;5.51346925762632
2017-11-22;2421.46213465743;5.51346925762209
2017-11-23;2421.46213465929;5.51346925762632
2017-11-24;2421.46213465929;5.51346925762632
2017-11-25;2421.46213465743;5.51346925762209
2017-11-26;2421.46213465929;5.51346925762632
2017-11-27;2421.46213465929;5.51346925762632
2017-11-28;1258.34755074047;2.8651534282171
2017-11-29;45.5360119137913;0.103681737660919
2017-11-30;2068.51284400932;4.70983287791748
2017-12-01;2068.51284401119;4.70983287792174
2017-12-02;2068.51284400932;4.70983287791748
2017-12-03;2068.51284401119;4.70983287792174
2017-12-04;40.4126120451838;0.0920161793745542
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;4794.10119047575;10.9157723977199
2017-12-20;3235.89880952425;7.3678742903869
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
