"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;2410;2.9391310722116
2017-10-26;7368.37078651693;8.98614420341415
2017-10-27;121.629213483073;0.148333693210273
2017-10-28;50;0.0609778230749294
2017-10-29;3199.35277777771;3.90179135275226
2017-10-30;40.6472222222947;0.0495715825031685
2017-10-31;60;0.0731733876899153
2017-11-01;3090;3.76842946603064
2017-11-02;120;0.146346775379831
2017-11-03;70;0.0853689523049011
2017-11-04;59.3888888889924;0.0724281031857924
2017-11-05;949.184944016859;1.15758463163294
2017-11-06;9849.65116709424;12.0122057243369
2017-11-07;41.7749999999069;0.05094697117899
2017-11-08;69.4166666665115;0.0846575443688377
2017-11-09;129.433333333582;0.15785125800027
2017-11-10;8121.14999999991;9.90420095729915
2017-11-11;118.872222222388;0.144971386704009
2017-11-12;125.016759274527;0.152464996568863
2017-11-13;3125.06101850327;3.81118835769302
2017-11-14;330.508333333302;0.403073573495758
2017-11-15;40.5416666665114;0.0494428515430659
2017-11-16;60;0.0731733876899153
2017-11-17;13250;16.1591231148563
2017-11-18;90;0.109760081534873
2017-11-19;3180;3.87818954756551
2017-11-20;29.8311519939452;0.0363807741681623
2017-11-21;80.1688480060548;0.0977704365966823
2017-11-22;6369.01111111092;7.76736865391162
2017-11-23;70.9888888890855;0.0865749581392895
2017-11-24;90;0.109760081534873
2017-11-25;90;0.109760081534873
2017-11-26;3230;3.93916737064044
2017-11-27;2460;3.00010889528653
2017-11-28;120;0.146346775379831
2017-11-29;100;0.121955646149859
2017-11-30;30;0.0365866938449576
2017-12-01;3190;3.8903851121805
2017-12-02;50;0.0609778230749294
2017-12-03;150;0.182933469224788
2017-12-04;3210;3.91477624141047
2017-12-05;60;0.0731733876899153
2017-12-06;70;0.0853689523049011
2017-12-07;5990;7.30514320437654
2017-12-08;3240;3.95136293525542
2017-12-09;123.921546838712;0.151129323166051
2017-12-10;5839.3608836038;7.12143029662112
2017-12-11;7794.54998438386;9.50589379792905
2017-12-12;7794.54998438386;9.50589379792905
2017-12-13;7794.5499843834;9.50589379792849
2017-12-14;7794.54998438386;9.50589379792905
2017-12-15;7794.54998438386;9.50589379792905
2017-12-16;7794.5499843834;9.50589379792849
2017-12-17;7794.54998438386;9.50589379792905
2017-12-18;2354.86767887138;2.87189409374177
2017-12-19;100;0.121955646149859
2017-12-20;3310;4.03673188756033
2017-12-21;110;0.134151210764845
2017-12-22;70;0.0853689523049011
2017-12-23;160;0.195129033839774
2017-12-24;90;0.109760081534873
2017-12-25;3500;4.26844761524506
2017-12-26;80;0.097564516919887
2017-12-27;70;0.0853689523049011
2017-12-28;3320;4.04892745217531
2017-12-29;2963.94410800608;3.61469718843948
2017-12-30;96.0558919939213;0.117145583746197
2017-12-31;250;0.304889115374647
2018-01-01;3470;4.2318609214001
2018-01-02;5010;6.10997787210792
2018-01-03;110;0.134151210764845
2018-01-04;100;0.121955646149859
2018-01-05;139.516666666605;0.170148452320003
2018-01-06;3340.4833333334;4.07390803369509
2018-01-07;100;0.121955646149859
2018-01-08;93.9556715921499;0.114584246384646
2018-01-09;3306.04432840785;4.03190772271055
2018-01-10;50;0.0609778230749294
2018-01-11;30;0.0365866938449576
2018-01-12;60;0.0731733876899153
2018-01-13;3320;4.04892745217531
2018-01-14;200;0.243911292299718
2018-01-15;59.6111111110076;0.0726991157325396
