"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;119.871794871986;0.35575339882232
2017-10-02;1580.12820512801;4.68947662083161
2017-10-03;1680;4.9858743723639
2017-10-04;0;0
2017-10-05;2325.20994935557;6.9007170814628
2017-10-06;1044.79005064443;3.10070948691003
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;1700;5.04523001965394
2017-10-10;2123.73676146194;6.30278850751202
2017-10-11;1346.22434964916;3.99530088355238
2017-10-12;1570.0388888889;4.6595337260273
2017-10-13;1683.60627546441;4.99657701308871
2017-10-14;6.3937245355919;0.0189751829202154
2017-10-15;0;0
2017-10-16;1670;4.95619654871888
2017-10-17;1650;4.89684090142883
2017-10-18;2312.39246105542;6.86267756572839
2017-10-19;1522.37687162263;4.51808323172786
2017-10-20;795.230667321943;2.36007155018947
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;1660;4.92651872507385
2017-10-24;1680;4.9858743723639
2017-10-25;1670;4.95619654871888
2017-10-26;1650;4.89684090142883
2017-10-27;1660;4.92651872507385
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;1640;4.86716307778381
2017-10-31;2427.33797730738;7.20381084173958
2017-11-01;902.662022692617;2.67890443205314
2017-11-02;1670;4.95619654871888
2017-11-03;1650;4.89684090142883
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1660;4.92651872507385
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;749.051434921101;2.223021638664
2017-11-13;890.948565078899;2.6441414391198
2017-11-14;0;0
2017-11-15;390;1.15743512215591
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;1660;4.92651872507385
2017-11-23;1670;4.95619654871888
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;1670;4.95619654871888
2017-11-28;1890;5.60910866890939
2017-11-29;1670;4.95619654871888
2017-11-30;1660;4.92651872507385
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;1840;5.46071955068427
2017-12-05;1670;4.95619654871888
2017-12-06;0;0
2017-12-07;1670;4.95619654871888
2017-12-08;0;0
2017-12-09;75.9965425198898;0.22554119865368
2017-12-10;933.215075854212;2.76957924440783
2017-12-11;933.215075854678;2.76957924440921
2017-12-12;933.215075854212;2.76957924440783
2017-12-13;933.215075854678;2.76957924440921
2017-12-14;933.215075854678;2.76957924440921
2017-12-15;933.215075854212;2.76957924440783
2017-12-16;933.215075854678;2.76957924440921
2017-12-17;933.215075854212;2.76957924440783
2017-12-18;2158.28285064455;6.40531378175069
2017-12-19;2070;6.1433094945198
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;2030;6.02459819993971
2017-12-26;2777.63539531408;8.24341734123056
2017-12-27;1352.36460468592;4.01352382416403
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;1458.51207074709;4.32854640197697
2018-01-01;571.487929252908;1.69605179796273
2018-01-02;2070;6.1433094945198
2018-01-03;0;0
2018-01-04;1660;4.92651872507385
2018-01-05;1770;5.25297478516911
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;2022.92493289337;6.00360094055298
2018-01-10;2106.10580494907;6.25046366570381
2018-01-11;870.969262157567;2.58484721625483
2018-01-12;1650;4.89684090142883
2018-01-13;0;0
2018-01-14;192.306159124244;0.570722827634108
2018-01-15;1467.69384087576;4.35579589743976
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;1680;4.9858743723639
2018-01-19;1660;4.92651872507385
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;2010;5.96524255264966
2018-01-23;0;0
2018-01-24;180;0.534200825610418
2018-01-25;0;0
2018-01-26;1580;4.68909613591367
2018-01-27;0;0
2018-01-28;329.557362759486;0.978054529289496
2018-01-29;1270.44263724051;3.77039725391421
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;1590;4.71877395955869
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;1600;4.74845178320371
2018-02-20;0;0
2018-02-21;1977.86745649762;5.8698801567167
2018-02-22;1262.13254350238;3.74573470427082
2018-02-23;1620;4.80780743049376
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;1063.95977896499;3.15760106855208
2018-02-27;1161.37259361753;3.44670110195443
2018-02-28;1161.37259361707;3.44670110195306
2018-03-01;1161.37259361753;3.44670110195443
2018-03-02;1161.37259361707;3.44670110195306
2018-03-03;1161.37259361753;3.44670110195443
2018-03-04;700.298716558609;2.07833418088625
2018-03-05;1924.46312511107;5.71138772383966
2018-03-06;984.415411278606;2.92153069693695
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;10.500026456546;0.031161793344545
2018-03-23;99.499973543454;0.29529426675071
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;1630;4.83748525413878
2018-03-28;1600;4.74845178320371
2018-03-29;1620;4.80780743049376
2018-03-30;1610;4.77812960684874
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;1610;4.77812960684874
2018-04-03;1620;4.80780743049376
2018-04-04;1600;4.74845178320371
2018-04-05;1610;4.77812960684874
2018-04-06;1620;4.80780743049376
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;1620;4.80780743049376
2018-04-11;0;0
2018-04-12;1620;4.80780743049376
2018-04-13;1610;4.77812960684874
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;1610;4.77812960684874
2018-04-17;1698.18077197811;5.03983094681357
2018-04-18;1531.81922802189;4.54610609052892
2018-04-19;1600;4.74845178320371
2018-04-20;1680;4.9858743723639
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;1610;4.77812960684874
2018-04-24;1600;4.74845178320371
2018-04-25;1610;4.77812960684874
2018-04-26;1784.43169196602;5.29580490607579
2018-04-27;1435.56830803398;4.26045430762168
2018-04-28;0;0
2018-04-29;830.611480514985;2.46507410362554
2018-04-30;779.388519485015;2.3130555032232
2018-05-01;1620;4.80780743049376
2018-05-02;1600;4.74845178320371
2018-05-03;1610;4.77812960684874
2018-05-04;1600;4.74845178320371
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;1600;4.74845178320371
2018-05-08;2351.91139373556;6.97996115720047
2018-05-09;858.088606264442;2.54662023285199
2018-05-10;0;0
2018-05-11;1580;4.68909613591367
2018-05-12;279.545063837897;0.829628910541786
2018-05-13;742.657078764867;2.20404458123118
2018-05-14;617.797857397236;1.83348958601084
2018-05-15;1650;4.89684090142883
2018-05-16;1650;4.89684090142883
2018-05-17;1670;4.95619654871888
2018-05-18;1650;4.89684090142883
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;1650;4.89684090142883
