Fecha;ConsumoTotal;Consumo
2017-09-30;821.66585510131;6.30785123265146
2017-10-01;821.66585510131;6.30785123265146
2017-10-02;694.174507259857;5.32911218606549
2017-10-03;1154.39104865911;8.86215114579436
2017-10-04;1656.6078131143;12.717621854549
2017-10-05;881.050261796452;6.76373971900707
2017-10-06;998.284982729237;7.66373960868758
2017-10-07;998.284982728772;7.66373960868401
2017-10-08;11.3809109721333;0.0873701795669921
2017-10-09;2930;22.4933335088994
2017-10-10;0;0
2017-10-11;1726.39119002409;13.2533422539377
2017-10-12;1998.95735426759;15.3458069759755
2017-10-13;1998.95735426713;15.3458069759719
2017-10-14;355.694101441186;2.73063005148972
2017-10-15;0;0
2017-10-16;1934.87478640024;14.8538511496454
2017-10-17;1145.12521359976;8.79101820441948
2017-10-18;9.87234943173826;0.075789094977639
2017-10-19;0.127650568261743;0.000979961366727616
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;1630;12.5133561841318
2017-11-02;191.175371150952;1.46763528395426
2017-11-03;471.122420634143;3.61676236547569
2017-11-04;471.122420634143;3.61676236547569
2017-11-05;456.579787580762;3.50511994384864
2017-11-06;1973.32211246947;15.1490076437753
2017-11-07;410.331159851048;3.15007359304544
2017-11-08;410.331159851048;3.15007359304544
2017-11-09;410.331159851048;3.15007359304544
2017-11-10;1897.42946365289;14.566386940463
2017-11-11;340.52090505464;2.61414685465744
2017-11-12;340.520905055106;2.61414685466101
2017-11-13;340.52090505464;2.61414685465744
2017-11-14;340.52090505464;2.61414685465744
2017-11-15;1696.17132410547;13.0213471949952
2017-11-16;555.827458790969;4.267034950167
2017-11-17;751.71781231137;5.77086670883955
2017-11-18;352.454728897661;2.7057616941583
2017-11-19;616.793621478137;4.7350664280101
2017-11-20;1043.20637852186;8.00859692515473
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;322.545363851823;2.47615032111548
2017-11-24;436.138151036575;3.34819142908547
2017-11-25;436.138151036575;3.34819142908547
2017-11-26;436.138151036575;3.34819142908547
2017-11-27;1749.04018303845;13.427216436024
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;1981.12260076357;15.2088912563117
2018-01-25;433.556156920269;3.32836970390592
2018-01-26;433.556156920269;3.32836970390592
2018-01-27;433.556156920269;3.32836970390592
2018-01-28;414.320623647422;3.1807003301422
2018-01-29;620.323598040734;4.76216572497293
2018-01-30;620.323598041199;4.7621657249765
2018-01-31;1773.24110874627;13.6130046589489
2018-02-01;0;0
2018-02-02;1690;12.973970522198
2018-02-03;0;0
2018-02-04;926.084202806931;7.10946103449131
2018-02-05;753.915797193069;5.78774043136228
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;0;0
2018-03-09;0;0
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;1360.9804492183;10.4481184789621
2018-04-11;601.853621621151;4.62037345892952
2018-04-12;715.803426967468;5.49515536163562
2018-04-13;715.803426967468;5.49515536163562
