"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;4590;17.5606251196962
2017-10-01;0;0
2017-10-02;4460;17.0632653668508
2017-10-03;4800;18.3640524127542
2017-10-04;0;0
2017-10-05;890;3.40500138486484
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;4630;17.7136588898025
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;2650;10.1384872695414
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;4770;18.2492770851745
2017-10-17;7560;28.9233825500879
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;4280;16.3746134013725
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;3330;12.7400613613482
2017-10-29;0;0
2017-10-30;680;2.60157409180684
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;2280;8.72292489605824
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;1480;5.66224949393254
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;2900;11.0949483327057
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;8790;33.6291709808561
2017-11-22;1350;5.16488974108712
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;671.911310054828;2.57062802386858
2017-12-11;749.866144679021;2.86887107988239
2017-12-12;749.866144679021;2.86887107988239
2017-12-13;749.866144678556;2.86887107988061
2017-12-14;749.866144679021;2.86887107988239
2017-12-15;749.866144679021;2.86887107988239
2017-12-16;749.866144679021;2.86887107988239
2017-12-17;749.866144678556;2.86887107988061
2017-12-18;1389.02567719296;5.31419590388185
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;1580;6.04483391919826
2017-12-29;0;0
2017-12-30;8470;32.4049008200058
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;1230;4.70578843076826
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;1760;6.73348588467654
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;1780;6.81000276972968
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;730;2.7928663044397
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;3120;11.9366340682902
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;3890;14.8825341428362
2018-02-21;1040;3.97887802276341
2018-02-22;2090;7.99601448805339
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;294.404289803002;1.12634496010042
2018-02-27;327.735439153388;1.25386474627705
2018-02-28;327.735439152923;1.25386474627527
2018-03-01;327.735439152923;1.25386474627527
2018-03-02;327.735439153388;1.25386474627705
2018-03-03;327.735439152923;1.25386474627527
2018-03-04;46.9185144314542;0.179502928780789
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;1100;4.20842867792284
2018-03-08;0;0
2018-03-09;2350;8.99073399374424
2018-03-10;0;0
2018-03-11;0;0
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;0;0
2018-03-15;0;0
2018-03-16;0;0
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;1970;7.53691317773453
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;2340;8.95247555121767
2018-03-30;0;0
2018-03-31;1460;5.5857326088794
2018-04-01;0;0
2018-04-02;3290;12.5870275912419
2018-04-03;3790;14.4999497175705
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;2420;9.25854309143024
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;1770;6.77174432720311
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;5220;19.9709069988702
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;1130;4.32320400550255
2018-04-19;2010;7.68994694784082
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;5180;19.8178732287639
2018-04-25;0;0
2018-04-26;0;0
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;1000;3.82584425265712
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;1770;6.77174432720311
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;1620;6.19786768930454
2018-05-14;4090;15.6477029933676
2018-05-15;1860;7.11607030994225
2018-05-16;1850;7.07781186741568
2018-05-17;1880;7.19258719499539
2018-05-18;1870;7.15432875246882
2018-05-19;0;0
2018-05-20;20;0.0765168850531425
2018-05-21;1910;7.30736252257511
2018-05-22;1870;7.15432875246882
2018-05-23;1880;7.19258719499539
2018-05-24;3090;11.8218587407105
2018-05-25;1870;7.15432875246882
2018-05-26;1070;4.09365335034312
2018-05-27;3050;11.6688249706042
2018-05-28;1930;7.38387940762825
2018-05-29;1880;7.19258719499539
2018-05-30;1890;7.23084563752196
2018-05-31;1880;7.19258719499539
2018-06-01;1880;7.19258719499539
2018-06-02;0;0
2018-06-03;40.2972313961946;0.154170931135125
2018-06-04;1909.70276860381;7.30622536154628
2018-06-05;1900;7.26910408004853
2018-06-06;1920;7.34562096510168
2018-06-07;1890;7.23084563752196
2018-06-08;1900;7.26910408004853
2018-06-09;0;0
2018-06-10;30;0.114775327579714
2018-06-11;1920;7.34562096510168
2018-06-12;1890;7.23084563752196
2018-06-13;1880;7.19258719499539
2018-06-14;1880;7.19258719499539
2018-06-15;1900;7.26910408004853
2018-06-16;0;0
2018-06-17;30;0.114775327579714
2018-06-18;1900;7.26910408004853
2018-06-19;1890;7.23084563752196
2018-06-20;3740;14.3086575049376
2018-06-21;1880;7.19258719499539
2018-06-22;1870;7.15432875246882
2018-06-23;953.889783900697;3.64943374740483
2018-06-24;2346.1102160993;8.97585228636367
2018-06-25;1920;7.34562096510168
2018-06-26;1900;7.26910408004853
2018-06-27;1890;7.23084563752196
2018-06-28;1890;7.23084563752196
2018-06-29;1900;7.26910408004853
2018-06-30;0;0
2018-07-01;2380;9.10550932132395
2018-07-02;1920;7.34562096510168
2018-07-03;1880;7.19258719499539
2018-07-04;3170;12.1279262809231
2018-07-05;1880;7.19258719499539
2018-07-06;3417.39292261563;13.0744130720601
2018-07-07;112.607077384368;0.4308171398195
2018-07-08;1990;7.61343006278768
2018-07-09;1920;7.34562096510168
2018-07-10;3160;12.0896678383965
2018-07-11;2740;10.4828132522805
2018-07-12;1880;7.19258719499539
2018-07-13;3340;12.7783198038748
2018-07-14;1450;5.54747416635283
2018-07-15;1560;5.96831703414511
2018-07-16;3750;14.3469159474642
