Fecha;ConsumoTotal;Consumo
2017-09-30;100.824737258721;11.4067038968705
2017-10-01;143.199429407949;16.2007215081139
2017-10-02;72;8.14564662308248
2017-10-03;74.5212916601449;8.43089038554449
2017-10-04;98.4787083398551;11.1412883060287
2017-10-05;65.9993953555822;7.4667743319956
2017-10-06;113.328937977785;12.8213539018926
2017-10-07;61.6716666666325;6.97716115726282
2017-10-08;110.408406162635;12.4909425113693
2017-10-09;50.7643966749311;5.74317828261072
2017-10-10;70.4888909810688;7.97468884423294
2017-10-11;97.0018386100419;10.9742041542594
2017-10-12;135.673967571231;15.3493360525944
2017-10-13;168.781891052844;19.0949672346121
2017-10-14;93.6591711326037;10.5960348757916
2017-10-15;120.615172589663;13.6456746291319
2017-10-16;72.8654488318134;8.24355829467013
2017-10-17;109.833965773461;12.425953783366
2017-10-18;260.574886819813;29.4798742622765
2017-10-19;34.3319637998939;3.88411173597772
2017-10-20;84;9.50325439359622
2017-10-21;79;8.93758448921549
2017-10-22;89;10.0689242979769
2017-10-23;73;8.25878060395862
2017-10-24;62.0474117973354;7.01967069969407
2017-10-25;72.9052859896328;8.24806523092104
2017-10-26;43.0473022130318;4.87011266533879
2017-10-27;89;10.0689242979769
2017-10-28;49;5.54356506293113
2017-10-29;83;9.39012041272008
2017-10-30;52.0507299129386;5.88870628255981
2017-10-31;93.3092700871639;10.5564491776083
2017-11-01;61.6399999998976;6.97357858119402
2017-11-02;39;4.41222525416967
2017-11-03;35.3838333333843;4.00311392366382
2017-11-04;38.6161666666158;4.36880066117096
2017-11-05;26.1565347292926;2.95919289985002
2017-11-06;33.6008296501823;3.80139561906635
2017-11-07;48.2426356205251;5.45788141570734
2017-11-08;41.7592088449746;4.72438553487032
2017-11-09;27.9870879380032;3.16629067155706
2017-11-10;36.2537032170221;4.10152576644403
2017-11-11;39.7417931666132;4.49614726809535
2017-11-12;32.6971587813459;3.69915973627308
2017-11-13;43.2007384740282;4.88747152035607
2017-11-14;43.200738474261;4.88747152038241
2017-11-15;39.7165205846541;4.4932880802913
2017-11-16;49.4430505190976;5.59368913188588
2017-11-17;5848;661.607520163699
2017-11-18;33.6395592864137;3.80577725699109
2017-11-19;45.9648402426392;5.20018535698583
2017-11-20;47.3956004709471;5.36205295729356
2017-11-21;37.3841331147123;4.22941580087114
2017-11-22;11945.1546532824;1351.40289810705
2017-11-23;1972.5468987159;223.162083116625
2017-11-24;3227.86264822027;365.180951114576
2017-11-25;1846.05166666675;208.851173953053
2017-11-26;0;0
2017-11-27;199;22.513662194353
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;5.34681675676256;0.60490666470783
2017-12-28;22.6531832432374;2.56284479982424
2017-12-29;32.892973856302;3.72131307521842
2017-12-30;31.107026143698;3.51926170085489
2017-12-31;13.2665128107183;1.50089340662094
2018-01-01;1008.9060135975;114.141553648168
2018-01-02;1522.54525136948;172.251605351501
2018-01-03;48.438055555569;5.47999005090142
2018-01-04;38.844166666735;4.39459520882421
2018-01-05;27;3.05461748365593
2018-01-06;13.1608333333861;1.48893746665344
2018-01-07;12.0268263923936;1.36064274707778
2018-01-08;20.8123402742203;2.35458290657147
2018-01-09;29;3.28088544540822
2018-01-10;25;2.82834952190364
2018-01-11;14.6855513961054;1.66143489080264
2018-01-12;23.3144486038946;2.63765638249089
2018-01-13;19.7238888889551;2.23144206836626
2018-01-14;28.2761111110449;3.19898901368872
2018-01-15;14;1.58387573226604
2018-01-16;43;4.86476117767426
2018-01-17;38;4.29909127329353
2018-01-18;25.7269444444682;2.91059164078212
2018-01-19;61.7441533105448;6.98536185984897
2018-01-20;30.5462259147316;3.45581613847566
2018-01-21;79.2995994072408;8.97147936282478
2018-01-22;29.6103971845005;3.34994210880635
2018-01-23;29.8294487530366;3.374724284772
2018-01-24;34.2872692637611;3.8790552651816
2018-01-25;24.587179109687;2.78164545119369
2018-01-26;30.487630917225;3.44918705314832
2018-01-27;39.8811516948044;4.51191345315866
2018-01-28;22;2.4889475792752
2018-01-29;44.1332374711055;4.99296884405844
2018-01-30;44.8667625288945;5.07595545391851
2018-01-31;30;3.39401942628437
2018-02-01;71;8.03251264220633
2018-02-02;9.10650589014404;1.03025526322406
2018-02-03;18.1230654104147;2.05033453555899
2018-02-04;26.203870064579;2.96454813476708
2018-02-05;26.6615480803885;3.01632707065511
2018-02-06;13.3968225072604;1.51563586133751
2018-02-07;42.1424828064628;4.76774684389965
2018-02-08;23.0951869303826;2.61285043651291
2018-02-09;23.0951869303826;2.61285043651291
2018-02-10;21.3315626683179;2.41332460297578
2018-02-11;24.533787662629;2.77560506424328
2018-02-12;21.294672406977;2.40915106085472
2018-02-13;42.005751298042;4.75227786404081
2018-02-14;51.5580878178589;5.83297172119628
2018-02-15;48.7552962964401;5.51588075881226
2018-02-16;86.4400621186942;9.77930833466918
2018-02-17;136.332606758457;15.4238505258063
2018-02-18;137.138504352653;15.5150249288162
2018-02-19;73.7849999999162;8.34759077893691
2018-02-20;53;5.99610098643571
2018-02-21;32;3.62028738803666
2018-02-22;41.772211831063;4.72585661444978
2018-02-23;53.3343210059684;6.03392405273143
2018-02-24;62.3923560518306;7.05869561638546
2018-02-25;35.9011595968623;4.06164110326287
2018-02-26;57.6011636599433;6.51664894794775
2018-02-27;57.6011636599433;6.51664894794775
2018-02-28;57.6011636599433;6.51664894794775
2018-03-01;57.6011636597104;6.5166489479214
2018-03-02;57.6011636599433;6.51664894794775
2018-03-03;57.6011636599433;6.51664894794775
2018-03-04;31.992969554849;3.61949200578939
2018-03-05;49.5400936533697;5.60466800798278
2018-03-06;41.9687952355016;4.7480968775681
2018-03-07;54.4911111111287;6.16479632236635
2018-03-08;42.1022834600881;4.76319893181566
2018-03-09;104.512716539903;11.8239396743394
2018-03-10;73.4660889152438;8.3115110983824
2018-03-11;52.1751733133569;5.9027850598429
2018-03-12;52.1751733133569;5.9027850598429
2018-03-13;81.5685644580517;9.22817641149186
2018-03-14;93.9373202614952;10.6275029940204
2018-03-15;96.2902549067512;10.8936998571796
2018-03-16;117.772424831754;13.3240632586529
2018-03-17;67.3743860975374;7.62233250830084
2018-03-18;74.1506139023695;8.38895413518512
2018-03-19;52.0031842251774;5.88332724962989
2018-03-20;82.778795076767;9.36509461916532
2018-03-21;82.2796873648185;9.30862857682661
2018-03-22;78.0712884909008;8.83251565910561
2018-03-23;80.818617307581;9.14333190491239
2018-03-24;83.1631547387224;9.40857875781055
2018-03-25;96.7371616624296;10.9442601975299
2018-03-26;96.7371616621968;10.9442601975036
2018-03-27;96.7371616621968;10.9442601975036
2018-03-28;118.80829761317;13.4412556700958
2018-03-29;154.402156862896;17.4681306617625
