"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;1295;9.98176984084596
2017-10-01;0;0
2017-10-02;10;0.0770793037903163
2017-10-03;1268;9.7736557206121
2017-10-04;0;0
2017-10-05;1291;9.95093811932983
2017-10-06;0;0
2017-10-07;99;0.763085107524131
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;1110;8.5558027207251
2017-12-01;0;0
2017-12-02;1179;9.08764991687829
2017-12-03;0;0
2017-12-04;10;0.0770793037903163
2017-12-05;1177;9.07223405612022
2017-12-06;0;0
2017-12-07;1167;8.99515475232991
2017-12-08;0;0
2017-12-09;1191;9.18014508142667
2017-12-10;380.954184399452;2.93636833095175
2017-12-11;452.886628948618;3.49081860553028
2017-12-12;452.886628948851;3.49081860553207
2017-12-13;452.886628948851;3.49081860553207
2017-12-14;452.886628948618;3.49081860553028
2017-12-15;452.886628948851;3.49081860553207
2017-12-16;452.886628948618;3.49081860553028
2017-12-17;452.886628948851;3.49081860553207
2017-12-18;90.8394129592925;0.70018387076233
2017-12-19;1177;9.07223405612022
2017-12-20;0;0
2017-12-21;1193;9.19556094218473
2017-12-22;0;0
2017-12-23;1181;9.10306577763635
2017-12-24;0.185856278520077;0.00143256725533866
2017-12-25;8.81414372147992;0.067938806155946
2017-12-26;1156;8.91036751816056
2017-12-27;0;0
2017-12-28;1177;9.07223405612022
2017-12-29;396;3.05234043009652
2017-12-30;1168;9.00286268270894
2017-12-31;0;0
2018-01-01;9;0.0693713734112846
2018-01-02;1157;8.91807544853959
2018-01-03;0;0
2018-01-04;1163;8.96432303081378
2018-01-05;0;0
2018-01-06;1208;9.3111798978702
2018-01-07;0;0
2018-01-08;9;0.0693713734112846
2018-01-09;1159;8.93349130929765
2018-01-10;0;0
2018-01-11;1154;8.8949516574025
2018-01-12;0;0
2018-01-13;1169;9.01057061308797
2018-01-14;0;0
2018-01-15;9;0.0693713734112846
2018-01-16;1159;8.93349130929765
2018-01-17;0;0
2018-01-18;1159;8.93349130929765
2018-01-19;0;0
2018-01-20;1198;9.23410059407989
2018-01-21;0;0
2018-01-22;9;0.0693713734112846
2018-01-23;1202;9.26493231559602
2018-01-24;0;0
2018-01-25;1216;9.37284334090246
2018-01-26;0;0
2018-01-27;1262;9.72740813833791
2018-01-28;0;0
2018-01-29;9;0.0693713734112846
2018-01-30;1310;10.0973887965314
2018-01-31;0;0
2018-02-01;1293;9.96635398008789
2018-02-02;0;0
2018-02-03;1279;9.85844295478145
2018-02-04;0;0
2018-02-05;9;0.0693713734112846
2018-02-06;1370;10.5598646192733
2018-02-07;0;0
2018-02-08;1306;10.0665570750153
2018-02-09;0;0
2018-02-10;1282;9.88156674591854
2018-02-11;0;0
2018-02-12;9;0.0693713734112846
2018-02-13;1331;10.2592553344911
2018-02-14;0;0
2018-02-15;1250;9.63491297378953
2018-02-16;0;0
2018-02-17;1300;10.0203094927411
2018-02-18;0;0
2018-02-19;9;0.0693713734112846
2018-02-20;1303;10.0434332838782
2018-02-21;0;0
2018-02-22;623;4.8020406261367
2018-02-23;0;0
2018-02-24;676;5.21056093622538
2018-02-25;0;0
2018-02-26;262.212031639647;2.02111208442284
2018-02-27;307.361395536456;2.369120237997
2018-02-28;307.361395536922;2.3691202380006
2018-03-01;307.361395536922;2.3691202380006
2018-03-02;307.361395536922;2.3691202380006
2018-03-03;307.361395536922;2.3691202380006
2018-03-04;61.9809906762093;0.47774516095563
2018-03-05;5;0.0385396518951581
2018-03-06;0;0
2018-03-07;1;0.00770793037903163
2018-03-08;0;0
2018-03-09;1;0.00770793037903163
2018-03-10;0;0
2018-03-11;1;0.00770793037903163
2018-03-12;0;0
2018-03-13;0;0
2018-03-14;1;0.00770793037903163
2018-03-15;0;0
2018-03-16;1;0.00770793037903163
2018-03-17;0;0
2018-03-18;1;0.00770793037903163
2018-03-19;0;0
2018-03-20;1;0.00770793037903163
2018-03-21;0;0
2018-03-22;1;0.00770793037903163
2018-03-23;162;1.24868472140312
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;3;0.0231237911370949
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;1105;8.51726306882995
2018-04-06;0;0
2018-04-07;9;0.0693713734112846
2018-04-08;9;0.0693713734112846
2018-04-09;10;0.0770793037903163
2018-04-10;1088;8.38622825238641
2018-04-11;0;0
2018-04-12;1100;8.47872341693479
