"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;307.35555555555;8.389720707117
2017-10-01;556.427777777775;15.1885123429746
2017-10-02;268.916666666686;7.34047485409651
2017-10-03;213.573333333305;5.82979739512334
2017-10-04;404.85027777782;11.0509821519747
2017-10-05;277.878888888867;7.58511185512064
2017-10-06;429.384166666656;11.7206706346336
2017-10-07;264.313333333354;7.21482011875714
2017-10-08;417.520000000019;11.3968208035288
2017-10-09;283.526666666672;7.73927623352597
2017-10-10;146.650505084137;4.00304063803129
2017-10-11;136.306161582528;3.7206766094387
2017-10-12;256.996666666644;7.01510097026211
2017-10-13;192.088611111103;5.24334038903975
2017-10-14;280.09027777781;7.64547495843113
2017-10-15;282.821111111087;7.72001705975241
2017-10-16;251.180555555562;6.85634168661963
2017-10-17;170.909999999974;4.66523913472582
2017-10-18;151.909444444464;4.14659110149716
2017-10-19;188.091944444459;5.13424551020478
2017-10-20;311.908055555541;8.5139878720623
2017-10-21;397.092222222243;10.8392146463445
2017-10-22;354.907777777757;9.68772836058522
2017-10-23;139.24933333334;3.80101479931705
2017-10-24;336.971222222201;9.19812376799277
2017-10-25;338.873333333351;9.25004468072072
2017-10-26;488.661666666681;13.3387369432689
2017-10-27;277.339722222183;7.57039451012296
2017-10-28;402.573611111147;10.9888371959739
2017-10-29;245.772777777747;6.70872846023751
2017-10-30;315.558333333349;8.61362755810555
2017-10-31;196.097222222248;5.35276130900706
2017-11-01;449.902777777752;12.280756220882
2017-11-02;197.977777777764;5.40409383122707
2017-11-03;569.12027777778;15.5349727473836
2017-11-04;330.901944444457;9.03245392884785
2017-11-05;311.791111111117;8.51079570192178
2017-11-06;309.208888888883;8.44031015885393
2017-11-07;283.502777777787;7.73862415126448
2017-11-08;306.597777777759;8.36903605119063
2017-11-09;682.000833333354;18.6162130804685
2017-11-10;311.898611111101;8.51373007209853
2017-11-11;371.101388888899;10.1297567280783
2017-11-12;480.270956790133;13.1097002099929
2017-11-13;227.652654320991;6.21411311253092
2017-11-14;86.9749999999767;2.37411019684472
2017-11-15;315.725277777761;8.61818455158397
2017-11-16;266.274722222239;7.26835910537491
2017-11-17;827.666666666686;22.59237565878
2017-11-18;215.333333333314;5.87783917662916
2017-11-19;598;16.3232871251914
2017-11-20;289;7.88867889495037
2017-11-21;653.477777777764;17.8376344424724
2017-11-22;269.628055555571;7.35989325725861
2017-11-23;643.000555555569;17.5516432942996
2017-11-24;379.000555555569;10.3453760684626
2017-11-25;460.965277777752;12.5827233844647
2017-11-26;650.927777777775;17.7680284522231
2017-11-27;260.648333333316;7.11477856806408
2017-11-28;292.220555555599;7.97658868263712
2017-11-29;164.131111111084;4.48019941946977
2017-11-30;190.008333333361;5.18655615581862
2017-12-01;672.99166666664;18.3702946619744
2017-12-02;433.376888888888;11.8296578440727
2017-12-03;289.395055555564;7.89946251579297
2017-12-04;198.449722222227;5.41697624707006
2017-12-05;354.333888888883;9.67206322160354
2017-12-06;673.777777777752;18.3917527177921
2017-12-07;319.666666666686;8.72577054239662
2017-12-08;247;6.74222729083994
2017-12-09;222;6.05981562172658
2017-12-10;400.126865671657;10.9220496904036
2017-12-11;399.549792023492;10.9062976187458
2017-12-12;399.549792023492;10.9062976187458
2017-12-13;399.549792023492;10.9062976187458
2017-12-14;399.549792023492;10.9062976187458
2017-12-15;399.549792023434;10.9062976187442
2017-12-16;399.549792023492;10.9062976187458
2017-12-17;399.549792023492;10.9062976187458
2017-12-18;362.024590163957;9.88199219335455
2017-12-19;438;11.955852442866
2017-12-20;202;5.5138862864359
2017-12-21;436.11666666664;11.9044440971254
2017-12-22;355.000555555569;9.69026086611375
2017-12-23;598;16.3232871251914
2017-12-24;294.882777777792;8.04925794304501
2017-12-25;503.590277777752;13.7462352803029
2017-12-26;295.356388888904;8.0621858529988
2017-12-27;205.23944444448;5.6023116740502
2017-12-28;571.28944444441;15.594183333206
2017-12-29;280.524444444454;7.65732617441745
2017-12-30;624;17.0329952610693
2017-12-31;597;16.2959906584269
2018-01-01;284;7.7521965611277
2018-01-02;464;12.6655605787439
2018-01-03;533.121666666644;14.5523378556191
2018-01-04;423;11.546405441398
2018-01-05;407.878333333356;11.1336373698075
2018-01-06;575.350555555546;15.7050373176782
2018-01-07;535.649444444454;14.6213372577192
2018-01-08;487;13.2933793143281
2018-01-09;325.247777777782;8.87811515634982
2018-01-10;531.404300861759;14.5054598370035
2018-01-11;574.347921360459;15.6776689466951
2018-01-12;393.371944444429;10.7376642076275
2018-01-13;316.628055555571;8.64282719519172
2018-01-14;738.125555555569;20.1482196952759
2018-01-15;195.251944444433;5.32968821223814
2018-01-16;538.748333333351;14.705925975282
2018-01-17;377.874166666647;10.3146296315922
2018-01-18;283;7.72490009436317
2018-01-19;332.538888888899;9.07713672847095
2018-01-20;651.461111111101;17.7825865678307
2018-01-21;884;24.1300766198482
2018-01-22;469.924999999988;12.8272921443234
2018-01-23;790.203611111094;21.5697666079089
2018-01-24;334.33083333337;9.12605048044334
2018-01-25;571.540555555548;15.6010377793054
2018-01-26;142;3.87609828056385
2018-01-27;703;19.1894161354675
2018-01-28;188;5.13173575173242
2018-01-29;782;21.3458370098657
2018-01-30;465.262222222227;12.7000147856823
2018-01-31;243.000555555569;6.63305658848593
2018-02-01;316.737222222204;8.64580705947926
2018-02-02;186.706222222245;5.09642018962124
2018-02-03;516.912581407582;14.1098870985616
2018-02-04;967.381196370174;26.4060886753538
2018-02-05;306.133333333361;8.35635835885015
2018-02-06;431.577078934643;11.7805293914742
2018-02-07;250.289587731997;6.83202141303541
2018-02-08;261.403333333321;7.13538740047144
2018-02-09;340.596666666679;9.29708559177812
2018-02-10;291;7.94327182847944
2018-02-11;999;27.2691702977696
2018-02-12;194.084444444452;5.29781958729106
2018-02-13;368.051111111126;10.0464949220947
2018-02-14;480.546944444417;13.1172336978255
2018-02-15;115.317500000005;3.1477603061193
2018-02-16;311.824758306495;8.51171415147214
2018-02-17;912.175241693505;24.8991611683177
2018-02-18;419;11.4372195743398
2018-02-19;255.970277777757;6.98708418006912
2018-02-20;286.306388888916;7.81515282878009
2018-02-21;322.723333333328;8.80920674247287
2018-02-22;237.783691959223;6.49065464471316
2018-02-23;156.216308040777;4.2641532605133
2018-02-24;485;13.2387863807991
2018-02-25;581.280555555539;15.8669053655917
2018-02-26;289.549120931886;7.90366795621731
2018-02-27;312.006574851228;8.51667710074269
2018-02-28;312.00657485117;8.5166771007411
2018-03-01;312.00657485117;8.5166771007411
2018-03-02;312.006574851228;8.51667710074269
2018-03-03;312.00657485117;8.5166771007411
2018-03-04;601.423560367723;16.4167382269854
2018-03-05;418.713888888888;11.4294097519044
2018-03-06;210;5.73225802055217
2018-03-07;546;14.9038708534357
2018-03-08;193;5.26821808555509
2018-03-09;329.760277777794;9.00129046262511
2018-03-10;401.685555555567;10.964596417016
2018-03-11;675.55416666664;18.4402418580585
2018-03-12;633;17.2786634619501
2018-03-13;132;3.60313361291851
2018-03-14;279.441666666651;7.62777016679227
2018-03-15;278.853333333333;7.61171074551289
2018-03-16;181.705000000016;4.95990449345012
2018-03-17;486;13.2660828475636
2018-03-18;576;15.7227648563717
2018-03-19;289;7.88867889495037
2018-03-20;166;4.53121348291267
2018-03-21;457;12.4744853113921
2018-03-22;103;2.81153607674702
2018-03-23;170.150833333319;4.64451656704073
2018-03-24;73.8491666666814;2.01582132350561
2018-03-25;409.230333333311;11.170542192872
2018-03-26;294.769666666689;8.04617040936009
2018-03-27;194.522222222236;5.30976937385259
2018-03-28;236.477777777764;6.45500780166163
2018-03-29;165.306666666642;4.51228793262192
2018-03-30;223.693333333358;6.10603763878187
2018-03-31;449;12.2561135772758
2018-04-01;234;6.38737322290099
2018-04-02;192;5.24092161879056
2018-04-03;316.555555555562;8.64084820135105
2018-04-04;157.22222222219;4.29161116353421
2018-04-05;296.222222222248;8.08582004380605
2018-04-06;165;4.50391701614814
2018-04-07;354;9.66294923464509
2018-04-08;306;8.35271882994745
2018-04-09;342;9.33539163347068
2018-04-10;148.183787988208;4.0448938438629
2018-04-11;68.8162120117922;1.87843944404102
2018-04-12;107;2.92072194380516
2018-04-13;42;1.14645160411044
2018-04-14;667;18.2067433319443
2018-04-15;337;9.19890929964801
2018-04-16;97.5733333333046;2.66340725043736
2018-04-17;398.587777777808;10.8800380288615
2018-04-18;246.162777777761;6.71937408227606
2018-04-19;191.000555555569;5.21364031673015
2018-04-20;522.675555555557;14.2671959308567
2018-04-21;169;4.61310288320627
2018-04-22;710;19.3804914028193
2018-04-23;169.950000000012;4.63903452663291
2018-04-24;189.049999999988;5.16039704183486
2018-04-25;61;1.66508447263658
2018-04-26;116;3.16639014468596
2018-04-27;366.986666666693;10.0174393496946
2018-04-28;396.671111111064;10.827719800894
2018-04-29;775.84138888889;21.1777286863556
2018-04-30;169.500833333354;4.62677386364474
2018-05-01;535.167222222197;14.6081742948563
2018-05-02;410.139828953019;11.1953682098278
2018-05-03;306.19628215814;8.35807663935359
2018-05-04;289.002500000002;7.88874713611734
2018-05-05;251.663055555546;6.86951223183308
2018-05-06;322.831111111096;8.81214869500167
2018-05-07;467;12.7474499790375
2018-05-08;72;1.96534560704646
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;0;0
2018-06-01;0;0
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;0;0
2018-06-05;0;0
2018-06-06;0;0
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;0;0
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;0;0
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;0;0
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;0;0
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;0;0
2018-06-26;0;0
2018-06-27;0;0
2018-06-28;0;0
2018-06-29;0;0
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;0;0
2018-07-03;0;0
2018-07-04;0;0
2018-07-05;0;0
2018-07-06;0;0
2018-07-07;0;0
2018-07-08;0;0
2018-07-09;0;0
2018-07-10;0;0
2018-07-11;0;0
2018-07-12;0;0
2018-07-13;0;0
2018-07-14;0;0
2018-07-15;0;0
2018-07-16;0;0
2018-07-17;0;0
2018-07-18;0;0
2018-07-19;0;0
2018-07-20;0;0
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;0;0
2018-07-24;0;0
2018-07-25;0;0
2018-07-26;0;0
2018-07-27;0;0
2018-07-28;0;0
2018-07-29;0;0
2018-07-30;0;0
2018-07-31;0;0
2018-08-01;0;0
2018-08-02;0;0
2018-08-03;0;0
2018-08-04;0;0
2018-08-05;0;0
2018-08-06;0;0
2018-08-07;0;0
2018-08-08;0;0
2018-08-09;0;0
2018-08-10;0;0
2018-08-11;0;0
2018-08-12;0;0
2018-08-13;0;0
2018-08-14;0;0
2018-08-15;0;0
2018-08-16;0;0
2018-08-17;0;0
2018-08-18;0;0
2018-08-19;0;0
2018-08-20;0;0
2018-08-21;0;0
2018-08-22;0;0
2018-08-23;0;0
2018-08-24;0;0
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;0;0
2018-08-28;0;0
2018-08-29;0;0
2018-08-30;0;0
2018-08-31;0;0
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;0;0
2018-09-04;0;0
2018-09-05;0;0
2018-09-06;0;0
2018-09-07;0;0
2018-09-08;0;0
2018-09-09;0;0
2018-09-10;0;0
2018-09-11;0;0
2018-09-12;0;0
2018-09-13;0;0
2018-09-14;0;0
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;0;0
2018-09-18;0;0
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;0;0
2018-09-28;0;0
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;0;0
2018-10-02;0;0
2018-10-03;0;0
2018-10-04;0;0
2018-10-05;0;0
2018-10-06;0;0
2018-10-07;0;0
2018-10-08;0;0
2018-10-09;0;0
2018-10-10;0;0
2018-10-11;0;0
2018-10-12;0;0
2018-10-13;0;0
2018-10-14;0;0
2018-10-15;0;0
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
