Fecha;ConsumoTotal;Consumo
2017-10-02;13942.2260859758;25.4126451296051
2017-10-03;636.490337848431;1.16013777028294
2017-10-04;636.490337848198;1.16013777028252
2017-10-05;636.490337848198;1.16013777028252
2017-10-06;636.490337848198;1.16013777028252
2017-10-07;636.490337848198;1.16013777028252
2017-10-08;636.490337848198;1.16013777028252
2017-10-09;636.490337848198;1.16013777028252
2017-10-10;636.490337848198;1.16013777028252
2017-10-11;636.490337848198;1.16013777028252
2017-10-12;636.490337848198;1.16013777028252
2017-10-13;636.490337848198;1.16013777028252
2017-10-14;342.415594832506;0.624124579867054
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;0;0
2017-10-26;0;0
2017-10-27;0;0
2017-10-28;0;0
2017-10-29;0;0
2017-10-30;0;0
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;1962.84387227823;3.57769659331525
2017-11-07;2232.32474088226;4.06888226487314
2017-11-08;2232.32474088226;4.06888226487314
2017-11-09;2222.50664595724;4.05098671787514
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;106.46436169208;0.194053734744138
2017-11-30;280.254733111709;0.510823310032531
2017-12-01;280.254733111709;0.510823310032531
2017-12-02;280.254733111477;0.510823310032108
2017-12-03;280.254733111709;0.510823310032531
2017-12-04;280.254733111709;0.510823310032531
2017-12-05;280.254733111709;0.510823310032531
2017-12-06;92.0072396378964;0.167702583206874
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;372.430788545171;0.678833595601891
2017-12-25;521.777527652215;0.951049499919254
2017-12-26;521.777527651982;0.95104949991883
2017-12-27;521.777527652215;0.951049499919254
2017-12-28;521.777527651982;0.95104949991883
2017-12-29;521.777527652215;0.951049499919254
2017-12-30;521.777527652215;0.951049499919254
2017-12-31;521.777527651982;0.95104949991883
2018-01-01;521.777527652215;0.951049499919254
2018-01-02;521.777527651982;0.95104949991883
2018-01-03;521.777527652215;0.951049499919254
2018-01-04;521.777527651982;0.95104949991883
2018-01-05;521.777527652215;0.951049499919254
2018-01-06;521.777527651982;0.95104949991883
2018-01-07;521.777527652215;0.951049499919254
2018-01-08;521.777527652215;0.951049499919254
2018-01-09;170.906296672998;0.311512741292772
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;0;0
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;394.189759320114;0.718493905173637
2018-02-18;551.287576769712;1.00483778317873
2018-02-19;551.287576769712;1.00483778317873
2018-02-20;551.287576769712;1.00483778317873
2018-02-21;551.287576769944;1.00483778317916
2018-02-22;551.287576769712;1.00483778317873
2018-02-23;551.287576769712;1.00483778317873
2018-02-24;88.0847800613847;0.160553074036786
2018-02-25;0;0
2018-02-26;0;0
2018-02-27;0;0
2018-02-28;0;0
2018-03-01;0;0
2018-03-02;0;0
2018-03-03;0;0
2018-03-04;0;0
2018-03-05;0;0
2018-03-06;0;0
2018-03-07;0;0
2018-03-08;169.259521144908;0.308511145862788
2018-03-09;236.561940939399;0.431183988782865
2018-03-10;236.561940939166;0.43118398878244
2018-03-11;236.561940939166;0.43118398878244
2018-03-12;236.561940939399;0.431183988782865
2018-03-13;236.561940939166;0.43118398878244
2018-03-14;236.561940939399;0.431183988782865
2018-03-15;236.561940939166;0.43118398878244
2018-03-16;234.806892280234;0.427985042754769
2018-03-17;0;0
2018-03-18;0;0
2018-03-19;0;0
2018-03-20;0;0
2018-03-21;0;0
2018-03-22;0;0
2018-03-23;0;0
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;0;0
2018-04-18;0;0
2018-04-19;0;0
2018-04-20;0;0
2018-04-21;0;0
2018-04-22;0;0
2018-04-23;0;0
2018-04-24;0;0
2018-04-25;7311.56674956344;13.3268711898866
2018-04-26;288.433250436559;0.525730381341022
2018-04-27;0;0
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;0;0
2018-05-01;0;0
2018-05-02;0;0
2018-05-03;0;0
2018-05-04;0;0
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;0;0
2018-05-08;0;0
2018-05-09;0;0
2018-05-10;0;0
2018-05-11;0;0
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;0;0
2018-05-15;0;0
2018-05-16;0;0
2018-05-17;0;0
2018-05-18;0;0
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;0;0
2018-05-22;0;0
2018-05-23;0;0
2018-05-24;0;0
2018-05-25;0;0
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;0;0
2018-05-29;0;0
2018-05-30;0;0
2018-05-31;0;0
2018-06-01;0;0
2018-06-02;0;0
2018-06-03;566.59860976506;1.03274536735353
2018-06-04;837.954158328008;1.52734803819359
2018-06-05;837.954158328241;1.52734803819401
2018-06-06;837.954158328241;1.52734803819401
2018-06-07;837.954158328241;1.52734803819401
2018-06-08;837.954158328241;1.52734803819401
2018-06-09;837.954158328241;1.52734803819401
2018-06-10;837.954158328008;1.52734803819359
2018-06-11;837.954158328241;1.52734803819401
2018-06-12;837.954158328241;1.52734803819401
2018-06-13;837.954158328241;1.52734803819401
2018-06-14;837.954158328241;1.52734803819401
2018-06-15;837.954158328241;1.52734803819401
2018-06-16;837.954158328241;1.52734803819401
2018-06-17;837.954158328008;1.52734803819359
2018-06-18;837.954158328241;1.52734803819401
2018-06-19;837.954158328241;1.52734803819401
2018-06-20;837.954158328241;1.52734803819401
2018-06-21;837.954158328241;1.52734803819401
2018-06-22;837.954158328241;1.52734803819401
2018-06-23;837.954158328008;1.52734803819359
2018-06-24;837.954158328241;1.52734803819401
2018-06-25;837.954158328241;1.52734803819401
2018-06-26;837.954158328241;1.52734803819401
2018-06-27;837.954158328241;1.52734803819401
2018-06-28;837.954158328241;1.52734803819401
2018-06-29;837.954158328241;1.52734803819401
2018-06-30;837.954158328008;1.52734803819359
2018-07-01;837.954158328241;1.52734803819401
2018-07-02;837.954158328241;1.52734803819401
2018-07-03;837.954158328241;1.52734803819401
2018-07-04;837.954158328241;1.52734803819401
2018-07-05;837.954158328241;1.52734803819401
2018-07-06;837.954158328008;1.52734803819359
2018-07-07;837.954158328241;1.52734803819401
2018-07-08;837.954158328241;1.52734803819401
2018-07-09;837.954158328241;1.52734803819401
2018-07-10;837.954158328241;1.52734803819401
2018-07-11;837.954158328241;1.52734803819401
2018-07-12;837.954158328008;1.52734803819359
2018-07-13;837.954158328241;1.52734803819401
2018-07-14;837.954158328241;1.52734803819401
2018-07-15;837.954158328241;1.52734803819401
2018-07-16;837.954158328241;1.52734803819401
2018-07-17;837.954158328241;1.52734803819401
2018-07-18;837.954158328241;1.52734803819401
2018-07-19;837.954158328008;1.52734803819359
2018-07-20;837.954158328241;1.52734803819401
2018-07-21;837.954158328241;1.52734803819401
2018-07-22;837.954158328241;1.52734803819401
2018-07-23;837.954158328241;1.52734803819401
2018-07-24;837.954158328241;1.52734803819401
2018-07-25;837.954158328241;1.52734803819401
2018-07-26;837.954158328008;1.52734803819359
2018-07-27;837.954158328241;1.52734803819401
2018-07-28;837.954158328241;1.52734803819401
2018-07-29;2457.22396325436;4.47880849134677
2018-07-30;3384.53858107957;6.16903479817675
2018-07-31;3384.53858107934;6.16903479817633
2018-08-01;2993.76543692709;5.45676839413989
2018-08-02;3432.22970713279;6.2559619255055
2018-08-03;3432.22970713303;6.25596192550593
2018-08-04;3432.22970713303;6.25596192550593
2018-08-05;3432.22970713303;6.25596192550593
2018-08-06;3432.22970713279;6.2559619255055
2018-08-07;8912.85932436935;16.2455643527486
2018-08-08;16160.4479217583;29.4558218779857
2018-08-09;3112.90919764829;5.6739330055831
2018-08-10;3112.90919764829;5.6739330055831
2018-08-11;3112.90919764852;5.67393300558352
2018-08-12;3112.90919764829;5.6739330055831
2018-08-13;3112.90919764852;5.67393300558352
2018-08-14;3112.90919764829;5.6739330055831
2018-08-15;3112.90919764829;5.6739330055831
2018-08-16;3112.90919764852;5.67393300558352
2018-08-17;3112.90919764829;5.6739330055831
2018-08-18;3112.90919764852;5.67393300558352
2018-08-19;3112.90919764829;5.6739330055831
2018-08-20;3112.90919764852;5.67393300558352
2018-08-21;3112.90919764829;5.6739330055831
2018-08-22;3112.90919764829;5.6739330055831
2018-08-23;3112.90919764852;5.67393300558352
2018-08-24;3112.90919764829;5.6739330055831
2018-08-25;3112.90919764852;5.67393300558352
2018-08-26;3112.90919764829;5.6739330055831
2018-08-27;3112.90919764852;5.67393300558352
2018-08-28;3112.90919764829;5.6739330055831
2018-08-29;3112.90919764829;5.6739330055831
2018-08-30;3112.90919764852;5.67393300558352
2018-08-31;3112.90919764829;5.6739330055831
2018-09-01;3112.90919764852;5.67393300558352
2018-09-02;3112.90919764829;5.6739330055831
2018-09-03;3112.90919764852;5.67393300558352
2018-09-04;3112.90919764829;5.6739330055831
2018-09-05;3112.90919764829;5.6739330055831
2018-09-06;2284.56605920219;4.16410307648389
2018-09-07;516.828275654931;0.942028445183204
2018-09-08;516.828275654931;0.942028445183204
2018-09-09;516.828275654698;0.94202844518278
2018-09-10;516.828275654931;0.942028445183204
2018-09-11;516.828275654931;0.942028445183204
2018-09-12;516.828275654931;0.942028445183204
2018-09-13;516.828275654698;0.94202844518278
2018-09-14;516.828275654931;0.942028445183204
2018-09-15;516.828275654931;0.942028445183204
2018-09-16;516.828275654698;0.94202844518278
2018-09-17;516.828275654931;0.942028445183204
2018-09-18;516.828275654931;0.942028445183204
2018-09-19;516.828275654698;0.94202844518278
2018-09-20;516.828275654931;0.942028445183204
2018-09-21;516.828275654931;0.942028445183204
2018-09-22;516.828275654698;0.94202844518278
2018-09-23;516.828275654931;0.942028445183204
2018-09-24;516.828275654931;0.942028445183204
2018-09-25;516.828275654698;0.94202844518278
2018-09-26;516.828275654931;0.942028445183204
2018-09-27;516.828275654931;0.942028445183204
2018-09-28;516.828275654931;0.942028445183204
2018-09-29;516.828275654698;0.94202844518278
2018-09-30;516.828275654931;0.942028445183204
2018-10-01;516.828275654931;0.942028445183204
2018-10-02;516.828275654698;0.94202844518278
2018-10-03;516.828275654931;0.942028445183204
2018-10-04;516.828275654931;0.942028445183204
2018-10-05;516.828275654698;0.94202844518278
2018-10-06;516.828275654931;0.942028445183204
2018-10-07;516.828275654931;0.942028445183204
2018-10-08;516.828275654698;0.94202844518278
2018-10-09;516.828275654931;0.942028445183204
2018-10-10;516.828275654931;0.942028445183204
2018-10-11;516.828275654698;0.94202844518278
2018-10-12;516.828275654931;0.942028445183204
2018-10-13;516.828275654931;0.942028445183204
2018-10-14;516.828275654931;0.942028445183204
2018-10-15;516.828275654698;0.94202844518278
2018-10-16;516.828275654931;0.942028445183204
2018-10-17;516.828275654931;0.942028445183204
2018-10-18;445.417442844948;0.811867153763962
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
