"Fecha";"ConsumoTotal";"Consumo"
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;0;0
2017-10-05;0;0
2017-10-06;0;0
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;0;0
2017-10-10;0;0
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;0;0
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;0;0
2017-10-17;21170;4.36610225148936
2017-10-18;0;0
2017-10-19;190;0.0391856130270656
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;0;0
2017-10-24;0;0
2017-10-25;7380;1.52205170599865
2017-10-26;0;0
2017-10-27;7740;1.59629813068151
2017-10-28;0;0
2017-10-29;10;0.00206240068563503
2017-10-30;7700;1.58804852793897
2017-10-31;0;0
2017-11-01;7650;1.5777365245108
2017-11-02;0;0
2017-11-03;7800;1.60867253479532
2017-11-04;0;0
2017-11-05;10;0.00206240068563503
2017-11-06;7670;1.58186132588207
2017-11-07;0;0
2017-11-08;7730;1.59423572999588
2017-11-09;0;0
2017-11-10;7670;1.58186132588207
2017-11-11;0;0
2017-11-12;24.419560989365;0.00503629193273728
2017-11-13;7835.58043901064;1.6160106469764
2017-11-14;0;0
2017-11-15;7720;1.59217332931024
2017-11-16;0;0
2017-11-17;7690;1.58598612725334
2017-11-18;0;0
2017-11-19;10;0.00206240068563503
2017-11-20;7810;1.61073493548096
2017-11-21;0;0
2017-11-22;7750;1.59836053136715
2017-11-23;0;0
2017-11-24;7680;1.5839237265677
2017-11-25;0;0
2017-11-26;20;0.00412480137127006
2017-11-27;7650;1.5777365245108
2017-11-28;0;0
2017-11-29;7650;1.5777365245108
2017-11-30;0;0
2017-12-01;7500;1.54680051422627
2017-12-02;0;0
2017-12-03;20;0.00412480137127006
2017-12-04;7490;1.54473811354064
2017-12-05;0;0
2017-12-06;7530;1.55298771628318
2017-12-07;0;0
2017-12-08;7530;1.55298771628318
2017-12-09;0;0
2017-12-10;2608.91355629452;0.538062510726435
2017-12-11;2819.07141489815;0.581405481894006
2017-12-12;2819.07141489908;0.581405481894198
2017-12-13;2819.07141489815;0.581405481894006
2017-12-14;2819.07141489815;0.581405481894006
2017-12-15;2819.07141489908;0.581405481894198
2017-12-16;2819.07141489815;0.581405481894006
2017-12-17;2819.07141489815;0.581405481894006
2017-12-18;7847.58653941657;1.6184867859473
2017-12-19;0;0
2017-12-20;7500;1.54680051422627
2017-12-21;1859.13422052097;0.383427969109
2017-12-22;5710.86577947903;1.17780934991672
2017-12-23;0;0
2017-12-24;20;0.00412480137127006
2017-12-25;7450;1.5364885107981
2017-12-26;0;0
2017-12-27;7540;1.55505011696881
2017-12-28;0;0
2017-12-29;7560;1.55917491834008
2017-12-30;0;0
2017-12-31;10;0.00206240068563503
2018-01-01;7510;1.54886291491191
2018-01-02;8.84147357847542;0.00182346611702717
2018-01-03;7571.15852642153;1.56147625359433
2018-01-04;0;0
2018-01-05;7570;1.56123731902572
2018-01-06;0;0
2018-01-07;20;0.00412480137127006
2018-01-08;7640;1.57567412382516
2018-01-09;0;0
2018-01-10;7580;1.56329971971135
2018-01-11;0;0
2018-01-12;7560;1.55917491834008
2018-01-13;0;0
2018-01-14;20;0.00412480137127006
2018-01-15;7620;1.57154932245389
2018-01-16;0;0
2018-01-17;7600;1.56742452108262
2018-01-18;0;0
2018-01-19;7680;1.5839237265677
2018-01-20;0;0
2018-01-21;20;0.00412480137127006
2018-01-22;7650;1.5777365245108
2018-01-23;0;0
2018-01-24;7640;1.57567412382516
2018-01-25;0;0
2018-01-26;7610;1.56948692176826
2018-01-27;0;0
2018-01-28;10;0.00206240068563503
2018-01-29;7660;1.57979892519643
2018-01-30;0;0
2018-01-31;7640;1.57567412382516
2018-02-01;0;0
2018-02-02;7640;1.57567412382516
2018-02-03;0;0
