Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;0;0
2017-10-02;0;0
2017-10-03;0;0
2017-10-04;1232;11.5657435595989
2017-10-05;0;0
2017-10-06;987;9.26573773808772
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;997.500509279489;9.3643141971557
2017-10-10;255.499490720511;2.39857271857268
2017-10-11;0;0
2017-10-12;0;0
2017-10-13;1062;9.96982115283602
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;1625;15.25514065288
2017-10-17;0;0
2017-10-18;0;0
2017-10-19;0;0
2017-10-20;0;0
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;1021;9.58492221944028
2017-10-24;26.2651915708557;0.246571810269687
2017-10-25;868.137931034493;8.14988691940394
2017-10-26;154.596877394652;1.45132129793936
2017-10-27;523.774572328082;4.9170798592412
2017-10-28;751.517396236013;7.05507912779478
2017-10-29;379.603173105279;3.56363064492343
2017-10-30;617.104858330626;5.79324394548263
2017-10-31;0;0
2017-11-01;0;0
2017-11-02;0;0
2017-11-03;827;7.763693119958
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;693;6.50573075227435
2017-11-07;0;0
2017-11-08;400.378829444351;3.75866791237478
2017-11-09;541.874572972534;5.0869986627171
2017-11-10;541.874572972534;5.0869986627171
2017-11-11;541.874572972534;5.0869986627171
2017-11-12;541.874572972534;5.0869986627171
2017-11-13;541.874572972476;5.08699866271655
2017-11-14;525.248305693036;4.93091494217487
2017-11-15;417.129802361364;3.91592234186501
2017-11-16;460.569384723844;4.32372353499854
2017-11-17;460.569384723785;4.32372353499799
2017-11-18;460.569384723844;4.32372353499854
2017-11-19;460.569384723785;4.32372353499799
2017-11-20;1130.2996351184;10.6110030237724
2017-11-21;196.293023624981;1.84275549820196
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;114.382792500779;1.07380036176527
2017-11-25;154.74318127404;1.4526947664059
2017-11-26;154.743181274098;1.45269476640644
2017-11-27;154.74318127404;1.4526947664059
2017-11-28;154.74318127404;1.4526947664059
2017-11-29;154.743181274098;1.45269476640644
2017-11-30;154.74318127404;1.4526947664059
2017-12-01;124.158119854867;1.16556897328192
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;21.6349159743404;0.203103806893417
2017-12-11;23.8760600356036;0.224143171741378
2017-12-12;23.8760600356036;0.224143171741378
2017-12-13;23.8760600355454;0.224143171740832
2017-12-14;23.8760600356036;0.224143171741378
2017-12-15;23.8760600355454;0.224143171740832
2017-12-16;23.8760600356036;0.224143171741378
2017-12-17;23.8760600356036;0.224143171741378
2017-12-18;1039.23266377655;9.75608643506363
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;12.8947409358225;0.121052976405182
2017-12-22;171.105259064178;1.606298334444
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;621.453384486027;5.83406694741086
2017-12-30;673.546615513973;6.32310668057657
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;445.67597799428;4.18390752610005
2018-01-04;583.32402200572;5.47611692424672
2018-01-05;0;0
2018-01-06;0;0
2018-01-07;0;0
2018-01-08;0;0
2018-01-09;0;0
2018-01-10;0;0
2018-01-11;0;0
2018-01-12;0;0
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;0;0
2018-01-16;0;0
2018-01-17;0;0
2018-01-18;0;0
2018-01-19;0;0
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;0;0
2018-01-23;0;0
2018-01-24;490;4.60001164302227
2018-01-25;0;0
2018-01-26;0;0
2018-01-27;0;0
2018-01-28;0;0
2018-01-29;0;0
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
