Fecha;ConsumoTotal;Consumo
2017-10-01;1860.22966279369;7.86943549497585
2017-10-02;1860.22966279276;7.86943549497191
2017-10-03;1533.24693259876;6.48618182758958
2017-10-04;5894;24.9337239025264
2017-10-05;0;0
2017-10-06;5307.08045772649;22.4508447338727
2017-10-07;944.919542273507;3.99734695913628
2017-10-08;992.263225993142;4.19762764091333
2017-10-09;2582.35316502862;10.9242756762197
2017-10-10;2582.35316502955;10.9242756762236
2017-10-11;1697.03044394869;7.17904454421419
2017-10-12;1641.18048189115;6.94277926869514
2017-10-13;4228.81951810885;17.8894160668715
2017-10-14;0;0
2017-10-15;0;0
2017-10-16;6135;25.9532399290803
2017-10-17;0;0
2017-10-18;1680.83051420841;7.11051305874007
2017-10-19;1899.86468200292;8.03710577421478
2017-10-20;1899.86468200292;8.03710577421478
2017-10-21;1899.86468200199;8.03710577421085
2017-10-22;2139.00466316566;9.048753257141
2017-10-23;4588.57077661809;19.4112923059716
2017-10-24;2554.22363386676;10.8052777183817
2017-10-25;2886.43039089255;12.2106308840136
2017-10-26;933.345975240693;3.9483866393257
2017-10-27;6227;26.3424327690926
2017-10-28;873.598518460989;3.69563356989522
2017-10-29;4000.15432694182;16.9220806846732
2017-10-30;1126.24715459719;4.76442748536347
2017-10-31;818.303896745667;3.46171758225618
2017-11-01;2467.69610325433;10.4392353773132
2017-11-02;0;0
2017-11-03;6309;26.6893220395384
2017-11-04;283.715645544231;1.20021845483999
2017-11-05;3035.29368190374;12.8403757427334
2017-11-06;2371.99067255203;10.034367242752
2017-11-07;2545.63447540719;10.7689425121404
2017-11-08;3348.65210144687;14.1659937127742
2017-11-09;3348.65210144687;14.1659937127742
2017-11-10;3348.65210144687;14.1659937127742
2017-11-11;3348.65210144687;14.1659937127742
2017-11-12;3348.65210144687;14.1659937127742
2017-11-13;3348.65210144781;14.1659937127782
2017-11-14;3348.65210144687;14.1659937127742
2017-11-15;1934.64213550091;8.18422681655476
2017-11-16;1018.08227346372;4.3068514279947
2017-11-17;286.076405499131;1.21020531213819
2017-11-18;0;0
2017-11-19;555.988731845282;2.35203079958365
2017-11-20;731.018617798574;3.09246969524875
2017-11-21;772.35570902098;3.26734034666935
2017-11-22;1239.8956316812;5.24520111100909
2017-11-23;793.832828485407;3.3581962284046
2017-11-24;857.244910108857;3.62645196903636
2017-11-25;240.663571059704;1.01809281204593
2017-11-26;298.048955083825;1.26085347056271
2017-11-27;1719.7166424701;7.2750152619493
2017-11-28;708.242794873193;2.99611983429281
2017-11-29;708.242794873193;2.99611983429281
2017-11-30;708.242794874124;2.99611983429675
2017-12-01;708.242794873193;2.99611983429281
2017-12-02;708.242794873193;2.99611983429281
2017-12-03;708.242794874124;2.99611983429675
2017-12-04;708.242794873193;2.99611983429281
2017-12-05;708.242794873193;2.99611983429281
2017-12-06;708.242794874124;2.99611983429675
2017-12-07;708.242794873193;2.99611983429281
2017-12-08;552.806453711353;2.33856862714177
2017-12-09;0;0
2017-12-10;754.335947369225;3.19111032260857
2017-12-11;812.874178112485;3.43874793426362
2017-12-12;812.874178111553;3.43874793425968
2017-12-13;812.874178112485;3.43874793426362
2017-12-14;812.874178112485;3.43874793426362
2017-12-15;812.874178111553;3.43874793425968
2017-12-16;812.874178112485;3.43874793426362
2017-12-17;812.874178112485;3.43874793426362
2017-12-18;812.874178112485;3.43874793426362
2017-12-19;666.153663811274;2.81806778590545
2017-12-20;737.046639505774;3.11797037881267
2017-12-21;737.046639505774;3.11797037881267
2017-12-22;737.046639504843;3.11797037880873
2017-12-23;737.046639505774;3.11797037881267
2017-12-24;655.395046469756;2.77255499419076
2017-12-25;754.657089555636;3.19246886869093
2017-12-26;754.657089555636;3.19246886869093
2017-12-27;754.657089554705;3.192468868687
2017-12-28;754.657089555636;3.19246886869093
2017-12-29;754.657089554705;3.192468868687
2017-12-30;754.657089555636;3.19246886869093
2017-12-31;730.539028863423;3.0904408628606
2018-01-01;918.536719016731;3.88573819923577
2018-01-02;918.536719016731;3.88573819923577
2018-01-03;918.536719016731;3.88573819923577
2018-01-04;918.536719016731;3.88573819923577
2018-01-05;918.536719016731;3.88573819923577
2018-01-06;918.536719016731;3.88573819923577
2018-01-07;918.536719016731;3.88573819923577
2018-01-08;918.536719016731;3.88573819923577
2018-01-09;918.536719016731;3.88573819923577
2018-01-10;918.536719016731;3.88573819923577
2018-01-11;918.536719016731;3.88573819923577
2018-01-12;918.536719017662;3.88573819923971
2018-01-13;918.536719016731;3.88573819923577
2018-01-14;918.536719016731;3.88573819923577
2018-01-15;918.536719016731;3.88573819923577
2018-01-16;918.536719016731;3.88573819923577
2018-01-17;918.536719016731;3.88573819923577
2018-01-18;918.536719016731;3.88573819923577
2018-01-19;918.536719016731;3.88573819923577
2018-01-20;918.536719016731;3.88573819923577
2018-01-21;918.536719016731;3.88573819923577
2018-01-22;918.536719016731;3.88573819923577
2018-01-23;918.536719016731;3.88573819923577
2018-01-24;918.536719016731;3.88573819923577
2018-01-25;918.536719016731;3.88573819923577
2018-01-26;918.536719016731;3.88573819923577
2018-01-27;918.536719016731;3.88573819923577
2018-01-28;918.536719016731;3.88573819923577
2018-01-29;918.536719016731;3.88573819923577
2018-01-30;918.536719016731;3.88573819923577
2018-01-31;918.536719016731;3.88573819923577
2018-02-01;918.536719016731;3.88573819923577
2018-02-02;918.536719016731;3.88573819923577
2018-02-03;918.536719017662;3.88573819923971
2018-02-04;918.536719016731;3.88573819923577
2018-02-05;918.536719016731;3.88573819923577
2018-02-06;918.536719016731;3.88573819923577
2018-02-07;918.536719016731;3.88573819923577
2018-02-08;918.536719016731;3.88573819923577
2018-02-09;918.536719016731;3.88573819923577
2018-02-10;918.536719016731;3.88573819923577
2018-02-11;918.536719016731;3.88573819923577
2018-02-12;918.536719016731;3.88573819923577
2018-02-13;918.536719016731;3.88573819923577
2018-02-14;918.536719016731;3.88573819923577
2018-02-15;918.536719016731;3.88573819923577
2018-02-16;918.536719016731;3.88573819923577
2018-02-17;918.536719016731;3.88573819923577
2018-02-18;1120.65767212119;4.74078197928702
2018-02-19;2012.47061376553;8.51346906100739
2018-02-20;2012.47061376553;8.51346906100739
2018-02-21;2012.47061376553;8.51346906100739
2018-02-22;2012.4706137646;8.51346906100346
2018-02-23;2012.47061376553;8.51346906100739
2018-02-24;2012.47061376553;8.51346906100739
2018-02-25;2012.47061376553;8.51346906100739
2018-02-26;2012.47061376553;8.51346906100739
2018-02-27;2012.47061376553;8.51346906100739
2018-02-28;2012.47061376553;8.51346906100739
2018-03-01;2012.47061376553;8.51346906100739
2018-03-02;2012.4706137646;8.51346906100346
2018-03-03;2012.47061376553;8.51346906100739
2018-03-04;2012.47061376553;8.51346906100739
2018-03-05;2012.47061376553;8.51346906100739
2018-03-06;2012.47061376553;8.51346906100739
2018-03-07;2012.47061376553;8.51346906100739
2018-03-08;2012.47061376553;8.51346906100739
2018-03-09;2012.47061376553;8.51346906100739
2018-03-10;2012.4706137646;8.51346906100346
2018-03-11;2012.47061376553;8.51346906100739
2018-03-12;2012.47061376553;8.51346906100739
2018-03-13;1608.76855961606;6.80566526782014
2018-03-14;1436.10481160693;6.07523598026754
2018-03-15;1436.10481160693;6.07523598026754
2018-03-16;849.729215458036;3.59465789788616
2018-03-17;755.01827251818;3.19399680154916
2018-03-18;755.01827251818;3.19399680154916
2018-03-19;755.018272519112;3.1939968015531
2018-03-20;755.01827251818;3.19399680154916
2018-03-21;755.018272519112;3.1939968015531
2018-03-22;755.01827251818;3.19399680154916
2018-03-23;755.018272519112;3.1939968015531
2018-03-24;755.01827251818;3.19399680154916
2018-03-25;755.018272519112;3.1939968015531
2018-03-26;755.01827251818;3.19399680154916
2018-03-27;755.018272519112;3.1939968015531
2018-03-28;755.01827251818;3.19399680154916
2018-03-29;755.018272519112;3.1939968015531
2018-03-30;755.01827251818;3.19399680154916
2018-03-31;755.01827251818;3.19399680154916
2018-04-01;755.018272519112;3.1939968015531
2018-04-02;755.01827251818;3.19399680154916
2018-04-03;920.508222990669;3.89407836478699
2018-04-04;1222.1953233704;5.17032248861156
2018-04-05;1222.19532337133;5.17032248861549
2018-04-06;1222.1953233704;5.17032248861156
2018-04-07;1222.1953233704;5.17032248861156
2018-04-08;1222.19532337133;5.17032248861549
2018-04-09;1222.1953233704;5.17032248861156
2018-04-10;1222.1953233704;5.17032248861156
2018-04-11;1222.19532337133;5.17032248861549
2018-04-12;796.591264409013;3.36986539700352
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;683.043994473294;2.88951991372173
2018-04-17;1227.0251397714;5.1907543360229
2018-04-18;1227.0251397714;5.1907543360229
2018-04-19;1227.0251397714;5.1907543360229
2018-04-20;1227.0251397714;5.1907543360229
2018-04-21;1227.02513977233;5.19075433602683
2018-04-22;1227.0251397714;5.1907543360229
2018-04-23;1227.0251397714;5.1907543360229
2018-04-24;1227.0251397714;5.1907543360229
2018-04-25;1227.0251397714;5.1907543360229
2018-04-26;1227.0251397714;5.1907543360229
2018-04-27;1227.02513977233;5.19075433602683
2018-04-28;1227.0251397714;5.1907543360229
2018-04-29;1227.0251397714;5.1907543360229
2018-04-30;1227.0251397714;5.1907543360229
2018-05-01;1227.0251397714;5.1907543360229
2018-05-02;1227.02513977233;5.19075433602683
2018-05-03;1227.0251397714;5.1907543360229
2018-05-04;1227.0251397714;5.1907543360229
2018-05-05;1227.0251397714;5.1907543360229
2018-05-06;1227.0251397714;5.1907543360229
2018-05-07;1227.02513977233;5.19075433602683
2018-05-08;1227.0251397714;5.1907543360229
2018-05-09;1947.89181903657;8.24027770747332
2018-05-10;2434.71164705418;10.2996993535654
2018-05-11;1990.79946446139;8.42179236378991
2018-05-12;604;2.55513560181981
2018-05-13;0;0
2018-05-14;1566;6.62473899412222
2018-05-15;1538;6.50628899933587
2018-05-16;0;0
2018-05-17;1522;6.43860328802938
2018-05-18;1536;6.49782828542256
2018-05-19;0;0
2018-05-20;0;0
2018-05-21;1510;6.38783900454952
2018-05-22;5864;24.8068131938267
2018-05-23;707.022037619725;2.99095559535322
2018-05-24;874.977962380275;3.70146911007548
2018-05-25;1601;6.77280148760515
2018-05-26;0;0
2018-05-27;0;0
2018-05-28;103;0.435726766535497
2018-05-29;2819;11.9253762608113
2018-05-30;5365;22.6958650724557
2018-05-31;4825;20.4114723158619
2018-06-01;4631;19.5907830662707
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;4844;20.4918490980383
2018-06-05;4912;20.7795133710909
2018-06-06;2492;10.542049535985
2018-06-07;4852;20.5256919536916
2018-06-08;4901;20.7329794445677
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;4950;20.9402669354438
2018-06-12;5504;23.2838846894308
2018-06-13;2543;10.7577977407745
2018-06-14;5082;21.4986740537223
2018-06-15;5141;21.7482651141649
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;5217;22.0697722428708
2018-06-19;5210;22.0401597441742
2018-06-20;4826;20.4157026728185
2018-06-21;0;0
2018-06-22;2112;8.93451389245601
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;2219;9.38716208681813
2018-06-26;2353;9.95402991900994
2018-06-27;631;2.6693552396495
2018-06-28;6276;26.5497202599687
2018-06-29;2571;10.8762477355608
