Fecha;ConsumoTotal;Consumo
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;0;0
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;0;0
2017-12-11;0;0
2017-12-12;0;0
2017-12-13;0;0
2017-12-14;0;0
2017-12-15;0;0
2017-12-16;0;0
2017-12-17;0;0
2017-12-18;0;0
2017-12-19;0;0
2017-12-20;0;0
2017-12-21;0;0
2017-12-22;0;0
2017-12-23;0;0
2017-12-24;0;0
2017-12-25;0;0
2017-12-26;0;0
2017-12-27;0;0
2017-12-28;0;0
2017-12-29;0;0
2017-12-30;0;0
2017-12-31;0;0
2018-01-01;0;0
2018-01-02;0;0
2018-01-03;0;0
2018-01-04;0;0
2018-01-05;0;0
2018-01-06;0.0905555561184883;1.29041482629053e-05
2018-01-07;9.90944444388151;0.00141209381056149
2018-01-08;42780;6.09614126785074
2018-01-09;0;0
2018-01-10;41770;5.95221647400948
2018-01-11;0;0
2018-01-12;42260;6.02204137399188
2018-01-13;0;0
2018-01-14;0;0
2018-01-15;42640;6.0761912964272
2018-01-16;0;0
2018-01-17;42260;6.02204137399188
2018-01-18;0;0
2018-01-19;42240;6.01919137807423
2018-01-20;0;0
2018-01-21;0;0
2018-01-22;41980;5.98214143114479
2018-01-23;0;0
2018-01-24;42720;6.0875912800978
2018-01-25;0;0
2018-01-26;42690;6.08331628622132
2018-01-27;0;0
2018-01-28;10012.8719789721;1.42683221320052
2018-01-29;22037.1280210279;3.14028624483165
2018-01-30;0;0
2018-01-31;0;0
2018-02-01;0;0
2018-02-02;0;0
2018-02-03;0;0
2018-02-04;0;0
2018-02-05;0;0
2018-02-06;0;0
2018-02-07;0;0
2018-02-08;0;0
2018-02-09;0;0
2018-02-10;0;0
2018-02-11;0;0
2018-02-12;0;0
2018-02-13;0;0
2018-02-14;0;0
2018-02-15;0;0
2018-02-16;0;0
2018-02-17;0;0
2018-02-18;0;0
2018-02-19;0;0
2018-02-20;0;0
2018-02-21;0;0
2018-02-22;0;0
2018-02-23;0;0
2018-02-24;0;0
2018-02-25;0;0
2018-02-26;16014.2677116487;2.28202988011667
2018-02-27;19145.8561228532;2.72828058950113
2018-02-28;19145.8561228532;2.72828058950113
2018-03-01;19145.8561228532;2.72828058950113
2018-03-02;19145.8561228532;2.72828058950113
2018-03-03;19145.8561228551;2.7282805895014
2018-03-04;3926.45167408325;0.559518562099124
2018-03-05;48800;6.95399003906303
2018-03-06;0;0
2018-03-07;47890;6.82431522481001
2018-03-08;0;0
2018-03-09;47930;6.8300152166453
2018-03-10;0;0
2018-03-11;10;0.00142499795882439
2018-03-12;48810;6.95541503702185
2018-03-13;0;0
2018-03-14;47620;6.78584027992175
2018-03-15;0;0
2018-03-16;47070;6.70746539218641
2018-03-17;0;0
2018-03-18;10;0.00142499795882439
2018-03-19;47920;6.82859021868648
2018-03-20;0;0
2018-03-21;47700;6.79724026359234
2018-03-22;0;0
2018-03-23;47800;6.81149024318059
2018-03-24;0;0
2018-03-25;0;0
2018-03-26;0;0
2018-03-27;0;0
2018-03-28;0;0
2018-03-29;0;0
2018-03-30;0;0
2018-03-31;0;0
2018-04-01;0;0
2018-04-02;0;0
2018-04-03;0;0
2018-04-04;0;0
2018-04-05;0;0
2018-04-06;0;0
2018-04-07;0;0
2018-04-08;0;0
2018-04-09;0;0
2018-04-10;0;0
2018-04-11;0;0
2018-04-12;0;0
2018-04-13;0;0
2018-04-14;0;0
2018-04-15;0;0
2018-04-16;0;0
2018-04-17;8410;1.19842328337131
2018-04-18;45050;6.41961580450388
2018-04-19;0;0
2018-04-20;48670;6.93546506559831
2018-04-21;0;0
2018-04-22;10;0.00142499795882439
2018-04-23;49010;6.98391499619834
2018-04-24;0;0
2018-04-25;51070;7.27746457571616
2018-04-26;0;0
2018-04-27;48110;6.85566517990414
2018-04-28;0;0
2018-04-29;0;0
2018-04-30;46800;6.66899044729815
2018-05-01;0;0
2018-05-02;51450;7.33161449815149
2018-05-03;0;0
2018-05-04;45690;6.51081567386864
2018-05-05;0;0
2018-05-06;0;0
2018-05-07;46430;6.61626552282165
2018-05-08;0;0
2018-05-09;46220;6.58634056568633
2018-05-10;0;0
2018-05-11;52650;7.50261425321042
2018-05-12;0;0
2018-05-13;0;0
2018-05-14;52400;7.46698930423981
2018-05-15;0;0
2018-05-16;48780;6.95114004314538
2018-05-17;0;0
2018-05-18;49890;7.10931481657489
2018-05-19;0;0
2018-05-20;6974.67370400392;0.993889579167174
2018-05-21;43695.3262959961;6.22657507819602
2018-05-22;0;0
2018-05-23;50280;7.16488973696904
2018-05-24;0;0
2018-05-25;50340;7.17343972472198
2018-05-26;0;0
2018-05-27;10;0.00142499795882439
2018-05-28;51020;7.27033958592204
2018-05-29;0;0
2018-05-30;51290;7.3088145308103
2018-05-31;0;0
2018-06-01;52360;7.46128931240451
2018-06-02;0;0
2018-06-03;0;0
2018-06-04;51480;7.33588949202796
2018-06-05;0;0
2018-06-06;50560;7.20478967981612
2018-06-07;0;0
2018-06-08;0;0
2018-06-09;0;0
2018-06-10;0;0
2018-06-11;0;0
2018-06-12;0;0
2018-06-13;0;0
2018-06-14;0;0
2018-06-15;0;0
2018-06-16;0;0
2018-06-17;0;0
2018-06-18;0;0
2018-06-19;0;0
2018-06-20;0;0
2018-06-21;0;0
2018-06-22;0;0
2018-06-23;0;0
2018-06-24;0;0
2018-06-25;0;0
2018-06-26;0;0
2018-06-27;52330;7.45701431852804
2018-06-28;0;0
2018-06-29;52870;7.53396420830455
2018-06-30;0;0
2018-07-01;0;0
2018-07-02;33070;4.71246824983226
2018-07-03;0;0
2018-07-04;1650;0.235124663206024
2018-07-05;0;0
2018-07-06;52210;7.43991434302214
2018-07-07;0;0
2018-07-08;10;0.00142499795882439
2018-07-09;52700;7.50973924300454
2018-07-10;0;0
2018-07-11;134703.699999999;19.1952497546092
2018-07-12;57536.3000000008;8.19891100583089
2018-07-13;840;0.119699828541249
2018-07-14;0;0
2018-07-15;10;0.00142499795882439
2018-07-16;44620;6.35834089227443
2018-07-17;0;0
2018-07-18;43520;6.20159111680375
2018-07-19;0;0
2018-07-20;48870;6.9639650247748
2018-07-21;0;0
2018-07-22;0;0
2018-07-23;37610;5.35941732313853
2018-07-24;2040;0.290699583600176
2018-07-25;39420;5.61734195368575
2018-07-26;0;0
2018-07-27;41940;5.97644143930949
2018-07-28;0;0
2018-07-29;10;0.00142499795882439
2018-07-30;42910;6.11466624131546
2018-07-31;0;0
2018-08-01;43240;6.16169117395666
2018-08-02;0;0
2018-08-03;43380;6.18164114538021
2018-08-04;0;0
2018-08-05;10;0.00142499795882439
2018-08-06;40810;5.81541666996234
2018-08-07;0;0
2018-08-08;43580;6.21014110455669
2018-08-09;0;0
2018-08-10;45540;6.48944070448628
2018-08-11;0;0
2018-08-12;10;0.00142499795882439
2018-08-13;45860;6.53504063916866
2018-08-14;0;0
2018-08-15;45200;6.44099077388625
2018-08-16;1420;0.202349710153063
2018-08-17;2060;0.293549579517824
2018-08-18;0;0
2018-08-19;10;0.00142499795882439
2018-08-20;38720;5.51759209656804
2018-08-21;0;0
2018-08-22;39630;5.64726691082106
2018-08-23;0;0
2018-08-24;39550;5.63586692715047
2018-08-25;0;0
2018-08-26;0;0
2018-08-27;40780;5.81114167608587
2018-08-28;0;0
2018-08-29;40790;5.81256667404469
2018-08-30;0;0
2018-08-31;42460;6.05054133316836
2018-09-01;0;0
2018-09-02;0;0
2018-09-03;43810;6.24291605760966
2018-09-04;0;0
2018-09-05;43190;6.15456618416254
2018-09-06;0;0
2018-09-07;43810;6.24291605760966
2018-09-08;0;0
2018-09-09;10;0.00142499795882439
2018-09-10;47350;6.74736533503349
2018-09-11;0;0
2018-09-12;48730;6.94401505335126
2018-09-13;0;0
2018-09-14;49460;7.04803990434544
2018-09-15;0;0
2018-09-16;0;0
2018-09-17;42050;5.99211641685656
2018-09-18;0;0
2018-09-19;0;0
2018-09-20;0;0
2018-09-21;0;0
2018-09-22;0;0
2018-09-23;0;0
2018-09-24;0;0
2018-09-25;0;0
2018-09-26;0;0
2018-09-27;2560;0.364799477459044
2018-09-28;39280;5.59739198226221
2018-09-29;0;0
2018-09-30;0;0
2018-10-01;42020;5.98784142298009
2018-10-02;0;0
2018-10-03;38730;5.51901709452686
2018-10-04;0;0
2018-10-05;38690;5.51331710269157
2018-10-06;0;0
2018-10-07;10;0.00142499795882439
2018-10-08;38700;5.51474210065039
2018-10-09;0;0
2018-10-10;38230;5.44776719658565
2018-10-11;0;0
2018-10-12;38390;5.47056716392684
2018-10-13;0;0
2018-10-14;10;0.00142499795882439
2018-10-15;37920;5.40359225986209
2018-10-16;0;0
2018-10-17;0;0
2018-10-18;0;0
2018-10-19;0;0
2018-10-20;0;0
2018-10-21;0;0
2018-10-22;0;0
2018-10-23;0;0
2018-10-24;0;0
2018-10-25;0;0
2018-10-26;0;0
2018-10-27;0;0
2018-10-28;0;0
2018-10-29;0;0
2018-10-30;0;0
2018-10-31;0;0
2018-11-01;0;0
2018-11-02;0;0
2018-11-03;0;0
2018-11-04;0;0
2018-11-05;0;0
2018-11-06;0;0
2018-11-07;0;0
2018-11-08;0;0
2018-11-09;0;0
2018-11-10;0;0
2018-11-11;0;0
2018-11-12;0;0
2018-11-13;0;0
2018-11-14;0;0
2018-11-15;0;0
2018-11-16;0;0
2018-11-17;0;0
2018-11-18;0;0
2018-11-19;0;0
2018-11-20;0;0
2018-11-21;0;0
2018-11-22;0;0
2018-11-23;0;0
2018-11-24;0;0
2018-11-25;0;0
2018-11-26;0;0
2018-11-27;0;0
2018-11-28;0;0
2018-11-29;0;0
2018-11-30;0;0
2018-12-01;0;0
2018-12-02;0;0
2018-12-03;0;0
2018-12-04;0;0
2018-12-05;0;0
2018-12-06;0;0
2018-12-07;0;0
2018-12-08;0;0
2018-12-09;0;0
2018-12-10;0;0
2018-12-11;0;0
2018-12-12;0;0
2018-12-13;0;0
2018-12-14;0;0
2018-12-15;0;0
2018-12-16;0;0
2018-12-17;0;0
2018-12-18;0;0
2018-12-19;0;0
2018-12-20;0;0
2018-12-21;0;0
2018-12-22;0;0
2018-12-23;0;0
2018-12-24;0;0
2018-12-25;0;0
2018-12-26;0;0
2018-12-27;0;0
2018-12-28;0;0
2018-12-29;0;0
2018-12-30;0;0
2018-12-31;0;0
2019-01-01;0;0
2019-01-02;0;0
2019-01-03;0;0
2019-01-04;0;0
2019-01-05;0;0
2019-01-06;0;0
2019-01-07;0;0
2019-01-08;0;0
2019-01-09;0;0
2019-01-10;0;0
2019-01-11;0;0
2019-01-12;0;0
2019-01-13;0;0
2019-01-14;0;0
2019-01-15;74340.6336853802;10.5935251259379
2019-01-16;44919.3663146198;6.40100053100183
2019-01-17;0;0
2019-01-18;41530;5.91801652299769
2019-01-19;0;0
2019-01-20;102950.416712968;14.67041336761
2019-01-21;45249.5832870323;6.44805638216753
2019-01-22;828.579365519807;0.118072390458973
2019-01-23;41051.4206344802;5.84981906109758
2019-01-24;564.888617299497;0.0804965126614916
2019-01-25;37185.1113827005;5.29887078190058
2019-01-26;0;0
2019-01-27;103559.289462313;14.75717761011
2019-01-28;45340.7105376869;6.46104199678514
2019-01-29;0;0
2019-01-30;37320;5.31809238233263
2019-01-31;0;0
2019-02-01;42810;6.10041626172722
2019-02-02;0;0
2019-02-03;104714.358575476;14.9217747229659
2019-02-04;50645.6414245237;7.21699356532983
2019-02-05;0;0
2019-02-06;47440;6.76019031666291
2019-02-07;0;0
2019-02-08;42780;6.09614126785074
2019-02-09;0;0
2019-02-10;0;0
2019-02-11;0;0
2019-02-12;0;0
2019-02-13;0;0
2019-02-14;0;0
2019-02-15;0;0
2019-02-16;0;0
2019-02-17;0;0
2019-02-18;0;0
2019-02-19;0;0
2019-02-20;0;0
2019-02-21;0;0
2019-02-22;0;0
2019-02-23;0;0
2019-02-24;0;0
2019-02-25;0;0
2019-02-26;0;0
2019-02-27;0;0
2019-02-28;0;0
2019-03-01;0;0
2019-03-02;0;0
2019-03-03;0;0
2019-03-04;0;0
2019-03-05;0;0
2019-03-06;0;0
2019-03-07;0;0
2019-03-08;0;0
2019-03-09;0;0
2019-03-10;0;0
2019-03-11;0;0
2019-03-12;0;0
2019-03-13;0;0
2019-03-14;0;0
2019-03-15;0;0
2019-03-16;0;0
2019-03-17;0;0
2019-03-18;0;0
2019-03-19;0;0
2019-03-20;0;0
2019-03-21;0;0
2019-03-22;0;0
2019-03-23;0;0
2019-03-24;0;0
2019-03-25;0;0
2019-03-26;1239.92344970256;0.176688838492464
2019-03-27;40560.0765502974;5.77980262939348
2019-03-28;1228.3511327859;0.175039785693954
2019-03-29;40241.6488672141;5.73442674955079
2019-03-30;0;0
2019-03-31;5407.605077032;0.770582619689901
2019-04-01;36802.394922968;5.24433376450785
2019-04-02;0;0
2019-04-03;41840;5.96219145972125
2019-04-04;0;0
2019-04-05;41860;5.9650414556389
2019-04-06;0;0
2019-04-07;10;0.00142499795882439
2019-04-08;42090;5.99781640869186
2019-04-09;0;0
2019-04-10;42330;6.03201635970365
2019-04-11;0;0
2019-04-12;41850;5.96361645768007
2019-04-13;0;0
2019-04-14;0;0
2019-04-15;41800;5.95649146788595
2019-04-16;0;0
2019-04-17;41388.7246773224;5.89788481835291
2019-04-18;1.2753226775676;0.000181733221237629
2019-04-19;41200;5.87099159035649
2019-04-20;0;0
2019-04-21;0;0
2019-04-22;35926.8396904152;5.11956732258528
2019-04-23;6983.16030958481;0.995098918730185
2019-04-24;43560;6.20729110863905
2019-04-25;0;0
2019-04-26;0;0
2019-04-27;0;0
2019-04-28;0;0
2019-04-29;0;0
2019-04-30;0;0
2019-05-01;0;0
2019-05-02;0;0
2019-05-03;0;0
2019-05-04;0;0
2019-05-05;0;0
2019-05-06;0;0
2019-05-07;0;0
2019-05-08;0;0
2019-05-09;0;0
2019-05-10;0;0
2019-05-11;0;0
2019-05-12;0;0
2019-05-13;0;0
2019-05-14;0;0
2019-05-15;0;0
2019-05-16;0;0
2019-05-17;0;0
2019-05-18;0;0
2019-05-19;0;0
2019-05-20;0;0
2019-05-21;0;0
2019-05-22;0;0
2019-05-23;0;0
2019-05-24;0;0
2019-05-25;0;0
2019-05-26;0;0
2019-05-27;0;0
2019-05-28;0;0
2019-05-29;0;0
2019-05-30;0;0
2019-05-31;0;0
2019-06-01;0;0
2019-06-02;0;0
2019-06-03;0;0
2019-06-04;0;0
2019-06-05;0;0
2019-06-06;0;0
2019-06-07;0;0
2019-06-08;0;0
2019-06-09;0;0
2019-06-10;0;0
2019-06-11;0;0
2019-06-12;0;0
2019-06-13;0;0
2019-06-14;0;0
2019-06-15;0;0
2019-06-16;0;0
2019-06-17;0;0
2019-06-18;0;0
2019-06-19;0;0
2019-06-20;0;0
2019-06-21;0;0
2019-06-22;0;0
2019-06-23;0;0
2019-06-24;0;0
2019-06-25;0;0
2019-06-26;0;0
2019-06-27;0;0
2019-06-28;0;0
2019-06-29;0;0
2019-06-30;0;0
2019-07-01;0;0
2019-07-02;0;0
2019-07-03;0;0
2019-07-04;0;0
2019-07-05;0;0
2019-07-06;0;0
2019-07-07;0;0
2019-07-08;0;0
2019-07-09;0;0
2019-07-10;0;0
2019-07-11;0;0
2019-07-12;0;0
2019-07-13;0;0
2019-07-14;0;0
2019-07-15;0;0
2019-07-16;0;0
2019-07-17;0;0
2019-07-18;0;0
2019-07-19;0;0
2019-07-20;0;0
2019-07-21;0;0
2019-07-22;0;0
2019-07-23;0;0
2019-07-24;0;0
2019-07-25;0;0
2019-07-26;0;0
2019-07-27;0;0
2019-07-28;0;0
2019-07-29;0;0
2019-07-30;0;0
2019-07-31;0;0
2019-08-01;0;0
2019-08-02;0;0
2019-08-03;0;0
2019-08-04;0;0
2019-08-05;0;0
2019-08-06;0;0
2019-08-07;0;0
2019-08-08;0;0
2019-08-09;0;0
2019-08-10;0;0
2019-08-11;0;0
2019-08-12;0;0
2019-08-13;0;0
2019-08-14;0;0
2019-08-15;0;0
2019-08-16;0;0
2019-08-17;0;0
2019-08-18;0;0
2019-08-19;0;0
2019-08-20;0;0
2019-08-21;0;0
2019-08-22;0;0
2019-08-23;0;0
2019-08-24;0;0
2019-08-25;0;0
2019-08-26;0;0
2019-08-27;0;0
2019-08-28;0;0
2019-08-29;0;0
2019-08-30;0;0
2019-08-31;0;0
2019-09-01;0;0
2019-09-02;0;0
2019-09-03;0;0
2019-09-04;0;0
2019-09-05;0;0
2019-09-06;0;0
2019-09-07;0;0
2019-09-08;0;0
2019-09-09;0;0
2019-09-10;0;0
2019-09-11;0;0
2019-09-12;0;0
2019-09-13;0;0
2019-09-14;0;0
2019-09-15;0;0
2019-09-16;0;0
2019-09-17;0;0
2019-09-18;0;0
2019-09-19;0;0
2019-09-20;0;0
2019-09-21;0;0
2019-09-22;0;0
2019-09-23;0;0
2019-09-24;0;0
2019-09-25;0;0
2019-09-26;0;0
2019-09-27;0;0
2019-09-28;0;0
2019-09-29;0;0
2019-09-30;0;0
2019-10-01;0;0
2019-10-02;0;0
2019-10-03;0;0
2019-10-04;0;0
2019-10-05;0;0
2019-10-06;0;0
2019-10-07;0;0
2019-10-08;0;0
2019-10-09;0;0
2019-10-10;0;0
2019-10-11;0;0
2019-10-12;0;0
2019-10-13;0;0
2019-10-14;0;0
2019-10-15;0;0
2019-10-16;0;0
2019-10-17;0;0
2019-10-18;0;0
2019-10-19;0;0
2019-10-20;0;0
2019-10-21;0;0
2019-10-22;0;0
2019-10-23;0;0
2019-10-24;0;0
