Fecha;ConsumoTotal;Consumo
2017-09-30;0;0
2017-10-01;945.989144835155;2.24832493710561
2017-10-02;687.454188498203;1.63386694610279
2017-10-03;1136.55666666664;2.70124526275142
2017-10-04;1791.68526658067;4.2582842375004
2017-10-05;988.314733419335;2.34891982956398
2017-10-06;1410;3.35113587574128
2017-10-07;0;0
2017-10-08;0;0
2017-10-09;1390;3.30360203353219
2017-10-10;1400;3.32736895463674
2017-10-11;1380;3.27983511242764
2017-10-12;1400;3.32736895463674
2017-10-13;1390;3.30360203353219
2017-10-14;0;0
2017-10-15;724.015751891304;1.72076252536507
2017-10-16;1181.99040234927;2.80922726389682
2017-10-17;863.993845759425;2.05344735669794
2017-10-18;1540;3.66010585010041
2017-10-19;1530;3.63633892899586
2017-10-20;1540;3.66010585010041
2017-10-21;0;0
2017-10-22;0;0
2017-10-23;1550;3.68387277120496
2017-10-24;1824.55777777778;4.33641207551341
2017-10-25;2312.63532463904;5.49642213042871
2017-10-26;1062.46628473653;2.52515523655755
2017-10-27;950.34061284666;2.25866703679745
2017-10-28;0;0
2017-10-29;1020.75154320989;2.42601213948152
2017-10-30;529.248456790112;1.25786063172344
2017-10-31;1540;3.66010585010041
2017-11-01;1550;3.68387277120496
2017-11-02;1540;3.66010585010041
2017-11-03;0;0
2017-11-04;0;0
2017-11-05;0;0
2017-11-06;0;0
2017-11-07;0;0
2017-11-08;0;0
2017-11-09;0;0
2017-11-10;0;0
2017-11-11;0;0
2017-11-12;0;0
2017-11-13;0;0
2017-11-14;0;0
2017-11-15;0;0
2017-11-16;0;0
2017-11-17;0;0
2017-11-18;0;0
2017-11-19;0;0
2017-11-20;0;0
2017-11-21;0;0
2017-11-22;0;0
2017-11-23;0;0
2017-11-24;0;0
2017-11-25;0;0
2017-11-26;0;0
2017-11-27;0;0
2017-11-28;640;1.52108295069108
2017-11-29;0;0
2017-11-30;0;0
2017-12-01;0;0
2017-12-02;0;0
2017-12-03;0;0
2017-12-04;0;0
2017-12-05;0;0
2017-12-06;0;0
2017-12-07;0;0
2017-12-08;0;0
2017-12-09;0;0
2017-12-10;109.180156348739;0.259487616212271
2017-12-11;119.393556538271;0.283761723863649
2017-12-12;119.393556538038;0.283761723863095
