Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.0620155036449432;0.14404259249568;0.22800251096487;0.265514100901783;0.372737087309361;0.540015518665314;16
2019-07-05;0.10441767424345;0.124685000628233;0.190939351916313;0.24188004154712;0.377373039722443;0.474186539649963;16
2019-07-10;0.0856851413846016;0.143645524978638;0.277384623885155;0.277100982144475;0.412523873150349;0.522658586502075;16
2019-07-15;0.104082383215427;0.121116830036044;0.197496742010117;0.266771428287029;0.446386508643627;0.57594245672226;16
2019-07-20;0.107393778860569;0.130731685087085;0.19494017213583;0.22298862086609;0.292116232216358;0.426109433174133;16
2019-07-25;0.0897109508514404;0.13743107020855;0.162560150027275;0.242764254100621;0.358332477509975;0.521006584167481;16
2019-07-30;0.100802503526211;0.118565464392304;0.205290019512177;0.231878723483533;0.313146680593491;0.465804845094681;16
2019-08-04;0.106049820780754;0.128758329898119;0.158077321946621;0.200928609352559;0.288631819188595;0.385934829711914;16
2019-08-09;0.109090909361839;0.139827519655228;0.234496288001537;0.254770359490067;0.323896981775761;0.505903720855713;16
2019-08-14;0.0680173635482788;0.106322867795825;0.190065175294876;0.263356185518205;0.429628364741802;0.557905077934265;16
2019-08-19;0.0975722894072533;0.13854455947876;0.263965375721455;0.313270791899413;0.433141887187958;0.712579965591431;16
2019-08-24;0.099921815097332;0.129897769540548;0.202102266252041;0.326054810080677;0.586346179246903;0.781188309192658;16
2019-08-29;0.105612017214298;0.150558300316334;0.208414144814014;0.289242570754141;0.424737237393856;0.662407517433167;16
2019-09-03;0.0921595618128777;0.114900035783649;0.197994388639927;0.299086639191955;0.485387027263641;0.639635443687439;16
2019-09-08;0.0636341646313667;0.0800534803420305;0.102574195712805;0.112367118243128;0.134112887084484;0.186040908098221;16
2019-09-13;0.134281203150749;0.15572527050972;0.240455411374569;0.285862825810909;0.399586588144302;0.524924457073212;16
2019-09-18;0.12806324660778;0.158114653080702;0.293665148317814;0.329638650640845;0.454059831798077;0.691881537437439;16
2019-09-28;0.13722126185894;0.160276666283607;0.248806923627853;0.321696585044265;0.525700464844704;0.648442625999451;16
2019-10-03;0.12790946662426;0.165316253900528;0.269926369190216;0.35385169275105;0.595351979136467;0.731596112251282;16
2019-10-08;-0.0324559174478054;-0.0161259924061596;0.000417946444940753;0.010248468743157;0.0411121062934399;0.0665083155035973;16
2019-10-13;0.1255262196064;0.139205757528543;0.202351495623589;0.262392702512443;0.335554897785187;0.582152247428894;16
2019-10-18;0.103278107941151;0.128364641219378;0.148434549570084;0.162033408880234;0.192118704319;0.262634009122849;16
2019-10-23;0.120607025921345;0.204847160726786;0.270607858896256;0.303263172972947;0.398782402276993;0.601316154003143;16
2019-10-28;0.0342025049030781;0.0400426173582673;0.0415624845772982;0.0422692820429802;0.0448730997741222;0.04878880828619;16
2019-11-02;-0.00961908418685198;-0.00718744797632098;-0.00379085738677532;-0.00446908214871655;-0.00209386108326726;-0.000753579486627132;16
2019-11-07;0.0601265840232372;0.13584385626018;0.185037903487682;0.220187196275219;0.257482998073101;0.450131237506866;16
2019-11-12;0.106603771448135;0.206958170980215;0.24408183246851;0.279138468205929;0.32060033082962;0.549003064632416;16
2019-11-17;0.132953464984894;0.147100456058979;0.163562171161175;0.171678237617016;0.188147533684969;0.242879331111908;16
2019-11-22;0.048563439399004;0.0507864784449339;0.0539797246456146;0.0559273788239807;0.06009357329458;0.0674128755927086;16
2019-11-27;0.116845183074474;0.195624835789204;0.213697262108326;0.255165077280253;0.304668135941029;0.459123224020004;16
2019-12-02;0.0204824768006802;0.0261000883765519;0.0302979191765189;0.0294384532608092;0.0328227989375591;0.0365233458578587;16
2019-12-07;0.0411085449159145;0.0574709419161081;0.0711351931095123;0.083577862707898;0.0992362443357706;0.166108191013336;16
2019-12-12;0.154942527413368;0.17870994284749;0.243341021239758;0.274896450340748;0.330551646649838;0.522940874099731;16
2019-12-17;0.0961702093482018;0.147332321852446;0.179634340107441;0.185301109682769;0.216657388955355;0.329566866159439;16
2019-12-22;0.0803689062595367;0.173358868807554;0.241973735392094;0.257923195138574;0.321794725954533;0.566625893115997;16
2019-12-27;0.0935314670205116;0.152667764574289;0.193654447793961;0.209892335347831;0.253459397703409;0.407390624284744;16
2020-01-01;0.124014928936958;0.174576994031668;0.228936471045017;0.265122091397643;0.34829680621624;0.531445622444153;16
2020-01-06;0.0836185812950134;0.201595727354288;0.223405458033085;0.271513542160392;0.340360425412655;0.563614368438721;16
