Fecha;NDVI.NA.Min;NDVI.NA.Q1;NDVI.NA.Median;NDVI.NA.Mean;NDVI.NA.Q3;NDVI.NA.Max;NDVI.NA.n
2018-12-17;0.102980233728886;0.259620167315006;0.509311228990555;0.459149323018461;0.64712156355381;0.774616241455078;58
2019-07-05;0.0962149649858475;0.236813649535179;0.350872963666916;0.354239247739315;0.470331758260727;0.607264459133148;58
2019-07-10;0.0648106560111046;0.247593104839325;0.379358559846878;0.367509147987284;0.483931250870228;0.672261476516724;58
2019-07-15;0.0773117765784264;0.236408013850451;0.361704856157303;0.37364549112731;0.504176735877991;0.704192161560059;58
2019-07-20;0.0990642160177231;0.196534465998411;0.300950571894646;0.295970205089142;0.384713351726532;0.515477776527405;58
2019-07-25;0.0912778899073601;0.271716333925724;0.375007659196854;0.375376885178788;0.476991534233093;0.711849212646484;58
2019-07-30;0.0623576305806637;0.180817902088165;0.304941654205322;0.325101265298395;0.449325628578663;0.646840155124664;58
2019-08-04;0.0863015651702881;0.213525149971247;0.325853869318962;0.308281226147865;0.392719246447086;0.572961866855621;58
2019-08-09;0.0923391506075859;0.209381330758333;0.325176686048508;0.337646770965436;0.449879303574562;0.614288926124573;58
2019-08-14;0.0679685547947884;0.224582098424435;0.346738874912262;0.357951780716921;0.496045254170895;0.706985473632813;58
2019-08-19;0.0576112419366837;0.202083367854357;0.340851724147797;0.360570819341931;0.50761603564024;0.702886641025543;58
2019-08-24;0.0866019427776337;0.288029551506043;0.448727443814278;0.444588207222264;0.597927927970886;0.80331015586853;58
2019-08-29;0.118516370654106;0.241469770669937;0.300335571169853;0.312068475474571;0.386496096849442;0.527404725551605;58
2019-09-03;0.045276690274477;0.246428787708282;0.406699672341347;0.392500227317214;0.515705972909927;0.737079799175263;58
2019-09-08;0.0701040253043175;0.093889020383358;0.106204021722078;0.109526842704107;0.126345172524452;0.163235992193222;58
2019-09-13;0.101318269968033;0.335898086428642;0.47928811609745;0.460176360504381;0.599593684077263;0.726889729499817;58
2019-09-18;0.122197113931179;0.332047984004021;0.459617093205452;0.457420847153869;0.601286515593529;0.735333025455475;58
2019-09-28;0.102128311991692;0.323883526027203;0.423016101121902;0.43320326918158;0.545598343014717;0.694393754005432;58
2019-10-03;0.095032699406147;0.340151615440846;0.478664964437485;0.467009354382753;0.581652700901032;0.76212352514267;58
2019-10-08;0.069934643805027;0.21176540106535;0.305606454610825;0.317932590970705;0.402995355427265;0.650450468063355;58
2019-10-13;0.0632333755493164;0.367024287581444;0.463468194007874;0.450862127388346;0.533853709697723;0.735248625278473;58
2019-10-18;0.112274959683418;0.214994661509991;0.263086065649986;0.271935606054191;0.320928446948528;0.421289354562759;58
2019-10-23;0.114064231514931;0.357548989355564;0.490127041935921;0.480860242042048;0.607535511255264;0.778988778591156;58
2019-10-28;0.0478142090141773;0.0545266317203641;0.0565838478505611;0.0563793371206728;0.0577633231878281;0.0645819157361984;58
2019-11-02;-0.0934680625796318;-0.057420457713306;-0.0223097698763013;-0.0195711284006769;0.0189459905959666;0.0405704453587532;58
2019-11-07;0.0608139000833035;0.227920636534691;0.391375839710236;0.399505115724329;0.556416034698486;0.796859443187714;58
2019-11-12;0.090213231742382;0.310339078307152;0.463515415787697;0.454055735905623;0.607001110911369;0.795081973075867;58
2019-11-17;0.153761059045792;0.204723823815584;0.27569255232811;0.270743853573141;0.336339339613915;0.392962843179703;58
2019-11-22;0.0247464496642351;0.0300690922886133;0.0328540652990341;0.0338607921168722;0.038196025416255;0.0498985797166824;58
2019-11-27;0.0716829225420952;0.219570182263851;0.5108522772789;0.447888294812934;0.665873140096664;0.779007732868195;58
2019-12-02;0.0183887910097837;0.0259889862500131;0.0289519857615232;0.0287292471219753;0.0313533497974277;0.035593219101429;58
2019-12-07;0.189900055527687;0.253813676536083;0.293739676475525;0.308531908125713;0.346415176987648;0.55684906244278;58
2019-12-12;0.0991831943392754;0.305270843207836;0.559423714876175;0.497131552033383;0.682708963751793;0.807299256324768;58
2019-12-17;0.104097977280617;0.184052139520645;0.338925316929817;0.314975440759083;0.420494556427002;0.501746237277985;58
2019-12-22;0.0777694433927536;0.243938438594341;0.525325477123261;0.451957193299614;0.626070097088814;0.765697062015533;58
2019-12-27;0.107356950640678;0.219824202358723;0.389204084873199;0.375361363949447;0.529983356595039;0.609334111213684;58
2020-01-01;0.15253609418869;0.376525290310383;0.525704205036163;0.485436439771077;0.639802247285843;0.729880273342133;58
2020-01-06;0.112481161952019;0.238436415791512;0.491277292370796;0.440219858340148;0.635994032025337;0.729975700378418;58
2020-01-11;0.0883490666747093;0.253301069140434;0.49046528339386;0.443060256283859;0.63416238129139;0.76570987701416;58
2020-01-16;0.0110638299956918;0.206249117851257;0.448685854673386;0.416619478259236;0.608822777867317;0.724861204624176;58
2020-01-21;0.0110610406845808;0.0202190391719341;0.0229358794167638;0.023091273093275;0.0255711632780731;0.0355797410011292;58
2020-01-26;0.0909567475318909;0.222207419574261;0.469361782073975;0.437022324908396;0.614712312817574;0.791611313819885;58
2020-01-31;0.063909076154232;0.195989958941937;0.457460656762123;0.414786454675526;0.611485257744789;0.776609718799591;58
2020-02-05;-0.00568397110328078;0.0312962373718619;0.0417357888072729;0.0422289471447082;0.0536629380658269;0.0925857648253441;58
2020-02-10;0.0817182809114456;0.2204381339252;0.449076652526855;0.413312202255274;0.582393079996109;0.75805389881134;58
2020-02-15;0.101358413696289;0.208574514836073;0.382662057876587;0.382320499625699;0.551306456327438;0.661315858364105;58
2020-02-20;0.135708570480347;0.27422209829092;0.440060764551163;0.427013467611938;0.594238489866257;0.715303897857666;58
2020-02-25;0.103014245629311;0.238956023007631;0.399390414357185;0.417912147682289;0.593093812465668;0.742150008678436;58
2020-03-01;0.0993892252445221;0.113474000245333;0.121280014514923;0.121477359456235;0.128726806491613;0.152731329202652;58
2020-03-06;0.0959752351045609;0.209263306111097;0.39078463613987;0.401360705366422;0.581025496125221;0.711057305335999;58
2020-03-11;0.0992843210697174;0.219133879989386;0.413121581077576;0.398297439875274;0.570088848471642;0.768803656101227;58
2020-03-16;-0.0700344443321228;0.099745761603117;0.182386368513107;0.236608412887516;0.325441718101501;0.707623302936554;58
2020-03-21;0;0.00423974974546582;0.00574493873864412;0.0059672183866998;0.00774050876498222;0.0122044244781137;58
2020-03-26;0.137740150094032;0.257977470755577;0.419252514839172;0.424174397926906;0.57432396709919;0.790093183517456;58
2020-03-31;-0.0446238853037357;-0.0103923943825066;-0.0022361574228853;-0.0041820398293002;0.00368737324606627;0.0166595466434956;58
2020-04-05;0.0917378887534142;0.175609525293112;0.222071148455143;0.303888528382984;0.450316824018955;0.768944084644318;58
